Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-2.0,-2.0,,1
ABW,BLZ,0.0,0.0,0.0,2
ABW,CUB,6.8,3.4,0.0,2
ABW,ESP,0.0,0.0,,1
ABW,ITA,0.0,0.0,7.634508123364221,8
ABW,NLD,12.8,2.56,6.742996366601424,5
ABW,USA,-33.0,-3.6666666666666665,3.0413812651491097,9
ABW,VEN,12.0,3.0,8.0,4
AFG,AFG,-630.6,-0.5811981566820277,5.65947890844429,1085
AFG,AFR,-32.1,-1.605,4.636749655569195,20
AFG,AGO,-10.0,-1.25,5.4707011825333165,8
AFG,ALB,24.200000000000003,3.4571428571428577,3.710730899637403,7
AFG,ARE,37.7,1.1088235294117648,3.414618098088456,34
AFG,ARM,8.0,4.0,0.0,2
AFG,AUS,19.2,2.1333333333333333,3.124099870362662,9
AFG,AZE,44.9,4.49,2.5300197627686627,10
AFG,BGD,39.3,3.275,1.294832386485181,12
AFG,BGR,9.5,1.3571428571428572,0.9271050693011065,7
AFG,BRA,-7.2,-3.6,9.050966799187808,2
AFG,BRN,1.9,1.9,,1
AFG,CAN,12.4,2.066666666666667,1.1775681155103797,6
AFG,CHE,-6.4,-0.8,2.6976179968896368,8
AFG,CHN,106.0,3.212121212121212,2.328325253234282,33
AFG,COD,4.0,1.0,0.0,4
AFG,CZE,-5.0,-0.45454545454545453,5.32191011505524,11
AFG,DEU,44.5,2.119047619047619,2.551395509837518,21
AFG,DZA,12.399999999999999,3.0999999999999996,0.6000000000000001,4
AFG,EGY,-55.6,-3.475,4.8754486972995625,16
AFG,ESP,9.6,1.2,0.8383657572069262,8
AFG,ETH,5.6,2.8,0.0,2
AFG,EUR,6.0,1.5,3.272104317815474,4
AFG,FIN,2.0,1.0,0.0,2
AFG,FRA,-41.3,-1.058974358974359,5.3010782393137,39
AFG,FSM,0.0,0.0,0.0,3
AFG,GBR,-47.1,-1.1214285714285714,4.995145727227278,42
AFG,GIN,-1.6,-0.4,0.0,4
AFG,GRC,32.0,8.0,0.0,4
AFG,HUN,-3.2,-0.4571428571428572,3.283726106552911,7
AFG,IDN,-34.8,-2.6769230769230767,3.7251742344383136,13
AFG,IGOBUSGOE,5.0,5.0,,1
AFG,IGOEUREEC,18.9,3.78,2.156849554326866,5
AFG,IGOUNO,757.4,1.683111111111111,4.303288131233002,450
AFG,IGOUNOJUDICJ,6.0,3.0,0.0,2
