Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-630.6,-0.5811981566820277,5.65947890844429,1085
AFG,IGOUNO,757.4,1.683111111111111,4.303288131233002,450
AFG,IRN,926.5999999999999,0.4258272058823529,5.314633388207327,2176
AFG,PAK,2146.0,1.3608116677235256,4.583003398750677,1577
AFG,RUS,-121.2,-0.39607843137254906,5.059590890646554,306
AFG,TJK,95.5,0.2417721518987342,4.915127575659592,395
AFG,USA,50.19999999999998,0.07594553706505293,4.8299456572072055,661
AFG,UZB,152.4,0.6271604938271605,4.753685277978465,243
AFR,AGO,745.6,1.6386813186813187,4.013084109787302,455
AFR,BWA,703.2,2.520430107526882,3.536120678742433,279
AFR,CHN,781.6999999999999,2.6770547945205476,3.0881640066057288,292
AFR,COD,842.7,1.937241379310345,4.336118985492481,435
AFR,COG,278.3,1.1742616033755275,4.3557253359756425,237
AFR,ETH,562.6,1.8691029900332228,3.4637853367894627,301
AFR,FRA,819.9,2.3903790087463554,3.2337032935065744,343
AFR,GBR,328.0,0.9318181818181818,4.659880180271088,352
AFR,IGOUNO,614.9,2.346946564885496,3.5315070954126426,262
AFR,KEN,877.0,1.9841628959276019,3.4254579581185705,442
AFR,LSO,43.00000000000002,0.07517482517482521,6.417733133150038,572
AFR,MOZ,806.1,1.350251256281407,4.338038491864565,597
AFR,NAM,685.9,2.1569182389937107,3.811198748249273,318
AFR,NGA,748.8,1.5535269709543567,3.5341220578306665,482
AFR,RWA,887.4,2.3790884718498657,3.6557131933220783,373
AFR,TZA,438.4,1.8343096234309622,3.893335536684389,239
AFR,UGA,1312.2,2.3021052631578947,3.2598363986044525,570
AFR,USA,2437.2999999999997,1.5091640866873064,3.7918163665738405,1615
AFR,ZAF,2617.4,0.8896668932698845,4.159721119714208,2942
AFR,ZMB,594.9,1.661731843575419,4.045748789386989,358
AFR,ZWE,770.4,1.4988326848249027,3.880962506872275,514
AGO,AFR,684.4,1.5414414414414415,4.009063511920559,444
