Source code,Target code,Goldstein
AFG,AFG,-339.5
AFG,AFR,-28.9
AFG,AGO,-6.0
AFG,ALB,8.4
AFG,ARE,13.4
AFG,ARM,8.0
AFG,AUS,4.3999999999999995
AFG,AZE,28.9
AFG,BGD,23.8
AFG,BGR,7.6
AFG,BRA,-7.2
AFG,BRN,1.9
AFG,CAN,7.4
AFG,CHE,-4.300000000000001
AFG,CHN,55.3
AFG,COD,1.0
AFG,CZE,-10.0
AFG,DEU,28.4
AFG,DZA,12.399999999999999
AFG,EGY,-47.6
AFG,ESP,2.9
AFG,ETH,2.8
AFG,EUR,6.0
AFG,FIN,1.0
AFG,FRA,-29.8
AFG,FSM,0.0
AFG,GBR,-19.5
AFG,GIN,-0.8
AFG,GRC,16.0
AFG,HUN,1.3999999999999995
AFG,IDN,-8.2
AFG,IGOBUSGOE,5.0
AFG,IGOEUREEC,18.9
AFG,IGOUNO,443.0
AFG,IGOUNOJUDICJ,3.0
AFG,IGOUNOKID,5.299999999999999
AFG,IGOUNOREFHCR,6.0
AFG,IGOUNOWFP,-22.6
AFG,IMGMOSALQ,6.699999999999998
AFG,IND,3.8
AFG,INT,7.0
AFG,IRN,423.79999999999995
AFG,IRQ,51.1
AFG,ISR,25.7
AFG,ITA,-80.1
AFG,JOR,-17.2
AFG,JPN,29.0
AFG,KAZ,85.4
AFG,KEN,-112.9
AFG,KGZ,97.7
AFG,KOR,2.8
AFG,KWT,10.0
AFG,LBN,0.19999999999999973
AFG,LBY,6.199999999999999
AFG,LKA,18.9
AFG,LSO,8.0
AFG,LTU,-8.8
AFG,MCO,0.4
AFG,MDV,5.0
AFG,MMR,3.5
AFG,MNC,4.0
AFG,MYS,42.8
AFG,NGA,3.5
AFG,NGO,30.2
AFG,NGOHLHIRC,-6.8
AFG,NLD,5.6
AFG,NZL,-1.6000000000000005
AFG,PAK,949.3
AFG,PGS,4.8
AFG,PRK,3.0
AFG,PSE,-10.8
AFG,QAT,14.0
AFG,RUS,-42.2
AFG,SAS,10.8
AFG,SAU,-59.2
AFG,SDN,-293.6
AFG,SEN,-0.8
AFG,SGP,3.0
AFG,SOM,-0.10000000000000009
AFG,SVK,10.9
AFG,SYR,14.4
AFG,THA,1.9
AFG,TJK,0.19999999999999396
AFG,TKM,208.5
AFG,TUR,108.1
AFG,TZA,-122.2
AFG,UGA,-10.0
AFG,UIS,-5.0
AFG,UKR,15.9
AFG,USA,25.699999999999996
AFG,UZB,106.1
AFG,YEM,0.9000000000000004
AFG,ZAF,-11.8
AFR,AFG,-35.6
AFR,AGO,345.09999999999997
AFR,ALB,5.199999999999999
AFR,ARE,10.4
AFR,ARG,22.299999999999997
AFR,ARM,0.0
AFR,AUS,75.0
AFR,AUT,18.599999999999998
AFR,BDI,46.9
AFR,BEL,123.8
AFR,BEN,1.7000000000000002
AFR,BFA,166.9
AFR,BGD,9.8
AFR,BGR,21.900000000000002
AFR,BHR,10.9
AFR,BLR,2.8
AFR,BMU,-1.2000000000000002
AFR,BRA,80.2
AFR,BRB,2.0
AFR,BTN,6.0
AFR,BWA,304.0
AFR,CAF,93.0
AFR,CAN,74.0
AFR,CHE,52.5
AFR,CHL,84.39999999999999
AFR,CHN,489.7
AFR,CIV,172.4
AFR,CMR,27.3
AFR,COD,568.7
AFR,COG,194.2
AFR,COL,2.0
AFR,COM,22.599999999999998
AFR,CUB,136.29999999999998
AFR,CYP,18.7
AFR,DEU,99.5
AFR,DJI,34.199999999999996
AFR,DNK,28.599999999999998
AFR,DOM,2.8
AFR,DZA,122.7
AFR,ECU,3.4
AFR,EGY,248.0
AFR,ERI,163.2
AFR,ESP,52.199999999999996
AFR,ETH,359.1
AFR,EUR,145.70000000000002
AFR,FIN,5.699999999999999
AFR,FRA,512.4
AFR,FSM,9.399999999999999
AFR,GAB,51.2
AFR,GBR,260.3
AFR,GHA,161.6
AFR,GIN,76.7
AFR,GMB,33.3
AFR,GNB,87.3
AFR,GNQ,4.0
AFR,GRC,66.2
AFR,HND,5.6
AFR,HRV,9.9
AFR,HTI,6.8
AFR,HUN,4.699999999999999
AFR,IDN,33.5
AFR,IGO,15.2
AFR,IGOAFRAFU,61.0
AFR,IGOAFROAU,17.8
AFR,IGOBUSGOE,7.0
AFR,IGOBUSIMF,3.9000000000000004
AFR,IGOBUSPRC,1.9
AFR,IGOBUSWTO,-2.0
AFR,IGOCOPITP,0.9000000000000004
AFR,IGOCWN,13.8
AFR,IGOEUREEC,214.20000000000002
AFR,IGOJUDICC,10.2
AFR,IGOMEAARL,6.0
AFR,IGOSAFDEVSAD,75.9
AFR,IGOSEAASN,1.0
AFR,IGOUNO,422.3
AFR,IGOUNODEVWBK,75.3
AFR,IGOUNOHLHWHO,5.3
AFR,IGOUNOJUDICJ,1.7999999999999998
AFR,IGOUNOKID,7.4
AFR,IGOUNOREFHCR,27.0
AFR,IGOUNOWFP,7.5
AFR,IGOWAFWAS,20.4
AFR,IMGMOSALQ,-5.0
AFR,IND,21.0
AFR,INT,1.2000000000000002
AFR,IRL,84.8
AFR,IRN,85.0
AFR,IRQ,85.1
AFR,ISR,34.099999999999994
AFR,ITA,114.1
