Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,32.4,4.628571428571428,3.6953638908386663,7
ABW,ATG,9.4,3.1333333333333333,0.23094010767585024,3
ABW,AUS,8.8,2.9333333333333336,1.78978583448784,3
ABW,AZE,16.0,8.0,0.0,2
ABW,BHS,14.7,2.94,0.6148170459575759,5
ABW,BMU,8.0,8.0,,1
ABW,BOL,6.0,3.0,0.0,2
ABW,BRA,11.6,2.9,0.11547005383792519,4
ABW,BRB,18.799999999999997,2.3499999999999996,0.48107023544236366,8
ABW,CAN,16.0,8.0,0.0,2
ABW,COL,5.0,1.0,0.0,5
ABW,CUB,54.6,4.55,2.0804282775865692,12
ABW,ESP,49.599999999999994,2.6105263157894734,0.37696851746252596,19
ABW,EUR,10.2,3.4,0.0,3
ABW,FRA,2.0,1.0,0.0,2
ABW,GBR,2.8,2.8,,1
ABW,GRD,3.8,1.9,0.0,2
ABW,GTM,3.0,3.0,,1
ABW,GUY,1.9,1.9,,1
ABW,IRL,3.8,1.9,0.0,2
ABW,IRN,1.0,1.0,,1
ABW,IRQ,10.0,10.0,,1
ABW,ITA,9.9,3.3000000000000003,1.2124355652982142,3
ABW,JOR,8.0,8.0,,1
ABW,KNA,31.5,5.25,1.9170289512680814,6
ABW,LCA,7.6,1.9,0.0,4
ABW,MEX,13.4,3.35,0.4725815626252608,4
ABW,MMR,2.8,2.8,,1
ABW,NLD,154.5,4.414285714285715,2.8763889593339336,35
ABW,NZL,21.0,5.25,2.0207259421636903,4
ABW,SLV,3.8,1.9,0.0,2
ABW,SUR,12.0,6.0,0.0,2
ABW,TTO,7.6,1.9,0.0,4
ABW,USA,213.4,3.743859649122807,1.961506121750366,57
ABW,VEN,39.1,3.5545454545454547,1.9200852253812262,11
ABW,YEM,3.0,3.0,,1
AFG,ABW,6.0,3.0,0.0,2
AFG,AFG,83896.6,4.096713706723961,2.4838156555167337,20479
AFG,AFR,255.0,4.25,2.549742426339956,60
AFG,AGO,11.2,2.8,0.0,4
AFG,ALB,212.0,5.72972972972973,3.045840958938458,37
AFG,ARE,701.6,3.6164948453608248,2.154483476194721,194
AFG,ARG,233.7,5.3113636363636365,2.591059396255903,44
AFG,ARM,327.1,6.290384615384616,3.095934058132972,52
AFG,AUS,3974.4,3.843713733075435,2.6723575379274935,1034
AFG,AUT,175.7,5.167647058823529,2.8212097757753645,34
AFG,AZE,275.8,3.535897435897436,2.025613542389126,78
AFG,BDI,16.0,8.0,0.0,2
AFG,BEL,1011.5,3.7324723247232474,2.590948806291594,271
AFG,BEN,1.0,1.0,,1
AFG,BGD,251.8,3.934375,1.7875423182913852,64
AFG,BGR,81.2,6.246153846153846,2.81679942032779,13
AFG,BHR,68.6,3.4299999999999997,1.6225710591851634,20
AFG,BLR,50.6,4.216666666666667,2.2682926431903616,12
AFG,BLZ,2.8,2.8,,1
AFG,BMU,3.8,1.9,0.0,2
AFG,BOL,1.0,1.0,,1
AFG,BRA,46.2,3.3000000000000003,2.198600953753581,14
AFG,BRN,2.8,2.8,,1
AFG,BTN,94.8,3.1599999999999997,0.6547439615394813,30
AFG,BWA,8.399999999999999,2.7999999999999994,0.0,3
AFG,CAF,3.0,3.0,,1
AFG,CAN,8504.9,3.6345726495726494,2.2659017736098748,2340
AFG,CHE,164.0,3.727272727272727,2.8492645837261428,44
AFG,CHL,14.0,3.5,0.0,4
AFG,CHN,2765.5,3.973419540229885,2.3532369445633634,696
AFG,COD,14.8,2.96,0.08944271909999174,5
AFG,COG,5.699999999999999,1.8999999999999997,0.0,3
AFG,COL,112.8,4.0285714285714285,3.0193029785350256,28
AFG,COM,2.8,2.8,,1
AFG,CRB,8.0,4.0,0.0,2
AFG,CUB,487.7,4.433636363636364,2.1737076629966,110
AFG,CYP,28.0,4.0,2.04939015319192,7
AFG,CZE,347.5,3.406862745098039,2.4712308956045383,102
AFG,DEU,6888.5,4.097858417608566,2.7228893409897945,1681
AFG,DJI,3.8,1.9,0.0,2
AFG,DNK,635.4,3.3442105263157895,2.2375447517962024,190
AFG,DOM,7.0,7.0,,1
AFG,DZA,88.1,5.873333333333333,2.6804761481782267,15
AFG,EGY,319.8,3.3312500000000003,1.9896740013326177,96
AFG,ESP,1986.1,6.168012422360248,3.046687864001687,322
AFG,EST,148.7,3.304444444444444,2.618028018771134,45
AFG,ETH,61.0,3.05,1.4314144642349582,20
AFG,EUR,1671.2,4.3978947368421055,2.9291719523819864,380
AFG,FIN,373.2,4.665,2.7425895552113575,80
AFG,FJI,6.6,2.1999999999999997,0.519615242270663,3
