Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ISR,-0.4,-0.4,,1
ABW,JAM,-2.0,-2.0,,1
ABW,USA,-4.0,-4.0,,1
AFG,AFG,-14800.3,-6.287298215802888,3.4919329177677167,2354
AFG,AGO,-10.0,-10.0,,1
AFG,ALB,-28.8,-7.2,0.0,4
AFG,ARE,-10.0,-2.0,0.0,5
AFG,ARM,-10.0,-2.0,0.0,5
AFG,AUS,-558.2,-8.457575757575759,2.6857493213718615,66
AFG,AZE,-332.0,-9.764705882352942,1.3719886811400706,34
AFG,BDI,-10.0,-10.0,,1
AFG,BEL,-71.5,-7.15,2.4949949899749297,10
AFG,BGD,-8.0,-2.6666666666666665,1.1547005383792517,3
AFG,BGR,-10.0,-10.0,,1
AFG,BLR,-50.0,-10.0,0.0,5
AFG,CAF,-5.0,-5.0,,1
AFG,CAN,-1025.4,-6.881879194630873,2.8588424630522566,149
AFG,CHE,-30.6,-3.06,2.309497299798763,10
AFG,CHN,-72.6,-4.033333333333333,2.4449227101942363,18
AFG,CUB,-40.0,-5.0,0.0,8
AFG,DEU,-275.5,-8.887096774193548,2.568104610471034,31
AFG,DNK,-38.5,-9.625,0.25,4
AFG,EGY,-34.4,-8.6,1.6165807537309518,4
AFG,EUR,-55.2,-7.885714285714286,2.8445436490636897,7
AFG,FRA,-313.8,-8.716666666666667,2.6352012663714537,36
AFG,GBR,-1416.4,-7.57433155080214,2.9437529914089775,187
AFG,GRC,-5.0,-5.0,,1
AFG,IGOBUSIMF,-60.0,-10.0,0.0,6
AFG,IGOCOPITP,-15.0,-7.5,3.5355339059327378,2
AFG,IGOEUREEC,-4.0,-4.0,,1
AFG,IGOUNO,-236.0,-6.378378378378378,3.021693338284119,37
AFG,IGOUNOKID,-30.0,-10.0,0.0,3
AFG,IGOWSTNAT,-1551.2,-6.863716814159292,3.2644635277322074,226
AFG,IMGMOSALQ,-294.2,-5.768627450980392,3.3647876721171244,51
AFG,IND,-17.2,-5.733333333333333,1.3012814197295424,3
AFG,INT,-107.8,-8.292307692307691,3.5285647550766623,13
AFG,IRL,-23.5,-5.875,3.3260336739125176,4
AFG,IRN,-506.6,-5.222680412371134,2.5311190358975932,97
AFG,IRQ,-888.8,-6.784732824427481,3.5539463067335495,131
AFG,ISR,-61.5,-7.6875,1.7715509750337013,8
AFG,ITA,-20.0,-10.0,0.0,2
AFG,JOR,-23.0,-5.75,2.8722813232690143,4
AFG,KWT,-109.4,-8.415384615384616,2.199183997852443,13
AFG,LBN,-930.0,-9.489795918367347,1.4713406325152532,98
AFG,LBY,-30.8,-6.16,5.258136552049594,5
AFG,LTU,-13.200000000000001,-4.4,0.0,3
AFG,MAR,-62.0,-7.75,3.24037034920393,8
AFG,MCO,-20.0,-10.0,0.0,2
AFG,MDV,-50.0,-5.555555555555555,1.6666666666666667,9
AFG,MWI,-10.0,-5.0,0.0,2
AFG,MYS,-95.9,-7.376923076923077,4.260507373180227,13
AFG,NGA,-5.0,-5.0,,1
AFG,NGOHRIHRW,-2.4000000000000004,-0.4000000000000001,0.0,6
AFG,NGOICG,-0.8,-0.4,0.0,2
AFG,NGOXFM,-2.0,-2.0,,1
AFG,NPL,-24.0,-8.0,2.6457513110645907,3
AFG,NZL,-29.5,-7.375,2.75,4
AFG,OMN,-10.0,-10.0,,1
AFG,PAK,-6041.4,-6.602622950819672,3.4034147006553286,915
AFG,PAN,-40.0,-10.0,0.0,4
AFG,PHL,-27.0,-6.75,3.947573094109004,4
AFG,POL,-10.0,-5.0,0.0,2
AFG,PRK,-5.0,-5.0,,1
AFG,QAT,-15.2,-5.066666666666666,1.8475208614068026,3
AFG,ROU,-11.6,-2.32,4.2932505167995965,5
AFG,RUS,-597.7,-6.291578947368421,3.02678339052683,95
AFG,SAS,-36.0,-7.2,3.898717737923586,5
AFG,SAU,-481.0,-7.073529411764706,3.917493016769203,68
AFG,SDN,-30.0,-10.0,0.0,3
AFG,SGP,-30.0,-10.0,0.0,3
AFG,SOM,-38.0,-5.428571428571429,4.27617987059879,7
AFG,SSD,-5.0,-5.0,,1
AFG,SWE,-40.0,-10.0,0.0,4
AFG,SYR,-251.4,-6.794594594594595,3.16315120181213,37
AFG,THA,-2.0,-2.0,,1
AFG,TJK,-95.8,-6.8428571428571425,3.13999370056063,14
AFG,TKM,-10.0,-5.0,0.0,2
AFG,TUN,-10.0,-10.0,,1
AFG,TUR,-37.0,-4.625,0.5175491695067655,8
AFG,UIS,-45.7,-4.154545454545455,3.6158992343160334,11
AFG,UKR,-76.5,-9.5625,1.2374368670764577,8
AFG,USA,-12323.7,-6.205287009063444,3.5155254424805187,1986
AFG,UZB,-19.0,-3.8,1.6431676725154984,5
AFG,VAT,-10.0,-10.0,,1
AFG,VNM,-30.0,-10.0,0.0,3
AFG,YEM,-13.200000000000001,-4.4,0.0,3
AFG,ZAF,-30.0,-10.0,0.0,3
AFR,AFG,-10.0,-10.0,,1
AFR,AGO,-107.8,-6.7375,3.715171597651985,16
AFR,ARE,-10.0,-5.0,0.0,2
AFR,ARM,-0.1,-0.1,,1
AFR,AUS,-280.0,-5.283018867924528,3.1240836101940856,53
AFR,BDI,-10.0,-10.0,,1
AFR,BEL,-45.0,-6.428571428571429,3.3594217189442417,7
AFR,BFA,-12.9,-4.3,2.2516660498395407,3
AFR,BGD,-18.0,-9.0,0.0,2
AFR,BRA,-40.4,-4.488888888888889,3.2788887006287832,9
AFR,BWA,-5.0,-5.0,,1
AFR,CAF,-420.2,-5.756164383561644,3.302860136868324,73
AFR,CAN,-124.39999999999999,-6.22,3.7466616719701986,20
AFR,CHE,-71.8,-5.983333333333333,4.019460238148974,12
AFR,CHL,-8.0,-4.0,0.0,2
AFR,CHN,-219.6,-3.786206896551724,2.674076215362165,58
AFR,CIV,-7.0,-3.5,2.1213203435596424,2
AFR,CMR,-21.8,-1.981818181818182,1.188123042296699,11
AFR,COD,-79.2,-7.92,3.2416730933955145,10
AFR,COG,-503.4,-9.152727272727272,2.338395662862526,55
AFR,CUB,-18.4,-4.6,0.4898979485566356,4
AFR,CYP,-33.0,-6.6,3.1304951684997055,5
AFR,CZE,-105.0,-5.833333333333333,2.3326329481056884,18
AFR,DEU,-109.0,-7.785714285714286,2.509323274650617,14
AFR,DNK,-10.0,-10.0,,1
AFR,DZA,-3.2,-0.8,0.8,4
AFR,EGY,-213.2,-6.270588235294118,3.6289684160524014,34
AFR,ERI,-12.0,-4.0,1.7320508075688772,3
AFR,ESP,-15.0,-5.0,0.0,3
AFR,ETH,-112.4,-5.352380952380953,3.0322630241486386,21
AFR,EUR,-99.7,-4.531818181818182,3.356782240924635,22
AFR,FIN,-5.0,-5.0,,1
AFR,FRA,-273.8,-5.07037037037037,3.04572881445164,54
AFR,FSM,-13.0,-2.6,1.3416407864998738,5
AFR,GAB,-35.0,-7.0,2.7386127875258306,5
AFR,GBR,-580.8,-5.866666666666666,3.3290005854549176,99
AFR,GHA,-65.0,-4.0625,1.7211914478058503,16
AFR,GIN,-26.0,-6.5,2.8867513459481287,4
AFR,GMB,-15.0,-5.0,0.0,3
AFR,GNQ,-5.0,-5.0,,1
AFR,GRC,-5.0,-5.0,,1
AFR,GUY,-12.0,-6.0,5.656854249492381,2
AFR,HRV,-20.0,-10.0,0.0,2
AFR,IDN,-49.0,-7.0,3.872983346207417,7
AFR,IGOAFRAFU,-22.1,-2.7625,2.614212528249596,8
AFR,IGOBUSIMF,-4.0,-2.0,0.0,2
AFR,IGOEUREEC,-25.9,-5.18,3.0597385509222845,5
AFR,IGOJUDICC,-2.0,-2.0,,1
AFR,IGOUNO,-38.2,-2.7285714285714286,2.20573677606253,14
AFR,IGOUNOKID,-2.0,-2.0,,1
AFR,IGOWSTNAT,-31.6,-4.514285714285714,5.131415844718548,7
AFR,IMGMOSALQ,-68.3,-8.5375,3.3589698675975903,8
AFR,IND,-72.0,-9.0,2.8284271247461903,8
AFR,INT,-4.0,-4.0,,1
AFR,IRL,-29.0,-4.142857142857143,1.4638501094227998,7
AFR,IRN,-114.4,-6.355555555555556,3.07058573109857,18
AFR,IRQ,-42.0,-7.0,3.8987177379235853,6
AFR,ISR,-204.5,-5.680555555555555,2.1015394961713794,36
AFR,ITA,-51.4,-3.6714285714285713,3.185889218081839,14
AFR,JOR,-55.0,-7.857142857142857,2.6726124191242437,7
AFR,JPN,-36.0,-4.5,3.011881234615431,8
AFR,KEN,-169.6,-5.13939393939394,3.3137912006057535,33
AFR,KOR,-5.0,-5.0,,1
AFR,KWT,-2.0,-2.0,,1
AFR,LBN,-0.4,-0.4,,1
AFR,LBY,-123.7,-4.5814814814814815,2.967780449716723,27
AFR,LCA,-20.0,-10.0,0.0,2
AFR,LKA,-40.0,-4.0,1.4142135623730951,10
AFR,LSO,-14.4,-4.8,0.34641016151377513,3
AFR,LTU,-8.0,-4.0,0.0,2
AFR,MAR,-15.0,-5.0,0.0,3
AFR,MCO,-10.0,-5.0,0.0,2
AFR,MDG,-4.0,-2.0,0.0,2
AFR,MDV,-72.0,-8.0,3.418698582794336,9
AFR,MEX,-34.4,-5.733333333333333,1.136075114887509,6
AFR,MLI,-38.0,-6.333333333333333,4.722146404620114,6
AFR,MLT,-10.0,-10.0,,1
AFR,MMR,-4.0,-2.0,0.0,2
AFR,MOZ,-109.5,-6.083333333333333,2.0881317289977326,18
AFR,MYS,-10.0,-10.0,,1
AFR,NAM,-82.4,-7.490909090909091,2.9001567355763878,11
AFR,NER,-170.0,-10.0,0.0,17
AFR,NGA,-498.4,-5.476923076923077,2.6915537405858236,91
AFR,NGO,-9.0,-9.0,,1
AFR,NGOHLHIRC,-14.5,-3.625,4.22719371056812,4
AFR,NGOHRIAMN,-5.0,-5.0,,1
AFR,NGOICG,-2.4,-1.2,1.131370849898476,2
AFR,NLD,-36.4,-5.2,2.3832750575625967,7
AFR,NMR,-7.2,-1.2,0.8763560920082657,6
