Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,37.599999999999994,2.3499999999999996,0.46475800154488994,16
ABW,BHS,336.0,5.014925373134329,1.0074350466081317,67
ABW,DEU,11.399999999999999,1.8999999999999997,0.0,6
ABW,GHA,20.9,1.9,0.0,11
ABW,ISR,66.0,6.0,0.0,11
ABW,JAM,47.5,1.9,0.0,25
ABW,MEX,22.799999999999997,1.8999999999999997,0.0,12
ABW,NLD,28.0,2.8,0.0,10
ABW,PER,19.599999999999998,2.8,0.0,7
ABW,SAU,30.799999999999997,2.8,0.0,11
ABW,TUR,235.2,2.8,0.0,84
ABW,USA,394.8,3.7600000000000002,1.5660828153757982,105
ABW,VEN,49.4,1.9,0.0,26
AFG,AFG,112916.7,4.8029221607826456,2.647354784648679,23510
AFG,AFR,116.6,5.069565217391304,1.9396426059290353,23
AFG,ALB,46.0,1.84,1.3190905958272918,25
AFG,ARE,1076.8999999999999,2.262394957983193,1.1806125704796322,476
AFG,ARG,9.5,1.9,0.0,5
AFG,ARM,354.0,5.363636363636363,1.953587340382686,66
AFG,AUS,1580.4,4.169920844327177,2.2011283167352325,379
AFG,AUT,117.89999999999999,1.1228571428571428,0.6573924514054258,105
AFG,AZE,851.5,4.553475935828877,2.380753066729177,187
AFG,BEL,94.6,2.102222222222222,1.354871494894172,45
AFG,BGD,168.5,3.37,2.323987600514886,50
AFG,BGR,124.69999999999999,3.8968749999999996,1.9894048996719373,32
AFG,BHR,63.599999999999994,2.446153846153846,1.3929050992026037,26
AFG,BRA,35.0,7.0,0.0,5
AFG,BTN,44.0,4.0,0.0,11
AFG,CAN,1880.3999999999999,3.192529711375212,1.8984898808716881,589
AFG,CHE,317.1,3.2357142857142858,2.361427578009871,98
AFG,CHN,1832.4,4.090178571428572,2.455007568304961,448
AFG,COD,30.0,3.0,0.0,10
AFG,COM,165.0,2.5,0.0,66
AFG,CYP,151.0,2.9038461538461537,2.3122827646528026,52
AFG,CZE,344.2,2.423943661971831,0.7229696027143235,142
AFG,DEU,7306.0,3.8986125933831377,2.416719259017244,1874
AFG,DNK,105.5,1.37012987012987,1.2819665131377505,77
AFG,DZA,69.0,4.928571428571429,2.1290765681316004,14
AFG,EGY,281.4,3.8027027027027023,1.1277293191421731,74
AFG,ESP,76.2,3.6285714285714286,0.2985680109168717,21
AFG,ETH,22.799999999999997,1.8999999999999997,0.0,12
AFG,EUR,147.1,3.6774999999999998,1.8982431148503927,40
AFG,FIN,12.0,1.0,0.0,12
AFG,FRA,1024.7,4.0662698412698415,2.749040610375409,252
AFG,FSM,387.79999999999995,3.1024,0.9752141204090317,125
AFG,GBR,4903.0,4.802154750244858,2.83251347876783,1021
AFG,GNB,209.5,2.8698630136986303,1.2445084852515123,73
AFG,GRC,9.5,1.9,0.0,5
AFG,HUN,39.8,1.9899999999999998,0.7670174636041112,20
AFG,IGOBUSGOS,4.0,0.4,0.0,10
AFG,IGOBUSIMF,30.799999999999997,2.8,0.0,11
AFG,IGOBUSWTO,1623.2,6.707438016528926,1.054070575578213,242
AFG,IGOEUREEC,474.8,5.051063829787235,2.795839638857087,94
AFG,IGOSASSAA,51.199999999999996,3.011764705882353,0.29555530984313355,17
AFG,IGOUNO,1711.2,5.047787610619469,2.5645892208923153,339
AFG,IGOUNODEVWBK,424.0,5.367088607594937,1.9093374820217526,79
