Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-64665.1,-1.2088968237647455,6.113782559475745,53491
AFG,AUS,-7711.1,-2.810167638483965,6.54892149154913,2744
AFG,CAN,-2462.4,-1.6900480439258752,5.788808695260845,1457
AFG,CHE,-2935.3,-2.9148957298907647,5.134198728579207,1007
AFG,CHN,2363.9,1.9931703204047218,4.474729294746426,1186
AFG,DEU,1669.1,1.1582928521859819,4.7860824997834674,1441
AFG,FRA,-3316.9,-0.7630319760754544,6.319653368082673,4347
AFG,GBR,-23728.3,-3.4660093485246857,6.675077556916849,6846
AFG,IGOUNO,-63.90000000000001,-0.08441215323645973,4.882594621981579,757
AFG,IGOWSTNAT,-32883.9,-3.691502020655591,6.596783552562431,8908
AFG,IMGMOSALQ,-1762.5,-1.4530090684253916,5.9121066086377265,1213
AFG,IND,454.8,0.9534591194968554,5.010515579329061,477
AFG,IRN,5675.8,1.5245232339511148,4.492802502069971,3723
AFG,IRQ,1357.1,0.41161662117076125,5.473862903470075,3297
AFG,ITA,518.1,0.9202486678507993,6.055985710631927,563
AFG,JPN,2189.0,2.530635838150289,3.0465520413431793,865
AFG,NZL,-3308.6,-4.569889502762431,6.535182324151596,724
AFG,PAK,-15637.6,-0.6500498836049219,5.645284433127703,24056
AFG,QAT,3960.1,2.439987677141097,3.7042311595258104,1623
AFG,RUS,-210.29999999999998,-0.14872701555869872,6.16037681799763,1414
AFG,SAU,1598.1,1.94890243902439,4.708650627863675,820
AFG,TJK,1670.7,1.6363369245837416,4.762782789720397,1021
AFG,TKM,1570.1,3.6094252873563217,3.1206504684702647,435
AFG,TUR,1347.3999999999999,1.564924506387921,4.058986687627909,861
AFG,UIS,1072.0,1.8169491525423729,3.8156078601006804,590
AFG,USA,-79191.7,-1.3207862170185796,6.308562959319695,59958
AFR,AGO,1370.6,2.421554770318021,3.765920078624587,566
AFR,AUS,1439.6,1.1425396825396825,4.281270501062637,1260
AFR,BWA,834.4,1.5893333333333333,4.294079953413821,525
AFR,CAN,929.8,1.961603375527426,3.397294403356186,474
AFR,CHN,3816.9,2.3416564417177916,3.8443393548521976,1630
AFR,EGY,889.0,1.8329896907216494,4.192996956986551,485
AFR,ETH,1618.7,1.906595995288575,3.5193908708635786,849
AFR,EUR,2052.3,2.169450317124736,3.99183917699465,946
AFR,FRA,720.6999999999999,0.7376663254861822,4.444435399889749,977
AFR,GBR,1099.3,0.5180490103675778,4.5982633461471085,2122
AFR,GHA,2521.8,2.1609254498714656,3.0756078762305155,1167
AFR,IGOAFRAFU,1176.2,2.3524000000000003,3.453587812341697,500
AFR,IGOUNO,1106.8,1.4896366083445491,3.9691074926554624,743
AFR,IRN,2238.4,2.5788018433179722,3.8260820971899188,868
AFR,ISR,-310.20000000000005,-0.4595555555555556,4.5820747808962095,675
AFR,KEN,1720.2,1.4504215851602025,4.0555306602268475,1186
AFR,LBY,-453.5,-0.9106425702811245,5.4042485698181295,498
AFR,MLI,1030.9,0.8663025210084034,5.244866826991745,1190
AFR,MOZ,693.4,1.575909090909091,4.609321207756355,440
AFR,MWI,960.1,1.8046992481203008,3.6712242481220674,532
AFR,NAM,721.5,1.5787746170678336,4.223629258017191,457
AFR,NGA,1681.3999999999999,0.6857259380097879,4.562047880957393,2452
AFR,RUS,613.8,1.3115384615384615,4.468140297005117,468
AFR,SDN,248.29999999999998,0.38082822085889567,5.1958642351557005,652
AFR,SOM,457.7,0.5218928164196123,5.459458264426058,877
AFR,SYR,-38.5,-0.06936936936936937,3.9100396738916396,555
AFR,TZA,1089.5,1.7459935897435896,3.8563969877446045,624
AFR,UGA,1352.1,1.661056511056511,4.066902906563559,814
AFR,USA,13291.4,0.9768778480082316,4.470997196731971,13606
AFR,ZAF,2731.5999999999995,0.20636095792097903,4.637647201217474,13237
AFR,ZMB,1241.6,1.7916305916305915,3.551001539383562,693
AFR,ZWE,1387.3,0.9073250490516678,4.0566229506867355,1529
AGO,AFR,1679.1,2.2447860962566843,3.9663628626826024,748
AGO,AGO,5604.5,2.3025883319638454,3.2656347943002797,2434
AGO,NAM,1039.2,2.4280373831775703,3.98548994440582,428
AGO,USA,497.3,0.7134863701578192,4.511806546857376,697
ALB,ALB,844.1,0.7075440067057838,4.46648895410372,1193
ALB,MKD,-603.9,-1.1911242603550296,5.163471971908721,507
ARE,ARE,5128.4,1.025064961023386,4.475511958185608,5003
ARE,AUS,901.5,1.9180851063829787,3.9076973617182587,470
ARE,BHR,974.4,1.554066985645933,4.521651344066111,627
ARE,CHN,2015.5,2.830758426966292,3.4414402650167477,712
ARE,EGY,1125.9,1.7136986301369865,3.409736934708571,657
ARE,FRA,985.1,2.179424778761062,3.588111266694282,452
ARE,GBR,1498.6,1.1233883058470764,4.345858872073182,1334
ARE,IRN,331.7,0.24211678832116787,4.474418796403109,1370
ARE,KWT,1072.3,1.9251346499102333,3.36063974374411,557
ARE,OMN,1349.0,2.2825719120135366,3.3467744376890773,591
ARE,PAK,1452.7,1.2665213600697471,4.093014781331457,1147
ARE,QAT,2174.4,2.4053097345132746,2.9836161165571085,904
ARE,SAU,3309.0,2.310754189944134,3.5980655554162126,1432
ARE,SYR,-432.3,-0.4517241379310345,4.726021801270067,957
ARE,USA,5296.7,1.5963532248342374,4.148555322930682,3318
ARG,ARG,287.59999999999997,0.09098386586523251,4.408426663292204,3161
ARG,BRA,2376.0,2.6341463414634148,3.2907242408951243,902
ARG,CHL,1181.3999999999999,1.4730673316708227,3.730693665248492,802
ARG,CHN,1754.9,2.3000000000000003,3.7522731518073495,763
ARG,ESP,456.9,0.36175771971496434,4.601694969358139,1263
ARG,GBR,-2705.8,-0.46587465564738295,4.6066112589017525,5808
ARG,IGOUNO,233.9,0.44552380952380954,3.43568553248888,525
ARG,IRN,25.300000000000004,0.04782608695652175,4.542159411690891,529
ARG,PHL,937.5,1.5495867768595042,3.749885737043791,605
ARG,USA,3611.0,1.1754557291666667,4.420132788994858,3072
ARM,ARM,14472.6,1.280534418686958,3.698652439875179,11302
ARM,AZE,12959.7,1.3651848730643632,5.677475656989534,9493
ARM,BEL,1480.9,2.5621107266435987,2.0068600826991374,578
ARM,BLR,1873.3,2.9924920127795525,3.002445593168359,626
ARM,DEU,1316.3,2.0219662058371735,3.247739067592085,651
ARM,FRA,4016.5,1.9630987292277615,2.792925393090992,2046
ARM,HUN,-2988.3,-2.2434684684684685,4.306591071067718,1332
ARM,IGOEUREEC,1485.9,3.1085774058577407,2.934224718991874,478
ARM,IGOEURSCE,1661.6,2.3873563218390803,2.4441587202615294,696
ARM,IRN,4945.0,2.6373333333333333,3.0284568759433568,1875
ARM,LBN,912.6,1.909205020920502,3.740822311730563,478
ARM,RUS,9358.2,2.2123404255319152,3.5235597229584403,4230
ARM,SYR,1669.8,1.1117177097203728,5.109496179800738,1502
ARM,TUR,2425.9,0.7177218934911243,4.710934698028146,3380
ARM,USA,6334.3,1.9856739811912227,3.340999117361113,3190
AUS,AFG,4007.4,1.3813857290589453,6.27687806294051,2901
AUS,AFR,2056.8,1.5797235023041476,4.01969638553317,1302
AUS,ARE,1386.8,2.53992673992674,3.252772874144443,546
AUS,AUS,19716.2,0.4794562521278148,4.143528472881952,41122
AUS,BRA,703.1,1.4864693446088795,4.746098621679345,473
AUS,CAN,4326.6,1.3687440683328063,4.279494525115194,3161
AUS,CHN,9899.1,1.8287640864585257,3.886678962992798,5413
AUS,DEU,693.9,0.6245724572457245,5.067796149465567,1111
AUS,ECU,2074.0,2.185458377239199,3.766703911955886,949
AUS,EGY,668.4,1.422127659574468,3.961162703341826,470
AUS,ESP,573.3,0.9901554404145076,4.979322970267393,579
AUS,EUR,2293.7,1.9705326460481098,3.5363678980515116,1164
AUS,FJI,2702.6,2.15518341307815,3.421618201315662,1254
AUS,FRA,1462.6,0.7625651720542231,4.59250893634273,1918
AUS,GBR,6376.099999999999,0.8709329326594727,4.342806918349491,7321
AUS,GHA,372.0,0.4575645756457565,4.537292922694081,813
AUS,IDN,7523.8,1.426583238528631,4.215722268846498,5274
AUS,IGOUNO,1121.9,1.7447900466562987,3.1791645600829934,643
AUS,IND,521.8,1.1294372294372292,4.3102308934735145,462
AUS,IRL,-573.4000000000001,-0.5333953488372094,5.042917402484771,1075
AUS,IRN,675.5,1.044049459041731,4.751140418813544,647
AUS,ISR,65.89999999999998,0.058577777777777756,4.43932901501998,1125
AUS,ITA,1579.1,1.5572978303747533,4.359222898683877,1014
AUS,JPN,5764.5,2.0713259072942867,4.509768605050668,2783
AUS,KOR,1722.6,2.712755905511811,4.3535124289147324,635
AUS,LBY,2834.6,2.1328818660647104,3.5365446965083502,1329
AUS,LKA,2531.6,1.4319004524886878,4.03245890897396,1768
AUS,MMR,1997.6,2.53502538071066,4.360629173022567,788
AUS,MYS,2501.9,1.56858934169279,4.305538751834669,1595
AUS,NLD,606.7,0.9614896988906498,4.979283144632118,631
AUS,NZL,9648.8,1.4623825401636859,4.403763933425047,6598
AUS,PAK,599.6,0.6775141242937853,4.614437618758478,885
