Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-64665.1,-1.2088968237647455,6.113782559475745,53491
AFG,FRA,-3316.9,-0.7630319760754544,6.319653368082673,4347
AFG,GBR,-23728.3,-3.4660093485246857,6.675077556916849,6846
AFG,IGOWSTNAT,-32883.9,-3.691502020655591,6.596783552562431,8908
AFG,PAK,-15637.6,-0.6500498836049219,5.645284433127703,24056
AFG,USA,-79191.7,-1.3207862170185796,6.308562959319695,59958
AFR,USA,13291.4,0.9768778480082316,4.470997196731971,13606
AFR,ZAF,2731.5999999999995,0.20636095792097903,4.637647201217474,13237
ARE,ARE,5128.4,1.025064961023386,4.475511958185608,5003
ARG,GBR,-2705.8,-0.46587465564738295,4.6066112589017525,5808
ARM,ARM,14472.6,1.280534418686958,3.698652439875179,11302
ARM,AZE,12959.7,1.3651848730643632,5.677475656989534,9493
ARM,RUS,9358.2,2.2123404255319152,3.5235597229584403,4230
AUS,AUS,19716.2,0.4794562521278148,4.143528472881952,41122
AUS,CHN,9899.1,1.8287640864585257,3.886678962992798,5413
AUS,GBR,6376.099999999999,0.8709329326594727,4.342806918349491,7321
AUS,IDN,7523.8,1.426583238528631,4.215722268846498,5274
AUS,NZL,9648.8,1.4623825401636859,4.403763933425047,6598
AUS,USA,24832.9,1.0068480376256894,4.265216151894703,24664
AZE,ARM,14622.6,1.5096634317571753,5.511020315250582,9686
AZE,AZE,12809.5,1.2858361774744027,3.859627751655769,9962
AZE,IRN,2342.2,0.5081796485137774,4.121401040142979,4609
AZE,TUR,13526.5,3.186454652532391,3.697702598978212,4245
BEL,USA,4792.9,1.0753645950190711,4.496336405955816,4457
BGD,BGD,210.1999999999999,0.031599518941671664,4.669471059242646,6652
BGR,BGR,7279.6,1.1103721781574132,3.9416385967180374,6556
BHR,BHR,-2337.0,-0.4123875066172578,4.603927757218598,5667
BLR,BLR,2886.1,0.6507553551296504,4.132135985842434,4435
BLR,RUS,9711.2,2.3023233760075867,3.935591751642645,4218
BRA,BRA,5668.8,1.2522200132538106,4.0956983347784055,4527
BRA,USA,10640.2,1.73973185088293,4.069420999440154,6116
CAN,CAN,29809.0,0.6922023035482073,4.321838458424692,43064
CAN,CHN,10735.4,1.6569532335236918,4.430459284843644,6479
CAN,GBR,6953.7,0.9400702987697716,4.560554402483365,7397
CAN,USA,49476.8,1.167483895325515,4.502623743651855,42379
CHE,CHE,3996.2,0.7637996941896024,4.066769334511866,5232
CHE,USA,7452.0,0.9755203560675481,4.258012521650898,7639
CHN,AUS,7508.5,1.5800715488215489,4.0784044711173815,4752
CHN,CAN,10362.9,1.8452457264957265,3.9496279131059095,5616
CHN,CHN,58364.2,1.0974840165475743,4.13952544511136,53180
CHN,FRA,12854.7,2.596909090909091,3.776371078528992,4950
CHN,GBR,6725.8,0.7299544171912308,5.208966967617824,9214
CHN,IGOUNO,-9190.4,-1.8191607284243863,4.0732538345809335,5052
CHN,IRN,17328.7,2.4300518861309777,4.071734916313196,7131
CHN,JPN,8039.9,0.3754331076348354,4.47884041441844,21415
CHN,KOR,11234.7,1.887867585279785,4.199355373492888,5951
CHN,PHL,-17.1000000000001,-0.002225982816974759,4.466360426966411,7682
CHN,PRK,8073.6,1.3944041450777203,4.092095331678052,5790
CHN,RUS,34645.5,2.316959807396509,3.9873626531612754,14953
CHN,SYR,-4768.8,-0.3602901178603808,4.153665010258978,13236
CHN,TWN,14010.5,1.8304807943558923,3.895676000072435,7654
CHN,USA,91643.5,1.569668059742395,4.028359836911767,58384
COL,COL,-445.20000000000005,-0.04774262734584451,5.547200307432885,9325
COL,USA,8424.1,1.4365791268758528,4.445833795093781,5864
CUB,CUB,8416.5,1.2103106125970664,3.911442586182459,6954
CUB,USA,17614.1,1.3953972906599064,3.9914478630719037,12623
DEU,DEU,27080.7,1.1286446611652914,4.000436991740482,23994
DEU,EUR,9394.3,1.6042178961748632,4.305364274973253,5856
DEU,FRA,25801.7,2.2463607870450986,4.049950449084954,11486
DEU,GBR,11460.5,1.873855461085677,4.4960727750703695,6116
DEU,GRC,12872.0,1.5980136561142149,4.032423349592335,8055
DEU,ISR,4269.0,1.026201923076923,4.1152793248706985,4160
DEU,RUS,9605.3,1.9862076095947063,4.162508343279539,4836
DEU,USA,26901.2,1.2489530618877385,4.47265649671379,21539
ECU,ECU,9323.5,2.179406264609631,3.8977879523716403,4278
ECU,GBR,12785.5,2.079619388418998,4.435485452995721,6148
ECU,USA,11927.9,2.4298024037482175,4.393927560944246,4909
EGY,EGY,-8485.0,-0.3006945921043306,4.865767451683045,28218
EGY,IRN,11596.199999999999,2.0830249685647564,3.4331243976342587,5567
EGY,ISR,6632.3,0.37894526339846873,5.418265372027263,17502
EGY,PSE,12870.699999999999,1.230115645608334,4.753310536379271,10463
EGY,SYR,9163.3,0.9666947990294334,4.029578803448106,9479
EGY,USA,15643.6,0.6146314631463147,4.639713612786085,25452
ESP,ESP,7417.2,0.7119600691111537,4.569328880471613,10418
ESP,USA,15857.4,1.1871088486300345,4.497408270519339,13358
EUR,USA,16423.6,1.6111045713164605,3.9006946451948927,10194
FRA,AFG,13064.5,2.2397565575175724,6.422555291332111,5833
FRA,CHN,13877.1,2.566031804733728,3.8282841076520606,5408
FRA,DEU,24841.0,2.10963906581741,4.046731605645344,11775
FRA,EUR,5486.4,1.115348648099207,4.320629914525155,4919
FRA,FRA,8310.4,0.25013996327845167,4.571115128480662,33223
FRA,GBR,16682.0,1.2152691775333284,4.843477956025481,13727
FRA,ISR,-1356.8000000000002,-0.30137716570413153,4.543391025790696,4502
FRA,ITA,9345.3,1.8739322237818326,4.018267832245501,4987
FRA,RUS,13230.4,2.1070871157827678,4.3932815758467685,6279
FRA,SYR,-265.6000000000002,-0.02301958745016469,4.501951326345505,11538
FRA,USA,32444.3,1.1121345079354197,4.494003364602616,29173
GBR,AFG,578.8,0.08365370718311894,6.6964314716286255,6919
GBR,ARG,4.399999999999923,0.0009581881533100878,4.828082011098903,4592
GBR,AUS,3223.0,0.4310552360572422,4.578643239331958,7477
GBR,CAN,7870.099999999999,1.2033792048929663,4.376161900977977,6540
GBR,CHN,14401.9,1.4424979967948717,4.459628672818519,9984
GBR,DEU,12007.4,1.8267762056899437,4.4353815121380995,6573
GBR,ECU,6718.4,1.2340925789860395,4.836855803268217,5444
GBR,EUR,5310.2,0.9418588151826889,4.280358110314012,5638
