Source code,Target code,Goldstein
ABW,ABW,-1.6
ABW,ATG,-3.0
ABW,AUS,0.7999999999999999
ABW,BGR,-10.0
ABW,BHS,4.0
ABW,BMU,6.4
ABW,BOL,2.325
ABW,CAN,0.033333333333333263
ABW,CHE,1.9
ABW,COL,-0.2
ABW,CUB,1.9
ABW,DEU,1.0
ABW,DOM,3.0
ABW,GBR,2.44
ABW,GRD,-10.0
ABW,GUY,2.8
ABW,ISR,-8.25
ABW,ITA,1.9
ABW,JAM,-10.0
ABW,MEX,0.8
ABW,MLT,2.8
ABW,NGA,4.5
ABW,NIC,1.9
ABW,NLD,-1.1
ABW,PAN,4.0
ABW,PER,-2.3466666666666667
ABW,SLV,7.0
ABW,SYC,3.4
ABW,TTO,-10.0
ABW,TUR,1.9
ABW,TWN,4.0
ABW,USA,1.1195488721804512
ABW,VCT,-10.0
ABW,VEN,-0.20000000000000004
AFG,AFG,-1.0376078702105627
AFG,AFR,-3.985869565217391
AFG,AGO,-3.0500000000000003
AFG,ALB,-4.3500000000000005
AFG,ARE,2.138317757009346
AFG,ARG,0.5
AFG,ARM,0.9354430379746836
AFG,ATG,-10.0
AFG,AUS,-1.8524542829643889
AFG,AUT,0.95625
AFG,AZE,2.0815217391304346
AFG,BDI,3.4
AFG,BEL,0.7906249999999999
AFG,BEN,4.25
AFG,BGD,-0.2509433962264151
AFG,BGR,0.708235294117647
AFG,BHR,0.4294117647058823
AFG,BHS,-3.8
AFG,BLR,1.3800000000000001
AFG,BMU,-8.0
AFG,BOL,-3.8222222222222224
AFG,BRA,0.19999999999999996
AFG,BRB,4.233333333333333
AFG,BRN,3.0
AFG,BTN,4.285714285714286
AFG,BWA,-5.45
AFG,CAF,-3.0
AFG,CAN,-1.434
AFG,CHE,-1.980449438202247
AFG,CHL,0.23999999999999985
AFG,CHN,1.8115107913669066
AFG,CIV,-9.0
AFG,COD,-3.8285714285714287
AFG,COG,-1.4500000000000002
AFG,COK,1.9
AFG,COL,-0.5727272727272724
AFG,CRI,1.9
AFG,CUB,-0.5655172413793104
AFG,CYP,1.5916666666666668
AFG,CZE,0.10909090909090903
AFG,DEU,1.1581845238095236
AFG,DJI,3.6
AFG,DNK,0.693103448275862
AFG,DOM,2.3499999999999996
AFG,DZA,-0.012500000000000067
AFG,ECU,0.4555555555555555
AFG,EGY,0.014074074074074057
AFG,ESP,0.48674698795180715
AFG,EST,-1.5999999999999999
AFG,EUR,1.2154320987654321
AFG,FIN,-0.24000000000000005
AFG,FJI,-6.945454545454546
AFG,FRA,-0.16831882116543875
AFG,FSM,-0.43428571428571433
AFG,GBR,-1.937170263788969
AFG,GEO,1.718181818181818
AFG,GHA,3.6999999999999997
AFG,GMB,2.8
AFG,GNB,-2.0
AFG,GRC,-1.4511904761904761
AFG,GRD,-3.1454545454545455
AFG,GTM,-4.8
AFG,GUY,3.4
AFG,HND,1.9
AFG,HRV,-0.6666666666666666
AFG,HTI,1.0499999999999998
AFG,HUN,0.5571428571428572
AFG,IDN,-1.1035971223021583
AFG,IGO,-1.1
AFG,IGOBUSGOE,-4.142857142857143
AFG,IGOBUSIMF,0.06666666666666672
AFG,IGOBUSOPC,6.4
AFG,IGOBUSWTO,3.5
AFG,IGOCOPITP,5.2
AFG,IGOEURDEVEBR,-5.0
AFG,IGOEUREEC,4.718604651162791
AFG,IGOEURSCE,1.4666666666666668
AFG,IGOLEGIPU,1.9
AFG,IGOMOSDEVIDB,1.0
AFG,IGOSASSAA,-0.5
AFG,IGOUNO,0.5137596899224807
AFG,IGOUNODEVWBK,3.795121951219512
AFG,IGOUNOKID,-1.2285714285714284
AFG,IGOUNOLABILO,2.8
AFG,IGOUNOREFHCR,2.0640625
AFG,IGOUNOWFP,3.425
AFG,IGOWSTNAT,-2.2586306098964326
AFG,IMGMOSALQ,-1.250547730829421
AFG,IND,0.6795918367346938
AFG,INT,-0.49874999999999997
AFG,IRL,-3.1757894736842105
AFG,IRN,1.268156108597285
AFG,IRQ,0.5063763608087091
AFG,ISL,2.5
AFG,ISR,-1.5050279329608938
AFG,ITA,1.604119850187266
AFG,JAM,-1.286206896551724
AFG,JOR,-0.863855421686747
AFG,JPN,2.694246575342466
AFG,KAZ,2.2352112676056337
AFG,KEN,1.3631578947368421
AFG,KGZ,1.0794392523364487
AFG,KHM,1.5846153846153845
AFG,KNA,-3.6
AFG,KOR,1.4894736842105263
AFG,KWT,0.38421052631578945
AFG,LAO,2.9714285714285715
AFG,LBN,-1.1152542372881356
AFG,LBR,-10.0
AFG,LBY,-0.1214814814814815
AFG,LCA,-2.2666666666666666
AFG,LKA,2.2199999999999998
AFG,LTU,2.211764705882353
AFG,LUX,1.9
AFG,LVA,2.243478260869565
AFG,MAR,-4.085714285714286
AFG,MCO,-6.0
AFG,MDA,3.4
AFG,MDG,0.0
AFG,MDV,-0.7880597014925372
AFG,MEA,2.4
AFG,MEX,0.3617647058823529
AFG,MHL,1.5999999999999999
AFG,MKD,-2.9433333333333334
AFG,MLI,-0.8222222222222222
AFG,MLT,3.0799999999999996
AFG,MMR,-1.223809523809524
AFG,MNC,5.9799999999999995
AFG,MNG,2.6714285714285717
AFG,MRT,2.4
AFG,MWI,-3.45
AFG,MYS,-1.9641509433962263
AFG,NGA,-2.6085714285714285
AFG,NGO,-0.5041666666666668
AFG,NGOHLHIRC,1.3212121212121213
AFG,NGOHLHMSF,-1.05
AFG,NGOHRIAMN,0.4666666666666667
AFG,NGOHRIHRW,-0.7869565217391304
AFG,NGOICG,-1.7529411764705882
AFG,NGOXFM,0.2
AFG,NIC,1.7941176470588236
AFG,NLD,-1.656122448979592
AFG,NMR,0.12499999999999994
AFG,NOR,0.2544303797468354
AFG,NPL,-3.552991452991453
AFG,NRU,-0.5
AFG,NZL,-2.136802973977695
AFG,OMN,-3.8444444444444446
AFG,PAK,-0.7758852389078498
AFG,PAN,6.0
AFG,PER,2.5500000000000003
AFG,PGS,4.211111111111111
AFG,PHL,-2.3982456140350874
AFG,PNG,2.2125
AFG,POL,0.9033112582781457
AFG,PRK,2.426086956521739
AFG,PRT,4.046153846153846
AFG,PSE,-0.017105263157894752
AFG,QAT,2.083727399165508
AFG,ROU,0.28076923076923077
AFG,RUS,0.0565807327001357
AFG,RWA,3.28
AFG,SAS,-3.423809523809524
AFG,SAU,1.3356589147286821
AFG,SDN,-1.81
AFG,SEA,-0.2800000000000001
AFG,SGP,3.216666666666667
AFG,SLB,1.9
AFG,SLE,1.45
AFG,SOM,1.1529411764705881
AFG,SSD,2.8285714285714287
AFG,SVK,0.809090909090909
AFG,SWE,-0.9454545454545454
AFG,SYC,-10.0
AFG,SYR,-0.50375
AFG,TCD,-5.6
AFG,THA,-3.4473684210526314
AFG,TJK,1.4880478087649402
AFG,TKM,3.257918552036199
AFG,TON,2.3875
AFG,TUN,1.0
AFG,TUR,1.530049261083744
AFG,TUV,7.0
AFG,TWN,1.64
AFG,TZA,1.0
AFG,UGA,-1.05
AFG,UIS,1.815856777493606
AFG,UKR,-1.7699999999999998
AFG,URY,3.4
AFG,USA,-0.27252734118209526
AFG,UZB,-0.8392405063291138
AFG,VAT,-5.0
AFG,VCT,2.7999999999999994
AFG,VEN,-3.85
AFG,VNM,-1.3095238095238095
AFG,YEM,-1.3841463414634145
AFG,ZAF,-5.6328125
AFG,ZWE,1.3666666666666665
AFR,AFG,-1.0913043478260869
AFR,AGO,2.2151702786377707
AFR,AIA,-2.0
AFR,ALB,1.9
AFR,ARE,1.377889447236181
AFR,ARG,1.95
AFR,ARM,4.625
AFR,ATG,2.8
AFR,AUS,0.752
AFR,AUT,1.5461538461538462
AFR,AZE,2.088888888888889
AFR,BDI,1.5119999999999998
AFR,BEL,2.0380952380952384
AFR,BEN,2.759493670886076
