Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-23.0,-3.2857142857142856,1.2535663410560174,7
ABW,BEL,-5.0,-5.0,,1
ABW,COL,-8.8,-4.4,0.0,2
ABW,ESP,-5.0,-5.0,,1
ABW,NLD,-5.0,-5.0,,1
ABW,USA,-30.0,-6.0,2.23606797749979,5
AFG,AFG,-25011.0,-6.590513833992095,3.391541095292898,3795
AFG,AFR,-72.4,-8.044444444444444,3.9009970235540785,9
AFG,ALB,-27.0,-9.0,0.0,3
AFG,ARE,-16.0,-4.0,4.0,4
AFG,ARM,-8.0,-4.0,0.0,2
AFG,AUS,-581.1,-4.883193277310925,2.5759092298899793,119
AFG,AZE,-57.0,-7.125,1.7060815589280267,8
AFG,BEL,-47.2,-7.866666666666667,3.0506829836393465,6
AFG,BHR,-5.0,-5.0,,1
AFG,BLR,-0.8,-0.4,0.0,2
AFG,BRA,-4.0,-2.0,0.0,2
AFG,CAN,-550.9,-7.87,3.0691239367497736,70
AFG,CHE,-83.0,-8.3,2.2876479915697985,10
AFG,CHN,-1643.2,-7.303111111111111,3.465523964598478,225
AFG,CUB,-485.0,-4.898989898989899,2.0922351562089094,99
AFG,CYP,-23.8,-2.38,1.5156956598649127,10
AFG,CZE,-10.0,-5.0,0.0,2
AFG,DEU,-525.5,-6.182352941176471,3.3869559471943673,85
AFG,DNK,-69.4,-6.3090909090909095,3.3315025275255445,11
AFG,DZA,-10.0,-5.0,0.0,2
AFG,EGY,-145.0,-9.0625,2.015564437074637,16
AFG,ESP,-198.4,-5.3621621621621625,2.737735413657645,37
AFG,EUR,-90.0,-9.0,2.494438257849294,10
AFG,FRA,-325.4,-6.139622641509433,3.186711569014819,53
AFG,FSM,-15.0,-5.0,0.0,3
AFG,GBR,-1517.4,-7.1575471698113216,3.007729319814463,212
AFG,GRC,-29.5,-3.2777777777777777,1.855921454276674,9
AFG,IDN,-166.2,-4.373684210526315,2.511991157081861,38
AFG,IGO,-12.0,-4.0,1.7320508075688772,3
AFG,IGOEUREEC,-2.4,-1.2,1.131370849898476,2
AFG,IGOEURSCE,-8.0,-2.0,0.0,4
AFG,IGOUNO,-757.8,-6.3149999999999995,3.5878565029435454,120
AFG,IGOUNOHLHWHO,-22.799999999999997,-7.599999999999999,2.771281292110203,3
AFG,IGOUNOJUDICJ,-10.0,-5.0,0.0,2
AFG,IGOUNOKID,-10.0,-10.0,,1
AFG,IGOUNOREFHCR,-143.0,-8.9375,2.7133927102430273,16
AFG,IGOWSTNAT,-430.0,-5.443037974683544,3.60582447431445,79
AFG,IMGMOSALQ,-1680.3,-6.200369003690037,3.0238863656263355,271
AFG,IMGSEAMOSASF,-27.0,-9.0,1.7320508075688772,3
AFG,IMGSEAMOSJMA,-10.0,-5.0,0.0,2
AFG,INT,-63.7,-3.98125,4.354647900041212,16
AFG,IRL,-112.2,-8.014285714285714,2.548561326545789,14
AFG,IRN,-1217.9,-6.245641025641026,3.5318023456328205,195
AFG,IRQ,-1513.2,-6.357983193277311,3.6124373949185324,238
AFG,ISL,-2.0,-2.0,,1
AFG,ISR,-38.0,-2.923076923076923,3.5590621063593533,13
AFG,ITA,-110.0,-8.461538461538462,2.4019223070763074,13
AFG,JOR,-35.0,-8.75,2.5,4
AFG,JPN,-111.0,-6.9375,3.567795771434607,16
AFG,KGZ,-57.4,-4.783333333333333,2.5247262077782655,12
AFG,KWT,-15.0,-7.5,3.5355339059327378,2
AFG,LBN,-30.0,-7.5,2.8867513459481287,4
AFG,LUX,-14.4,-7.2,0.0,2
AFG,MAR,-113.0,-6.647058823529412,3.444945145981795,17
AFG,MCO,-7.0,-7.0,,1
AFG,MDV,-47.0,-4.7,3.7727090178455764,10
AFG,MKD,-49.0,-5.444444444444445,3.5039660069381067,9
AFG,NGA,-61.4,-7.675,3.319100566633763,8
AFG,NGO,-151.0,-6.291666666666667,4.060725643727139,24
AFG,NGOHLHIRC,-276.8,-7.908571428571429,3.0177291256224854,35
AFG,NGOHLHMSF,-308.8,-9.08235294117647,2.60354892851525,34
AFG,NGOHRIHRW,-19.0,-3.8,1.6431676725154984,5
AFG,NGOICG,-18.0,-1.6363636363636365,2.7507354388500276,11
AFG,NLD,-52.0,-5.2,2.043961295567452,10
AFG,NOR,-334.4,-9.288888888888888,2.4021154697804876,36
AFG,NPL,-110.0,-10.0,0.0,11
AFG,NRU,-6.5,-6.5,,1
AFG,NZL,-105.0,-9.545454545454545,0.15075567228888184,11
AFG,PAK,-6810.6,-6.146750902527076,3.150881825959918,1108
AFG,PHL,-446.7,-7.701724137931034,2.572083009990994,58
AFG,POL,-14.0,-2.0,0.0,7
AFG,PSE,-118.1,-6.561111111111111,3.970796169815598,18
AFG,QAT,-44.0,-6.285714285714286,4.029651999626672,7
AFG,ROU,-24.2,-8.066666666666666,2.6857649437978246,3
AFG,RUS,-928.8,-5.368786127167629,3.182173680347987,173
AFG,SAU,-264.1,-5.17843137254902,2.5175634034113377,51
AFG,SDN,-50.0,-5.0,3.6514837167011076,10
AFG,SLV,-10.0,-10.0,,1
AFG,SOM,-20.0,-4.0,2.7386127875258306,5
AFG,SWE,-10.0,-5.0,0.0,2
AFG,THA,-28.0,-7.0,0.0,4
AFG,TJK,-517.4,-6.309756097560975,3.383533464473091,82
AFG,TKM,-40.0,-8.0,2.7386127875258306,5
AFG,TUN,-5.0,-5.0,,1
AFG,TUR,-897.2,-7.064566929133859,3.4116403809221896,127
AFG,TWN,-8.0,-2.0,0.0,4
AFG,UIS,-202.0,-4.391304347826087,2.787019601809353,46
AFG,UKR,-16.4,-2.3428571428571425,0.9071147352221455,7
AFG,USA,-11317.5,-7.28750804893754,3.1620308681979155,1553
AFG,UZB,-476.6,-6.0329113924050635,3.5908973779861113,79
AFG,VNM,-5.0,-5.0,,1
AFG,YEM,-203.0,-7.0,2.787087573589525,29
AFG,ZAF,-15.0,-5.0,0.0,3
AFR,AGO,-235.3,-6.35945945945946,3.054273823446186,37
AFR,ARG,-37.0,-6.166666666666667,3.4156502553198664,6
AFR,ARM,-24.0,-4.0,1.5491933384829668,6
AFR,AUS,-49.5,-4.95,3.130938801346615,10
AFR,BDI,-133.2,-7.010526315789473,2.898638518883977,19
AFR,BEL,-20.0,-10.0,0.0,2
AFR,BEN,-8.0,-4.0,0.0,2
AFR,BFA,-21.0,-7.0,4.330127018922194,3
AFR,BRA,-17.2,-1.5636363636363635,0.7473589863950622,11
AFR,BWA,-117.9,-4.5346153846153845,3.2204275874724844,26
AFR,CAF,-24.0,-4.0,1.5491933384829668,6
AFR,CAN,-54.9,-3.9214285714285713,1.729463487918712,14
AFR,CHE,-46.4,-4.64,2.7256803432048544,10
AFR,CHN,-90.0,-3.4615384615384617,2.6112184011418,26
AFR,CIV,-317.1,-5.983018867924529,3.134653449687406,53
AFR,CMR,-5.0,-5.0,,1
AFR,COD,-199.3,-6.6433333333333335,3.254035514009763,30
AFR,COG,-55.4,-6.155555555555555,3.356751074741435,9
AFR,CPV,-4.4,-2.2,2.545584412271571,2
