Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-605.0,-6.111111111111111,3.364911646015022,99
AFG,CAN,-40.0,-10.0,0.0,4
AFG,CHN,-129.5,-4.980769230769231,2.5396092976313076,26
AFG,DEU,-34.0,-6.8,4.381780460041329,5
AFG,EGY,-10.0,-10.0,,1
AFG,FRA,-4.0,-2.0,0.0,2
AFG,GBR,-4.0,-2.0,0.0,2
AFG,IGOUNO,-2.0,-2.0,,1
AFG,IND,-11.5,-5.75,1.0606601717798212,2
AFG,IRN,-340.0,-5.0,3.183258445109069,68
AFG,NGOHRIAMN,-5.0,-5.0,,1
AFG,PAK,-740.1,-6.116528925619835,3.397041534125393,121
AFG,PGS,-28.5,-9.5,0.0,3
AFG,RUS,-537.5,-6.323529411764706,3.244799761186517,85
AFG,SAS,-2.0,-2.0,,1
AFG,TUR,-0.8,-0.4,0.0,2
AFG,USA,-166.2,-6.155555555555555,3.378817878550168,27
AFG,VNM,-2.0,-2.0,,1
AFR,AFG,-2.0,-2.0,,1
AFR,AGO,-432.2,-8.311538461538461,3.0837114031795436,52
AFR,AUT,-4.0,-4.0,,1
AFR,BFA,-2.0,-2.0,,1
AFR,BWA,-12.0,-6.0,5.656854249492381,2
AFR,CAN,-13.0,-6.5,0.0,2
AFR,CHN,-10.0,-2.5,1.0,4
AFR,CIV,-10.0,-2.0,0.0,5
AFR,COG,-30.0,-7.5,1.6832508230603465,4
AFR,CUB,-10.2,-1.7,1.7966635745180566,6
AFR,DEU,-34.0,-5.666666666666667,2.6583202716502514,6
AFR,DZA,-19.5,-6.5,0.0,3
AFR,EGY,-50.5,-6.3125,0.5303300858899106,8
AFR,ERI,-30.0,-10.0,0.0,3
AFR,ETH,-26.0,-5.2,2.949576240750525,5
AFR,EUR,-28.5,-9.5,0.0,3
AFR,FRA,-25.3,-3.1625,2.535990930583152,8
AFR,GBR,-146.0,-3.65,2.5150827075150084,40
AFR,GHA,-4.0,-2.0,0.0,2
AFR,GMB,-0.8,-0.4,0.0,2
AFR,IGOAFROAU,-4.0,-4.0,,1
AFR,IGOBUSOPC,-5.0,-5.0,,1
AFR,IGOUNO,-24.2,-2.42,1.7293544074788914,10
AFR,IRL,-18.0,-9.0,0.0,2
AFR,IRN,-10.0,-5.0,0.0,2
AFR,ISR,-120.0,-5.714285714285714,2.3694483987387684,21
AFR,KEN,-56.3,-6.2555555555555555,3.5338049999650205,9
AFR,LSO,-60.3,-7.5375,4.408737266578071,8
AFR,MAR,-1.6,-0.4,0.0,4
AFR,MOZ,-87.0,-7.909090909090909,3.4191971412758715,11
AFR,NAM,-248.1,-4.681132075471698,3.4180548114035667,53
AFR,NGA,-4.0,-2.0,0.0,2
