Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,55.800000000000004,1.86,2.3336518665993773,30
ABW,ATG,13.1,2.62,0.4024922359499623,5
ABW,AUS,5.699999999999999,1.8999999999999997,0.0,3
ABW,BHS,11.6,3.8666666666666667,1.8475208614068026,3
ABW,BLZ,2.8,2.8,,1
ABW,BOL,2.8,2.8,,1
ABW,BRB,14.1,2.35,0.4929503017546495,6
ABW,CAN,32.8,1.4909090909090907,0.6646940512883968,22
ABW,CHE,3.8,1.9,0.0,2
ABW,CRI,2.8,2.8,,1
ABW,CUB,2.8,2.8,,1
ABW,CYM,29.6,5.92,2.8481572990268638,5
ABW,DEU,5.699999999999999,1.8999999999999997,0.0,3
ABW,DMA,11.6,2.9,0.11547005383792526,4
ABW,DOM,2.8,2.8,,1
ABW,ESP,0.4,0.4,,1
ABW,EUR,1.9,1.9,,1
ABW,GBR,8.399999999999999,2.7999999999999994,0.0,3
ABW,IRL,2.8,2.8,,1
ABW,JAM,25.7,2.8555555555555556,1.2570909982088718,9
ABW,JOR,1.0,1.0,,1
ABW,JPN,8.399999999999999,2.7999999999999994,0.0,3
ABW,LCA,8.0,8.0,,1
ABW,MEX,5.6,2.8,0.0,2
ABW,NGO,4.0,4.0,,1
ABW,NLD,836.5,4.28974358974359,2.1802292123652878,195
ABW,PAN,7.6,1.9,0.0,4
ABW,PER,145.7,3.2377777777777776,2.031489476947763,45
ABW,RUS,13.6,3.4,0.692820323027551,4
ABW,USA,600.3,2.753669724770642,1.5517821837213914,218
ABW,VEN,11.8,1.6857142857142857,1.6035674514745462,7
AFG,AFG,88221.6,4.073583598836405,2.4404096462760445,21657
AFG,AFR,138.7,3.4675,2.2588160615685378,40
AFG,AGO,14.0,7.0,0.0,2
AFG,ALB,105.2,5.26,2.2942491031639136,20
AFG,ARE,1372.0,3.620052770448549,2.255907939639503,379
AFG,ARG,182.2,3.6439999999999997,2.2221666206195967,50
AFG,ARM,170.5,4.059523809523809,2.3981760878216947,42
AFG,AUS,3263.0,3.4749733759318424,2.1940173243496193,939
AFG,AUT,43.7,2.185,2.4512671266746486,20
AFG,AZE,448.6,4.531313131313132,2.816990957388662,99
AFG,BEL,513.8,3.3581699346405225,2.1547870324333123,153
AFG,BGD,526.0,4.311475409836065,2.380853264690071,122
AFG,BGR,371.59999999999997,3.472897196261682,2.629677148325632,107
AFG,BHR,39.5,2.46875,0.9686545651916717,16
AFG,BHS,21.6,3.6,0.6196773353931867,6
AFG,BLR,19.5,2.7857142857142856,1.5126451130702265,7
AFG,BLZ,40.0,5.714285714285714,4.0708019567928595,7
AFG,BMU,18.4,4.6,2.078460969082653,4
AFG,BOL,14.0,7.0,0.0,2
AFG,BRA,17.2,5.733333333333333,0.46188021535170076,3
AFG,BRN,6.8,3.4,0.0,2
AFG,BTN,144.7,3.2155555555555555,1.8690001648372363,45
AFG,BWA,5.9,2.95,1.48492424049175,2
AFG,CAF,8.0,4.0,0.0,2
AFG,CAN,5117.5,3.5003419972640217,2.00652082573145,1462
AFG,CHE,39.1,2.3000000000000003,1.4062361110425232,17
AFG,CHL,69.3,3.6473684210526316,2.399622289966261,19
AFG,CHN,2736.6,3.931896551724138,2.423800421702886,696
AFG,CIV,8.0,4.0,0.0,2
AFG,CMR,8.399999999999999,2.7999999999999994,0.0,3
AFG,COD,50.0,4.545454545454546,1.2135597524338357,11
AFG,COG,15.9,5.3,2.9444863728670914,3
AFG,COL,65.6,5.466666666666666,2.748002029023114,12
AFG,CUB,275.6,4.671186440677967,2.3761785349922264,59
AFG,CYP,7.8,2.6,1.2124355652982142,3
AFG,CZE,567.1,4.232089552238806,2.9809066780929343,134
AFG,DEU,4186.6,3.193440122044241,2.3479963173192386,1311
AFG,DJI,3.8,1.9,0.0,2
AFG,DNK,303.09999999999997,3.483908045977011,2.4360601800342416,87
