Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,NLD,-19.2,-1.5999999999999999,6.063302430494158,12
ABW,VEN,3.8,1.9,0.0,2
AFG,AFG,-1747.1,-2.7341158059467916,6.227952495101327,639
AFG,AGO,37.0,3.3636363636363638,3.1200233099362347,11
AFG,AUS,13.6,1.7,5.3393418535032415,8
AFG,AUT,-3.2,-0.5333333333333333,4.634939769475615,6
AFG,BGR,27.6,3.942857142857143,2.8756779738913414,7
AFG,BLR,-10.0,-10.0,,1
AFG,BRA,3.8,1.9,0.0,2
AFG,CAN,67.0,4.785714285714286,3.092884424923451,14
AFG,CHE,85.9,1.9522727272727274,4.4944145510231035,44
AFG,CHN,-16.8,-0.35000000000000003,4.571605239747315,48
AFG,CUB,8.0,4.0,0.0,2
AFG,CZE,-6.2,-1.55,3.983716857408418,4
AFG,DEU,17.4,0.6214285714285713,3.066105883854191,28
AFG,EGY,45.6,5.066666666666666,3.2140317359976396,9
AFG,ETH,18.9,4.725,2.665051594247286,4
AFG,FIN,-10.0,-10.0,,1
AFG,FRA,-5.4,-0.7714285714285715,7.466751700196073,7
AFG,GBR,79.2,2.8285714285714287,3.0313005573157987,28
AFG,GRD,-38.0,-9.5,0.0,4
AFG,HRV,-20.0,-10.0,0.0,2
AFG,HUN,17.4,3.4799999999999995,3.315418525616336,5
AFG,IDN,6.8,3.4,0.0,2
AFG,IGOUNO,50.7,1.4083333333333334,3.199051198625707,36
AFG,IGOUNOKID,6.0,6.0,,1
AFG,IND,-52.2,-2.372727272727273,3.9530797900927612,22
AFG,INT,-5.0,-5.0,,1
AFG,IRN,-83.9,-1.1186666666666667,6.172381671242917,75
AFG,ISR,-2.0,-2.0,,1
AFG,ITA,5.6,2.8,0.0,2
AFG,JPN,-34.5,-5.75,0.8215838362577492,6
AFG,KAZ,5.6,2.8,0.0,2
AFG,KEN,2.8,2.8,,1
AFG,KHM,41.0,2.7333333333333334,4.249649845519488,15
AFG,KOR,3.8,1.9,0.0,2
AFG,LAO,13.7,2.7399999999999998,1.1502173707608487,5
AFG,LKA,17.8,2.966666666666667,0.8262364471909157,6
AFG,MAR,14.0,7.0,0.0,2
AFG,MMR,3.8,1.9,0.0,2
AFG,MOZ,11.4,3.8000000000000003,0.34641016151377546,3
AFG,NIC,74.1,3.7049999999999996,2.205847491984597,20
AFG,NLD,-0.4,-0.4,,1
AFG,NPL,-15.0,-5.0,0.0,3
AFG,PAK,-1412.3,-1.5485745614035087,6.169894165558512,912
AFG,PER,13.8,3.45,2.8583211855912904,4
AFG,PGS,-2.0,-2.0,,1
AFG,POL,12.299999999999999,1.3666666666666665,1.0653637876331257,9
AFG,PRK,2.8,2.8,,1
AFG,PSE,3.4,3.4,,1
AFG,RUS,-3081.3,-3.7531059683313037,6.2686565040354765,821
AFG,SAS,-20.0,-6.666666666666667,2.886751345948129,3
AFG,SAU,32.9,1.9352941176470588,0.7114608004579278,17
AFG,SLV,6.0,6.0,,1
AFG,SVK,9.5,1.9,0.0,5
AFG,SYR,4.6,1.15,0.8660254037844386,4
AFG,THA,5.699999999999999,1.8999999999999997,0.0,3
AFG,TJK,3.8999999999999995,0.38999999999999996,7.4805599909216545,10
AFG,TUR,-8.1,-2.6999999999999997,3.983716857408418,3
AFG,UIS,6.8,3.4,0.0,2
AFG,USA,-113.4,-0.8277372262773723,5.558177996099495,137
AFG,UZB,30.099999999999998,3.7624999999999997,2.64841596862297,8
AFG,VNM,24.9,2.2636363636363637,2.025967782208161,11
AFG,YEM,1.9,1.9,,1
AFG,ZAF,-24.3,-4.05,6.517898434311476,6
AFR,AFG,6.8,3.4,0.0,2
AFR,AGO,685.4,1.3874493927125506,7.1675149218285235,494
AFR,ARG,2.0,0.5,5.259911279353167,4
AFR,AUS,17.0,0.7083333333333334,5.160798444011367,24
AFR,AUT,70.7,4.158823529411765,2.4212751866344653,17
AFR,BDI,13.1,2.62,0.40249223594996203,5
AFR,BEN,3.4,3.4,,1
AFR,BFA,7.9,1.3166666666666667,2.15445275340785,6
AFR,BHS,34.0,3.4,2.7568097504180447,10
AFR,BRA,14.0,7.0,1.4142135623730951,2
AFR,BWA,-402.7,-2.1306878306878305,5.8637735701354625,189
AFR,CAF,19.8,2.2,1.1324751652906124,9
AFR,CAN,9.9,1.4142857142857144,4.827845817556236,7
AFR,CHE,23.8,1.830769230769231,1.3774279263568359,13
AFR,CHL,-2.2,-0.7333333333333334,7.15914333795136,3
AFR,CHN,42.8,2.853333333333333,2.6640105819895648,15
AFR,CIV,32.4,3.2399999999999998,1.3866025626208351,10
AFR,CMR,30.5,2.1785714285714284,1.6779926521470052,14
AFR,COD,37.0,1.85,2.7967085917857837,20
AFR,COG,36.5,2.433333333333333,4.059673925446769,15
AFR,CPV,26.7,2.966666666666667,2.5059928172283334,9
AFR,CUB,34.3,0.8166666666666667,5.609570074681678,42
AFR,DEU,52.4,1.1644444444444444,3.914724857135008,45
AFR,DNK,13.0,3.25,0.30000000000000004,4
AFR,DZA,47.7,2.98125,2.961130133355619,16
AFR,EGY,26.7,2.0538461538461537,2.5656757994127606,13
AFR,ERI,-18.9,-1.575,7.822824995427861,12
AFR,ESP,34.3,2.14375,0.9688266098740268,16
AFR,ETH,64.7,1.4065217391304348,3.580155314688832,46
AFR,EUR,86.8,2.2842105263157895,3.1520500678378305,38
AFR,FIN,50.0,4.166666666666667,2.2896340848319503,12
AFR,FRA,58.0,0.7837837837837838,3.9428460281787836,74
AFR,GAB,20.6,4.12,2.7298351598585584,5
AFR,GBR,127.39999999999999,0.5817351598173516,4.159286581292247,219
AFR,GEO,1.0,1.0,,1
AFR,GHA,13.2,0.528,3.4711333403755416,25
AFR,GIN,8.1,2.6999999999999997,0.7549834435270749,3
AFR,GNB,6.8,3.4,0.0,2
AFR,GRC,2.9,1.45,0.6363961030678927,2
AFR,HTI,6.8,1.1333333333333333,1.7557524502806954,6
AFR,HUN,35.2,5.028571428571429,1.2828539611796375,7
AFR,IDN,31.5,2.25,1.2062338081814818,14
AFR,IGOAFRDEVAFB,8.0,8.0,,1
AFR,IGOAFROAU,10.2,0.9272727272727272,3.047979956984924,11
AFR,IGOBUSOPC,0.0,0.0,0.0,2
AFR,IGOMEAARL,5.4,1.8,1.3856406460551018,3
AFR,IGOUNO,120.5,1.5253164556962024,3.8811334702579483,79
AFR,IGOUNOIAE,-18.0,-3.0,1.5491933384829668,6
AFR,IGOUNOKID,-10.8,-3.6,5.542562584220407,3
AFR,IGOUNOREFHCR,1.0,1.0,,1
AFR,IGOUNOWFP,0.0,0.0,,1
AFR,IND,5.6,2.8,0.0,2
AFR,INT,3.0,3.0,,1
AFR,IRL,33.4,2.569230769230769,3.6348738206858977,13
AFR,IRN,6.8,1.3599999999999999,0.8049844718999242,5
AFR,IRQ,-4.300000000000001,-1.0750000000000002,5.95,4
AFR,ISR,18.4,0.3607843137254902,3.6589658884101417,51
AFR,ITA,101.6,2.3627906976744186,2.7414823289438517,43
AFR,JAM,17.9,5.966666666666666,3.521836642056718,3
AFR,JPN,14.0,1.75,4.452607582722094,8
AFR,KEN,73.8,1.23,3.3937280136316867,60
