Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,PAK,1807.3,1.1921503957783641,4.76972552432173,1516
AFR,ZAF,4126.6,1.65064,3.873693559268264,2500
ALB,ALB,3684.2999999999997,0.9076866223207686,4.396733076840758,4059
ALB,ITA,6160.7,2.422611089264648,3.521928041453539,2543
AUS,AUS,1941.1,1.0759977827050997,3.9519823584223936,1804
AZE,RUS,5583.1,2.8778865979381445,3.6331322563719897,1940
BGR,BGR,4235.4,2.06705710102489,3.233431803470564,2049
BLR,BLR,2891.4,1.4250369640216856,3.895915787537466,2029
BLR,RUS,10100.2,2.3477917247791726,4.094215187974021,4302
BRA,BRA,3076.8,2.1131868131868132,3.5409772869251976,1456
CAN,CAN,2985.9,1.8488544891640868,3.740597082132486,1615
CHE,CHE,2196.8,1.5680228408279802,4.220488074624709,1401
CHN,CHN,27321.3,1.8816322314049587,3.270013229670529,14520
CHN,GBR,7449.5,2.254691283292978,3.5218090164205025,3304
CHN,JPN,8843.3,2.0432763401109058,3.274608504854292,4328
CHN,KOR,4310.7,2.68914535246413,3.763260460570118,1603
CHN,PRK,3705.9,2.4905241935483873,3.930344796065307,1488
CHN,RUS,13409.6,3.096905311778291,3.2528388557785455,4330
CHN,TWN,5167.2,1.093355903512484,4.066892821590041,4726
CHN,USA,19516.7,2.2744085770889173,3.386401919901894,8581
COD,COD,897.5999999999999,0.5936507936507935,4.695338877983071,1512
CUB,CUB,2886.9,1.5210221285563752,3.6171217057775746,1898
CUB,USA,742.0,0.5051055139550715,4.1430033358382135,1469
CYP,GRC,4472.6,2.0764159702878366,4.1036502239885175,2154
CYP,TUR,6157.2,1.6632090761750404,4.00771982277168,3702
CZE,CZE,3601.3,1.5137873055905844,3.5068566609133076,2379
DEU,DEU,5932.1,1.111921274601687,3.939961443564938,5335
DEU,FRA,3783.3,2.3542626011200998,3.5840528466681443,1607
DEU,IRN,-850.5,-0.5599078341013825,4.436109791667295,1519
DEU,RUS,4641.0,2.4426315789473683,3.4573232668821583,1900
EGY,EGY,8365.0,1.7707451312447078,3.8794342302018188,4724
EGY,ISR,7802.5,1.3600313752832491,4.154334438802425,5737
EGY,PSE,5739.3,2.582943294329433,3.5285944278330827,2222
EGY,USA,2492.6,1.5115827774408732,3.5080739716927667,1649
ESP,ESP,1489.6,1.0617248752672843,3.937827687227465,1403
FRA,CHN,3524.0,2.4695164681149264,3.0812835851007554,1427
FRA,DEU,3614.7,2.1213028169014083,3.7276495192272616,1704
FRA,FRA,8628.2,1.3235465562202793,3.870803919480476,6519
FRA,GBR,2458.2,1.6161735700197237,4.380002563248581,1521
FRA,RUS,6794.3,2.747391831783259,3.356641346882309,2473
FRA,USA,4190.6,1.5921732522796355,4.110297937258088,2632
GBR,CHN,8407.3,2.4749190462172503,3.5627705857910805,3397
GBR,FRA,3355.0,2.089041095890411,3.982440204617865,1606
GBR,GBR,12298.7,1.5095986252608322,3.7460559402820053,8147
GBR,IRL,3616.5,1.4671399594320487,4.848775549039683,2465
GBR,RUS,3903.1,2.481309599491418,3.4753869667772874,1573
GBR,USA,4193.2,1.4600278551532033,4.176489203648128,2872
GRC,ALB,3183.3,2.0224269377382464,4.268938830005405,1574
GRC,CYP,3888.3,1.6652248394004283,4.401552671485662,2335
GRC,GRC,3463.5,1.8403294367693943,3.834657492379801,1882
GRC,TUR,3812.0,1.0409612233752048,4.48671460876086,3662
HRV,HRV,5350.8,1.2420612813370473,4.062569561357535,4308
HUN,HUN,3803.8,2.0211477151965993,3.3923905779795893,1882
IDN,IDN,829.3,0.29345364472753005,4.151406580797571,2826
IGOUNO,IRQ,1025.6,0.4670309653916211,5.062411079874639,2196
IGOUNO,USA,2460.6,1.6830369357045143,3.4695092445994478,1462
IGOWSTNAT,RUS,8496.0,3.2024123633622312,3.8778903277419916,2653
IRL,GBR,3090.7,1.3816271792579347,4.700424127186043,2237
IRN,DEU,-861.7,-0.5861904761904763,4.250304090884265,1470
IRN,IRN,5453.099999999999,1.0120824053452115,3.9756952203057296,5388
IRN,IRQ,-40.60000000000004,-0.01606648199445985,5.39520503885212,2527
IRN,PAK,1671.3,1.0367866004962778,4.607148289992196,1612
IRN,TUR,1952.7,1.0091472868217055,4.2120246989595,1935
IRN,USA,1070.5,0.4930907415937356,4.2202789106251295,2171
IRQ,IGOUNO,2024.9,0.9725744476464938,4.200187863407963,2082
IRQ,IRN,405.4,0.16011058451816745,5.259008232500186,2532
IRQ,IRQ,1740.6,0.47260385555253864,4.5692928543444244,3683
IRQ,JOR,2825.8,1.7738857501569367,4.457363173650217,1593
IRQ,SYR,3329.7,2.2021825396825396,3.2946744021266325,1512
IRQ,TUR,-1049.6,-0.562486602357985,5.235685659288259,1866
