Source code,Target code,Goldstein
AFG,AFG,-83.5
AFG,AFR,2.8
AFG,AGO,7.4
AFG,ARE,1.1999999999999984
AFG,ARG,3.1999999999999997
AFG,ARM,8.3
AFG,AUS,-1.0
AFG,AUT,4.0
AFG,AZE,9.9
AFG,BDI,-4.4
AFG,BEL,-4.0
AFG,BGD,11.0
AFG,BLR,4.699999999999999
AFG,CAN,8.0
AFG,CHE,14.2
AFG,CHN,49.6
AFG,COD,1.9
AFG,CYP,9.0
AFG,DEU,117.7
AFG,DZA,32.4
AFG,EGY,27.0
AFG,EUR,10.0
AFG,FRA,-16.900000000000002
AFG,GBR,47.3
AFG,IDN,7.3
AFG,IGOCASCIS,-3.0
AFG,IGOEUREEC,27.1
AFG,IGOEURSCE,-4.0
AFG,IGOSEAASN,4.8
AFG,IGOUNO,632.5
AFG,IGOUNOHLHWHO,-11.2
AFG,IGOUNOKID,-10.0
AFG,IGOUNOREFHCR,59.2
AFG,IGOUNOWFP,2.8
AFG,IGOWSTNAT,1.0
AFG,IMGSEAMOSJMA,-15.2
AFG,IND,8.5
AFG,INT,1.0
AFG,IRN,938.7
AFG,IRQ,12.4
AFG,ISR,7.199999999999999
AFG,ITA,35.8
AFG,JAM,5.6
AFG,JOR,14.3
AFG,JPN,24.7
AFG,KAZ,19.1
AFG,KGZ,64.8
AFG,KHM,1.0
AFG,KWT,3.4
AFG,LAO,3.4000000000000004
AFG,LBN,1.9
AFG,LBY,-10.0
AFG,MAR,12.0
AFG,MDA,1.9
AFG,MDV,-5.0
AFG,MMR,-3.0
AFG,MNC,14.0
AFG,MWI,7.0
AFG,MYS,51.0
AFG,NGO,-7.7
AFG,NGOHLHIRC,14.799999999999999
AFG,NGOHRIAMN,-15.0
AFG,NLD,1.9
AFG,NOR,-4.4
AFG,NPL,-19.1
AFG,PAK,861.3
AFG,PGS,6.4
AFG,POL,1.9
AFG,PRK,1.9
AFG,RUS,213.2
AFG,SAS,14.0
AFG,SAU,107.5
AFG,SDN,10.899999999999999
AFG,SGP,1.4
AFG,SOM,1.0
AFG,SVK,3.4
AFG,SYR,14.0
AFG,THA,5.0
AFG,TJK,216.5
AFG,TKM,119.4
AFG,TUN,-8.1
AFG,TUR,151.6
AFG,TZA,-10.0
AFG,UIS,23.8
AFG,UKR,4.8
AFG,USA,130.5
AFG,UZB,-80.3
AFG,VNM,-2.0
AFG,YEM,-1.7999999999999998
AFG,ZAF,6.6
AFR,AFG,1.9
AFR,AGO,316.2
AFR,ALB,11.899999999999999
AFR,ARE,-2.2
AFR,ARG,19.7
AFR,ARM,3.0
AFR,AUS,54.199999999999996
AFR,AUT,6.8
AFR,BDI,64.5
AFR,BEL,102.9
AFR,BEN,34.1
AFR,BFA,54.0
AFR,BGD,40.3
AFR,BGR,43.6
AFR,BHR,1.9
AFR,BMU,-5.0
AFR,BRA,49.8
AFR,BRN,22.8
AFR,BWA,141.4
AFR,CAF,151.6
AFR,CAN,99.7
AFR,CHE,64.3
AFR,CHL,-3.1
AFR,CHN,813.9
AFR,CIV,52.7
AFR,CMR,61.3
AFR,COD,945.1
AFR,COG,181.5
AFR,COL,38.9
AFR,COM,34.9
AFR,CPV,12.299999999999999
AFR,CRI,-4.4
AFR,CUB,67.3
AFR,CYP,6.0
AFR,CZE,16.6
AFR,DEU,98.19999999999999
AFR,DJI,11.7
AFR,DNK,65.1
AFR,DZA,71.2
AFR,EGY,343.7
AFR,ERI,28.099999999999998
AFR,ESP,-3.0000000000000018
AFR,ETH,287.2
AFR,EUR,156.3
AFR,FIN,48.1
AFR,FRA,399.5
AFR,FSM,3.0
AFR,GAB,198.8
AFR,GBR,270.09999999999997
AFR,GHA,118.4
AFR,GIN,23.8
AFR,GMB,29.4
AFR,GNB,15.5
AFR,GNQ,29.099999999999998
AFR,GRC,-7.2
AFR,GRD,0.0
AFR,GTM,-12.0
AFR,HUN,24.2
AFR,IDN,173.9
AFR,IGO,14.9
AFR,IGOAFRAFU,9.6
AFR,IGOAFROAU,66.9
