Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-538.5,-0.45366470092670597,5.595173145514726,1187
AFG,IGOUNO,905.8,2.523119777158774,3.2788377257775463,359
AFG,IRN,1740.0,1.7025440313111546,3.840387134817004,1022
AFG,PAK,1807.3,1.1921503957783641,4.76972552432173,1516
AFG,RUS,490.3,1.2350125944584383,4.8071661901939695,397
AFG,TJK,487.7,1.100902934537246,4.884618863873426,443
AFG,USA,258.3,1.2661764705882355,3.926151186737276,204
AFG,UZB,-190.3,-0.7181132075471699,6.030651836911545,265
AFR,AGO,710.9,2.5571942446043163,3.5741352297910014,278
AFR,CHN,1598.1,3.109143968871595,3.2504451706947157,514
AFR,COD,1767.2,2.2714652956298202,3.6189417541992834,778
AFR,EGY,608.0,2.980392156862745,2.6497528173847984,204
AFR,FRA,617.1,1.7835260115606937,3.6074946536527315,346
AFR,GBR,501.3,1.30546875,4.448574306080908,384
AFR,IGOUNO,674.9,2.4631386861313866,3.669694571000694,274
AFR,KEN,499.0,1.5942492012779552,4.1732395522874794,313
AFR,LBY,674.9,2.667588932806324,2.9104588557456275,253
AFR,MOZ,801.3,3.24412955465587,3.82479554044877,247
AFR,SDN,469.2,2.288780487804878,3.0604723740884494,205
AFR,TWN,598.0,1.9415584415584415,4.108641902132756,308
AFR,TZA,704.3,2.971729957805907,2.394114066634326,237
AFR,UGA,918.9,2.663478260869565,2.7880975353333404,345
AFR,USA,1642.0,1.900462962962963,3.8570517224113883,864
AFR,ZAF,4126.6,1.65064,3.873693559268264,2500
AFR,ZMB,419.59999999999997,1.6919354838709677,3.511879130061412,248
AFR,ZWE,1017.6,2.1836909871244634,3.9101786257089155,466
AGO,AFR,554.1,2.225301204819277,3.1075159943076045,249
AGO,AGO,1593.9,1.3260399334442596,4.7556771761652845,1202
AGO,COD,161.4,0.37534883720930234,5.213984847495921,430
AGO,COG,0.3000000000000034,0.0009174311926605608,6.3317608510395065,327
AGO,IGOUNO,156.2,0.6535564853556485,4.5848373031750995,239
AGO,PRT,472.09999999999997,1.5327922077922076,4.754233086768751,308
AGO,ZMB,292.5,1.2607758620689655,3.8502898414229327,232
ALB,ALB,3684.2999999999997,0.9076866223207686,4.396733076840758,4059
ALB,AUT,807.1,2.595176848874598,3.061363161094655,311
ALB,DEU,451.8,1.771764705882353,3.0911078371603513,255
ALB,GRC,2691.5,2.1226340694006307,4.079273694794062,1268
ALB,ITA,6160.7,2.422611089264648,3.521928041453539,2543
ALB,MKD,-53.100000000000016,-0.07005277044854884,5.136325189950589,758
ALB,TUR,803.3,2.8485815602836877,3.1002608274063936,282
ALB,USA,741.7,1.712933025404157,3.131666066117313,433
ARE,IRN,363.09999999999997,1.4466135458167328,4.3893346290816995,251
ARE,SAU,365.9,1.793627450980392,4.034202123937232,204
ARG,ARG,1669.7,1.407841483979764,3.9928244789871665,1186
ARG,BRA,2745.6,2.723809523809524,3.4216305589085683,1008
ARG,CHL,1259.4,3.1964467005076145,3.257309269598684,394
ARG,ESP,339.59999999999997,1.4033057851239668,3.8410954066131953,242
ARG,GBR,637.8,1.3745689655172413,4.22013580943707,464
ARG,URY,467.6,2.1158371040723982,3.379157082990686,221
ARG,USA,1293.2,2.04620253164557,3.4440262450605026,632
ARM,ARM,1642.8,1.9418439716312057,3.6635900398871133,846
ARM,AZE,973.1,1.0147028154327424,5.3215364509364695,959
ARM,IRN,903.2,3.0513513513513515,3.0640061620172254,296
ARM,RUS,2627.0,3.131108462455304,3.568380442811825,839
ARM,USA,762.9,3.003543307086614,3.0677893129855045,254
AUS,AUS,1941.1,1.0759977827050997,3.9519823584223936,1804
AUS,CHN,2227.8,2.238994974874372,3.0548156057750178,995
AUS,GBR,-238.9,-0.38224,4.786635518790162,625
AUS,IDN,786.8,2.2352272727272724,4.859303404586873,352
AUS,JPN,972.9,2.3787286063569684,3.3257038687672704,409
AUS,KHM,404.1,1.6426829268292684,4.606854621888729,246
AUS,NZL,608.1,1.8596330275229358,3.5548321713913027,327
AUS,PNG,713.9,1.8591145833333333,3.971316247643165,384
AUS,USA,753.7,1.4924752475247525,3.689531362985488,505
AUT,ALB,1024.0,2.5924050632911393,3.260102305699795,395
AUT,AUT,1888.1,2.0932372505543237,3.5913462315642084,902
AUT,DEU,482.1,1.9284000000000001,4.222186741906868,250
AUT,RUS,493.8,1.983132530120482,3.8448484368731934,249
AZE,ARM,1168.1,1.1669330669330669,4.8939549941244325,1001
AZE,AZE,2270.1,1.8964912280701753,3.744952596825913,1197
AZE,IRN,1118.0,2.18359375,3.5453622271804335,512
AZE,RUS,5583.1,2.8778865979381445,3.6331322563719897,1940
AZE,TKM,480.9,2.109210526315789,3.0257417322655424,228
AZE,TUR,1226.5,2.8066361556064074,3.2264854182238083,437
AZE,USA,1303.0,2.600798403193613,2.9958169772663754,501
BDI,BDI,-32.20000000000001,-0.06939655172413796,5.102767942184001,464
BDI,RWA,390.9,1.7768181818181816,4.4656025649581785,220
BDI,TZA,-610.5,-1.1039783001808319,5.391329466821528,553
BEL,BEL,1272.6,1.3523910733262485,3.4529277001145147,941
BEL,COD,329.7,1.0953488372093023,4.1359535330933035,301
BEL,EUR,466.0,2.251207729468599,3.5022303559799903,207
BEL,FRA,638.2,1.3665952890792292,4.529023923139798,467
BEL,GBR,495.4,2.0815126050420165,4.027122526796522,238
