Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ESP,-5.0,-5.0,,1
ABW,GBR,-5.0,-5.0,,1
ABW,USA,-10.0,-10.0,,1
AFG,AFG,-5207.6,-7.0278002699055335,3.4236986706018686,741
AFG,AFR,-10.0,-10.0,,1
AFG,ARE,-20.0,-10.0,0.0,2
AFG,ARG,-20.0,-5.0,0.0,4
AFG,AUS,-32.8,-6.56,2.3212065827926645,5
AFG,BEL,-10.0,-5.0,0.0,2
AFG,BHR,-20.0,-5.0,0.0,4
AFG,CHN,-22.8,-3.8000000000000003,3.6791303320214137,6
AFG,DEU,-25.0,-6.25,3.278719262151,4
AFG,DZA,-30.0,-10.0,0.0,3
AFG,EGY,-34.0,-4.857142857142857,3.579039509354962,7
AFG,ETH,-20.0,-5.0,3.4641016151377544,4
AFG,FRA,-31.2,-4.457142857142857,4.309237033341727,7
AFG,GBR,-16.0,-3.2,1.6431676725154984,5
AFG,IDN,-2.0,-2.0,,1
AFG,IGOUNO,-312.1,-4.589705882352941,2.930087854924631,68
AFG,IGOUNOKID,-2.0,-2.0,,1
AFG,IGOUNOREFHCR,-2.0,-2.0,,1
AFG,IND,-37.0,-6.166666666666667,3.5870136139505617,6
AFG,INT,-8.5,-0.7083333333333334,1.3520747244904996,12
AFG,IRN,-874.3000000000001,-5.266867469879519,2.9010841976273727,166
AFG,ISR,-25.4,-6.35,3.766961640367472,4
AFG,ITA,-14.4,-4.8,0.34641016151377535,3
AFG,JOR,-25.4,-6.35,4.614108798023731,4
AFG,JPN,-26.400000000000002,-4.4,0.0,6
AFG,KAZ,-13.8,-4.6000000000000005,0.34641016151377513,3
AFG,LBY,-24.0,-8.0,0.0,3
AFG,LKA,-4.0,-4.0,,1
AFG,MYS,-2.8,-0.9333333333333332,0.9237604307034013,3
AFG,NGO,-17.0,-4.25,0.5,4
AFG,NGOHLHIRC,-55.6,-6.177777777777778,2.3418890760333726,9
AFG,PAK,-2173.8,-4.262352941176471,3.0798786674206156,510
AFG,POL,-10.0,-10.0,,1
AFG,RUS,-863.2,-6.640000000000001,3.4782067909513597,130
AFG,RWA,-20.0,-10.0,0.0,2
AFG,SAU,-45.0,-5.0,1.9364916731037085,9
AFG,SDN,-31.4,-4.485714285714286,0.5014265364224069,7
AFG,SLV,-12.0,-4.0,0.0,3
AFG,TJK,-547.4,-6.595180722891566,3.447866205260865,83
AFG,TKM,-52.5,-8.75,0.8215838362577492,6
AFG,TUR,-21.2,-4.24,5.258136552049595,5
AFG,UIS,-18.0,-3.6,1.5165750888103102,5
AFG,UKR,-12.5,-3.125,2.25,4
AFG,USA,-327.6,-4.614084507042254,2.8721965598598613,71
AFG,UZB,-667.6,-7.027368421052632,3.362383972696043,95
AFG,ZAF,-10.0,-10.0,,1
AFR,AGO,-57.0,-4.75,2.800162332956625,12
AFR,ARG,-24.0,-4.8,3.8340579025361627,5
AFR,AUS,-50.0,-8.333333333333334,2.581988897471611,6
AFR,AUT,-2.0,-2.0,,1
AFR,BDI,-514.3,-5.980232558139535,3.02346975461061,86
AFR,BEL,-2.0,-2.0,,1
AFR,BEN,-5.0,-5.0,,1
AFR,BFA,-26.6,-6.65,2.264950330581225,4
AFR,BHS,-5.0,-5.0,,1
AFR,BLZ,-0.4,-0.4,,1
AFR,BRA,-5.0,-5.0,,1
AFR,BWA,-38.4,-4.266666666666667,2.3000000000000003,9
AFR,CAF,-43.4,-7.233333333333333,3.8008770917600936,6
AFR,CAN,-26.0,-3.7142857142857144,1.6035674514745464,7
AFR,CHE,-20.0,-10.0,0.0,2
AFR,CHN,-118.5,-4.74,3.5753787678137448,25
AFR,CIV,-6.4,-3.2,1.6970562748477143,2
AFR,CMR,-10.0,-10.0,,1
AFR,COD,-128.9,-5.156000000000001,3.0663604919622003,25
AFR,COG,-10.0,-5.0,0.0,2
AFR,COM,-10.0,-10.0,,1
AFR,CUB,-60.0,-7.5,3.4109068756396312,8
AFR,CZE,-2.0,-2.0,,1
AFR,DEU,-41.0,-5.857142857142857,4.0178174601214955,7
AFR,EGY,-63.0,-4.846153846153846,2.549710893616302,13
AFR,ERI,-4.0,-4.0,,1
AFR,ESP,-15.0,-5.0,0.0,3
AFR,ETH,-4.0,-2.0,0.0,2
AFR,EUR,-48.7,-5.411111111111111,3.3355825744704797,9
AFR,FIN,-20.0,-10.0,0.0,2
AFR,FRA,-341.9,-5.604918032786885,3.5786601882784845,61
AFR,FSM,-22.0,-4.4,3.286335345030997,5
AFR,GBR,-388.2,-5.794029850746268,3.0803325576570617,67
AFR,GIN,-28.0,-9.333333333333334,1.1547005383792515,3
AFR,GRC,-6.5,-6.5,,1
AFR,HTI,-8.0,-4.0,0.0,2
AFR,IGO,-10.0,-10.0,,1
AFR,IGOAFROAU,-4.0,-2.0,0.0,2
AFR,IGOCOPITP,-14.0,-7.0,2.8284271247461903,2
AFR,IGOEUREEC,-34.4,-2.646153846153846,2.434685258445598,13
AFR,IGOMEAARL,-6.0,-2.0,0.0,3
AFR,IGOSAFDEVSAD,-2.0,-2.0,,1
AFR,IGOUNO,-197.9,-4.302173913043478,2.390024558724104,46
AFR,IGOUNOREFHCR,-6.5,-6.5,,1
AFR,INT,-2.0,-2.0,,1
AFR,IRN,-88.0,-2.75,2.3800243967304744,32
AFR,IRQ,-63.0,-4.2,3.9388178066884123,15
AFR,ISR,-115.5,-2.75,2.5690702503472944,42
AFR,ITA,-35.0,-8.75,2.5,4
AFR,JOR,-19.2,-4.8,2.1354156504062627,4
AFR,JPN,-42.2,-6.028571428571429,2.7286836177384663,7
AFR,KEN,-98.1,-4.671428571428571,3.4723396805529925,21
AFR,KHM,-5.0,-5.0,,1
AFR,LBN,-10.0,-5.0,0.0,2
AFR,LBR,-398.4,-6.64,3.500179172169353,60
AFR,LBY,-35.7,-3.2454545454545456,2.255377412480508,11
AFR,LSO,-109.2,-6.825,3.9360724925573543,16
AFR,MAR,-15.0,-5.0,0.0,3
AFR,MDG,-12.0,-4.0,0.0,3
AFR,MDV,-10.0,-10.0,,1
AFR,MEX,-41.0,-8.2,2.361143790623519,5
AFR,MOZ,-120.7,-6.705555555555556,2.8969501655081866,18
AFR,MWI,-24.0,-4.0,0.0,6
AFR,MYS,-10.0,-5.0,0.0,2
AFR,NAM,-39.2,-5.6000000000000005,3.939543120718442,7
AFR,NER,-10.0,-10.0,,1
AFR,NGA,-347.9,-4.765753424657534,3.25973836620885,73
AFR,NGO,-10.0,-2.0,0.0,5
AFR,NGOHLHIRC,-2.0,-2.0,,1
AFR,NGOHRIAMN,-10.0,-10.0,,1
AFR,NLD,-17.0,-4.25,1.5,4
AFR,NOR,-10.5,-3.5,2.598076211353316,3
AFR,NZL,-6.0,-2.0,0.0,3
