Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,JPN,5.6,2.8,0.0,2
ABW,NLD,12.0,4.0,0.0,3
ABW,VEN,17.0,2.125,0.4166190448976481,8
AFG,AFG,4905.4,3.946419951729686,2.3453609208954265,1243
AFG,AFR,15.6,1.95,0.7578164119928481,8
AFG,ARE,52.8,2.933333333333333,1.5037208752252644,18
AFG,ARG,32.8,6.56,2.2733235581412514,5
AFG,ARM,56.2,4.014285714285714,2.260312144154207,14
AFG,AZE,36.9,3.0749999999999997,1.6798944772054745,12
AFG,BDI,6.0,3.0,0.0,2
AFG,BGD,8.0,4.0,0.0,2
AFG,BLR,6.0,6.0,,1
AFG,CAN,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFG,CHE,14.9,2.4833333333333334,1.9803198394872146,6
AFG,CHN,67.2,4.2,2.803331351564896,16
AFG,CZE,2.8,2.8,,1
AFG,DEU,69.1,2.764,2.158101017098134,25
AFG,DJI,14.0,7.0,0.0,2
AFG,DZA,20.0,3.3333333333333335,0.5163977794943222,6
AFG,EGY,49.199999999999996,4.1,2.89230955214938,12
AFG,EUR,21.799999999999997,1.9818181818181815,0.2713602101199873,11
AFG,FRA,10.2,5.1,3.2526911934581184,2
AFG,GBR,99.0,3.3,1.6885006611661786,30
AFG,HTI,22.200000000000003,7.400000000000001,0.0,3
AFG,IDN,31.4,2.4153846153846152,2.2292921723595565,13
AFG,IGOCASCIS,5.0,2.5,2.1213203435596424,2
AFG,IGOUNO,1016.6,3.779182156133829,2.318954521956886,269
AFG,IGOUNOAGRFAO,1.0,1.0,,1
AFG,IGOUNODEVWBK,3.0,3.0,,1
AFG,IGOUNOKID,7.4,7.4,,1
AFG,IGOUNOREFHCR,64.1,4.93076923076923,2.262146699997083,13
AFG,IGOUNOWFP,21.8,5.45,2.042057785666214,4
AFG,IMGMOSALQ,2.8,2.8,,1
AFG,IMGSEAMOSASF,5.6,2.8,0.0,2
AFG,IMGSEAMOSJMA,5.6,2.8,0.0,2
AFG,IND,59.9,4.991666666666666,2.255683058544808,12
AFG,IRN,2310.6,3.3246043165467625,2.1926288835593675,695
