Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,COL,-60.0,-5.0,0.0,12
ABW,USA,-30.0,-5.0,0.0,6
AFG,AFG,-27398.5,-7.063289507605053,3.2988633400348086,3879
AFG,AFR,-2.4000000000000004,-0.4000000000000001,0.0,6
AFG,AGO,-12.0,-2.0,0.0,6
AFG,BGD,-70.0,-10.0,0.0,7
AFG,BGR,-20.0,-2.0,0.0,10
AFG,CAN,-20.0,-1.4285714285714286,0.795592252958155,14
AFG,CHE,-1956.0,-3.873267326732673,2.384585547210678,505
AFG,COL,-100.0,-10.0,0.0,10
AFG,DEU,-404.0,-5.45945945945946,2.461702213104824,74
AFG,ECU,-44.0,-4.0,0.0,11
AFG,EGY,-170.0,-10.0,0.0,17
AFG,ETH,-10.0,-0.4,0.0,25
AFG,EUR,-36.0,-7.2,0.0,5
AFG,FIN,-55.0,-5.0,0.0,11
AFG,FRA,-990.5,-4.564516129032258,1.3795745019576187,217
AFG,GBR,-424.2,-9.025531914893616,1.8615641021914857,47
AFG,GEO,-40.0,-2.0,0.0,20
AFG,IGO,-40.0,-4.0,0.0,10
AFG,IGOUNO,-433.9,-3.58595041322314,2.50852897747943,121
AFG,IGOWSTNAT,-21.6,-7.2,0.0,3
AFG,IND,-120.2,-4.292857142857143,2.645601320911061,28
AFG,IRN,-773.5,-5.48581560283688,2.637872020081005,141
AFG,ITA,-486.0,-4.542056074766355,0.9344595232537052,107
AFG,JOR,-117.0,-3.9,1.2415229801920007,30
AFG,JPN,-398.5,-9.9625,0.13337339141845922,40
AFG,KHM,-67.6,-1.2754716981132075,1.9243286202223038,53
AFG,LBN,-28.8,-7.2,0.0,4
AFG,MNC,-85.5,-9.5,0.0,9
AFG,NOR,-220.0,-10.0,0.0,22
AFG,NPL,-60.0,-10.0,0.0,6
AFG,PAK,-28122.1,-6.340947012401353,3.382482401281855,4435
AFG,PHL,-200.0,-10.0,0.0,20
AFG,POL,-36.0,-4.0,0.0,9
AFG,PRK,-44.0,-4.0,0.0,11
AFG,PSE,-20.0,-5.0,0.0,4
AFG,RUS,-15939.8,-6.086216113020236,3.220290688239321,2619
AFG,SAU,-163.5,-5.839285714285714,1.0188371315029208,28
AFG,TUN,-115.0,-5.0,0.0,23
AFG,TUR,-15.0,-5.0,0.0,3
AFG,USA,-2906.4,-5.116901408450705,3.1452654002856977,568
AFG,UZB,-78.6,-8.733333333333333,1.1499999999999992,9
AFG,VNM,-130.0,-4.0625,1.4127872245796547,32
AFR,AFG,-3.0,-0.25,0.15666989036012807,12
AFR,AGO,-10733.0,-6.712320200125078,3.414517274492579,1599
AFR,ARG,-147.0,-7.0,0.0,21
AFR,AUS,-9.6,-1.2,0.8552359741197579,8
AFR,AUT,-126.0,-3.0,1.0121216546949479,42
AFR,BDI,-148.0,-5.481481481481482,3.355481971231444,27
AFR,BEL,-114.0,-4.222222222222222,1.339728254114167,27
AFR,BGR,-20.0,-2.0,0.0,10
AFR,BWA,-1932.0,-5.92638036809816,3.672321893396751,326
AFR,CAN,-50.0,-2.1739130434782608,0.5762081310400607,23
AFR,CHE,-293.0,-7.325,2.973278428836528,40
AFR,CHN,-26.0,-2.888888888888889,1.0540925533894596,9
AFR,CIV,-88.0,-8.0,0.0,11
AFR,CMR,-30.800000000000004,-4.4,0.0,7
AFR,COD,-317.0,-5.981132075471698,2.6882262241523884,53
AFR,COG,-286.4,-3.182222222222222,2.050956355589834,90
AFR,COM,-100.0,-5.0,0.0,20
AFR,CPV,-121.1,-5.265217391304348,5.056463792706967,23
AFR,CUB,-3228.0,-4.368064952638701,2.7046147286561513,739
AFR,DEU,-252.9,-4.516071428571428,2.7951111076120214,56
AFR,DJI,-90.0,-10.0,0.0,9
AFR,DZA,-326.5,-4.664285714285715,2.186456050807288,70
AFR,EGY,-219.2,-3.9854545454545454,2.957189492908714,55
AFR,ERI,-343.2,-8.17142857142857,3.81539153214372,42
AFR,ETH,-427.5,-6.6796875,3.2833964068150094,64
AFR,EUR,-250.0,-7.142857142857143,3.6067164237495213,35
AFR,FRA,-665.7,-7.315384615384616,2.852208620892592,91
AFR,GAB,-38.0,-3.1666666666666665,1.0298573010888743,12
AFR,GBR,-786.0,-4.271739130434782,2.692240462427433,184
AFR,GHA,-208.4,-5.21,2.9225735059080895,40
AFR,GNB,-1.2000000000000002,-0.4000000000000001,0.0,3
AFR,GNQ,-120.0,-10.0,0.0,12
AFR,GRC,-36.0,-9.0,0.0,4
AFR,GUY,-210.0,-10.0,0.0,21
AFR,IGOAFROAU,-44.0,-2.75,1.0,16
AFR,IGOBUSIMF,-78.0,-6.5,0.0,12
AFR,IGOUNO,-759.4,-3.2314893617021276,2.0876590770273977,235
AFR,IGOUNOIAE,-22.0,-2.0,0.0,11
AFR,IGOUNOLABILO,-0.8999999999999999,-0.3,0.0,3
AFR,IGOWAFWAS,-20.0,-2.0,0.0,10
AFR,IND,-25.0,-5.0,0.0,5
AFR,INT,-31.0,-6.2,1.6431676725154984,5
AFR,IRL,-38.0,-5.428571428571429,4.27617987059879,7
AFR,IRN,-96.0,-5.647058823529412,2.119586530157127,17
