Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,HTI,-5.0,-5.0,,1
AFG,AFG,-2004.9,-7.2118705035971225,3.320188126622727,278
AFG,AFR,-8.0,-8.0,,1
AFG,ARM,-10.0,-10.0,,1
AFG,AUS,-16.0,-5.333333333333333,4.163331998932265,3
AFG,CHE,-4.0,-2.0,0.0,2
AFG,CHN,-69.0,-7.666666666666667,2.0,9
AFG,DEU,-18.0,-9.0,1.4142135623730951,2
AFG,EGY,-64.8,-4.628571428571428,2.887487215137483,14
AFG,FRA,-5.0,-5.0,,1
AFG,GBR,-8.0,-4.0,0.0,2
AFG,IGOCASCIS,-38.0,-5.428571428571429,4.27617987059879,7
AFG,IGOUNO,-58.3,-5.83,4.424690824101599,10
AFG,IGOUNOREFHCR,-6.5,-6.5,,1
AFG,IND,-40.0,-10.0,0.0,4
AFG,IRN,-306.0,-7.463414634146342,3.526312244935279,41
AFG,IRQ,-0.4,-0.4,,1
AFG,ISR,-18.0,-3.6,0.8944271909999159,5
AFG,ITA,-4.0,-4.0,,1
AFG,JOR,-16.0,-3.2,1.6431676725154984,5
AFG,KAZ,-44.0,-7.333333333333333,4.131182235954578,6
AFG,KGZ,-20.0,-10.0,0.0,2
AFG,MYS,-24.0,-3.4285714285714284,1.3972762620115435,7
AFG,NGOHLHIRC,-59.0,-9.833333333333334,0.258198889747161,6
AFG,NLD,-18.0,-9.0,0.0,2
AFG,NZL,-5.0,-5.0,,1
AFG,PAK,-677.0,-6.572815533980583,3.5602708140758406,103
AFG,RUS,-1295.9,-7.280337078651686,3.4608554996836918,178
AFG,SAU,-27.2,-3.4,4.140393356054125,8
AFG,SOM,-4.0,-4.0,,1
AFG,TJK,-948.2,-6.82158273381295,3.7510145987824988,139
AFG,TUR,-16.5,-8.25,2.4748737341529163,2
AFG,USA,-114.0,-6.705882352941177,2.995094027788463,17
AFG,UZB,-169.0,-8.047619047619047,3.232277687269311,21
AFR,AGO,-487.4,-6.248717948717949,3.611228649777298,78
AFR,ARE,-10.0,-5.0,0.0,2
AFR,AUS,-40.0,-8.0,2.7386127875258306,5
AFR,AUT,-28.8,-5.76,0.7503332592921628,5
AFR,BDI,-57.0,-7.125,3.226563851175781,8
AFR,BEL,-19.0,-3.8,3.03315017762062,5
AFR,BEN,-18.0,-6.0,0.8660254037844386,3
AFR,BFA,-40.8,-4.533333333333333,2.7239676943752467,9
AFR,CAF,-30.0,-7.5,2.8867513459481287,4
AFR,CAN,-2.0,-2.0,,1
AFR,CIV,-59.0,-7.375,3.7392703642746747,8
AFR,CMR,-13.6,-2.2666666666666666,1.9158983967493337,6
AFR,COD,-94.8,-4.309090909090909,2.8854163834059903,22
AFR,COG,-69.0,-7.666666666666667,2.5495097567963922,9
AFR,CPV,-4.0,-2.0,0.0,2
AFR,CUB,-67.0,-5.583333333333333,2.2343733444579583,12
AFR,DJI,-67.7,-5.207692307692308,3.268399592680781,13
AFR,DZA,-97.0,-5.388888888888889,3.1221954735671815,18
AFR,EGY,-26.5,-2.409090909090909,1.3568010505999364,11
AFR,ERI,-8.0,-4.0,0.0,2
AFR,ESP,-4.4,-4.4,,1
AFR,EST,-5.0,-5.0,,1
AFR,ETH,-38.4,-4.266666666666667,2.3404059476936903,9
AFR,EUR,-17.4,-4.35,4.221768981521056,4
AFR,FIN,-5.0,-5.0,,1
AFR,FRA,-75.0,-3.409090909090909,2.9169307239776625,22
AFR,GAB,-13.5,-6.75,0.3535533905932738,2
AFR,GBR,-146.8,-4.8933333333333335,2.935388517236932,30
AFR,GHA,-23.5,-4.7,1.6431676725154984,5
AFR,GIN,-10.0,-10.0,,1
AFR,GNB,-6.5,-6.5,,1
AFR,GNQ,-22.0,-5.5,4.123105625617661,4
AFR,GRD,-32.0,-5.333333333333333,2.581988897471611,6
AFR,IDN,-4.0,-2.0,0.0,2
AFR,IGOAFRDEVAFB,-14.4,-7.2,0.0,2
AFR,IGOBUSIMF,-20.2,-5.05,0.7549834435270749,4
AFR,IGOEUREEC,-2.0,-2.0,,1
AFR,IGOMEAARL,-16.0,-8.0,0.0,2
AFR,IGOUNO,-80.4,-4.466666666666667,2.8309216956777212,18
AFR,IGOUNODEVWBK,-20.2,-5.05,0.7549834435270749,4
AFR,IGOUNOIAE,-11.0,-2.75,1.5,4
AFR,INT,-10.0,-5.0,0.0,2
AFR,IRN,-20.0,-3.3333333333333335,1.0327955589886444,6
AFR,IRQ,-12.0,-6.0,5.656854249492381,2
AFR,ISR,-81.4,-4.07,3.5106004884454856,20
AFR,ITA,-35.8,-5.966666666666666,2.001665972800324,6
AFR,JPN,-15.0,-7.5,3.5355339059327378,2
AFR,KEN,-239.5,-5.7023809523809526,3.2754436002112635,42
AFR,LBR,-116.0,-5.523809523809524,3.402925911903573,21
AFR,LSO,-4.0,-4.0,,1
AFR,MAR,-25.5,-4.25,1.8371173070873836,6
AFR,MDG,-32.0,-8.0,4.0,4
AFR,MLI,-15.0,-5.0,0.0,3
AFR,MMR,-4.0,-4.0,,1
AFR,MOZ,-96.6,-3.2199999999999998,2.033749721827758,30
AFR,MWI,-29.0,-4.833333333333333,1.602081978759722,6
AFR,NAM,-10.8,-2.16,1.8022208521710095,5
AFR,NER,-26.5,-3.7857142857142856,1.8224786888818678,7
AFR,NGA,-80.8,-4.752941176470588,2.769051653332515,17
AFR,NGO,-4.0,-4.0,,1
AFR,NGOHLHIRC,-35.6,-5.933333333333334,2.0771775722519887,6
AFR,NGOHRIAMN,-11.0,-5.5,4.949747468305833,2
AFR,NLD,-20.0,-4.0,1.224744871391589,5
AFR,NOR,-16.7,-3.34,2.658571044753177,5
AFR,NZL,-0.8,-0.4,0.0,2
AFR,PAK,-13.4,-4.466666666666667,2.5006665778014736,3
AFR,PHL,-10.0,-5.0,0.0,2
AFR,POL,-119.0,-7.0,2.3717082451262845,17
AFR,PRT,-30.0,-5.0,2.6832815729997477,6
AFR,PSE,-4.4,-4.4,,1
AFR,ROU,-4.0,-4.0,,1
AFR,RUS,-57.8,-6.422222222222222,2.6536662270233693,9
AFR,RWA,-89.9,-4.495,3.8745424178047685,20
AFR,SDN,-10.8,-2.7,2.6558112382722787,4
AFR,SEN,-54.3,-7.757142857142857,3.7611421770773936,7
AFR,SLE,-92.0,-9.2,1.494434118097326,10
AFR,SOM,-258.1,-4.162903225806452,2.944026119748246,62
AFR,SWE,-5.0,-5.0,,1
AFR,TCD,-25.9,-4.316666666666666,3.5667445474363126,6
AFR,TGO,-56.9,-4.064285714285714,3.483721958095778,14
AFR,THA,-5.0,-5.0,,1
AFR,TUN,-11.0,-2.75,1.5,4
AFR,TWN,-2.0,-2.0,,1
AFR,TZA,-42.0,-5.25,2.6592157812837547,8
AFR,UGA,-21.8,-3.6333333333333333,3.636298484264825,6
AFR,UIS,-17.6,-3.5200000000000005,3.2874001885988875,5
AFR,UKR,-10.4,-3.466666666666667,2.6558112382722787,3
AFR,USA,-548.8,-6.030769230769231,3.5731931660224303,91
AFR,ZAF,-2013.5,-5.819364161849711,3.4967066327756755,346
AFR,ZMB,-29.4,-4.2,1.0708252269472676,7
AFR,ZWE,-84.2,-7.016666666666667,2.710864784305532,12
AGO,AFR,-462.9,-4.494174757281553,3.441694328599421,103
AGO,AGO,-2386.5,-6.231070496083551,3.639249484324127,383
AGO,BRA,-31.4,-5.233333333333333,2.9864136797615077,6
AGO,CHE,-10.2,-2.55,2.829016319029166,4
AGO,CIV,-64.7,-4.3133333333333335,3.220218862718732,15
AGO,COD,-188.1,-5.7,3.60979570059027,33
AGO,COG,-89.5,-7.458333333333333,3.7159260031122874,12
AGO,CPV,-25.0,-5.0,0.0,5
AGO,CUB,-20.0,-3.3333333333333335,3.265986323710904,6
AGO,DEU,-10.0,-10.0,,1
AGO,EGY,-24.0,-4.0,0.0,6
AGO,ESP,-19.8,-3.96,2.080384579831335,5
AGO,ETH,-26.4,-4.3999999999999995,2.6832815729997477,6
AGO,FRA,-31.0,-7.75,1.443375672974064,4
AGO,GAB,-14.0,-7.0,0.0,2
AGO,GBR,-21.0,-7.0,1.7320508075688772,3
AGO,IGO,-8.0,-4.0,0.0,2
AGO,IGOUNO,-209.4,-4.985714285714286,3.156531859460782,42
AGO,IGOUNOWFP,-63.0,-7.875,2.9489707647632883,8
AGO,JOR,-31.0,-6.2,3.8340579025361627,5
AGO,KHM,-9.5,-9.5,,1
AGO,LBN,-39.0,-4.333333333333333,1.3228756555322954,9
AGO,MOZ,-63.0,-4.846153846153846,2.3038429433649132,13
AGO,NAM,-115.1,-6.057894736842105,3.4575707254714874,19
AGO,NGOHLHIRC,-36.6,-3.66,3.5625209551040613,10
AGO,PER,-7.0,-3.5,2.1213203435596424,2
AGO,PHL,-30.0,-10.0,0.0,3
AGO,PRT,-584.4,-6.7953488372093025,3.662461627239066,86
AGO,RUS,-154.0,-6.416666666666667,3.8664292780702505,24
AGO,UIS,-53.8,-3.3625,2.2032929900492126,16
AGO,USA,-271.0,-4.106060606060606,3.4540000796347052,66
AGO,ZAF,-307.0,-4.385714285714286,3.4320436179403555,70
AGO,ZMB,-56.5,-5.136363636363637,3.3622232904055402,11
AGO,ZWE,-30.0,-6.0,2.23606797749979,5
AIA,BRB,-4.0,-4.0,,1
ALB,ALB,-946.5,-4.402325581395349,2.5307536807375848,215
ALB,AUT,-0.8,-0.4,0.0,2
ALB,BEL,-9.2,-9.2,,1
ALB,BGR,-31.2,-6.24,4.0358394418014205,5
ALB,CHE,-12.0,-4.0,1.7320508075688772,3
ALB,CHN,-32.0,-6.4,3.286335345030997,5
ALB,CZE,-39.5,-5.642857142857143,1.7008401285415224,7
ALB,DEU,-57.0,-5.7,2.3118054512532935,10
ALB,EUR,-19.8,-3.96,1.1523888232710349,5
ALB,FIN,-44.0,-6.285714285714286,2.1185125060039742,7
ALB,FRA,-20.0,-5.0,0.0,4
ALB,GBR,-5.8,-1.9333333333333333,2.6558112382722787,3
ALB,GRC,-680.2,-4.024852071005918,2.2933335340121923,169
ALB,HUN,-8.8,-2.2,2.078460969082653,4
ALB,IGOUNO,-21.8,-5.45,1.7233687939614084,4
ALB,IGOWSTNAT,-26.6,-4.433333333333334,3.956092348096372,6
ALB,IRQ,-80.0,-10.0,0.0,8
ALB,ITA,-17.0,-2.8333333333333335,1.3291601358251257,6
ALB,MKD,-294.6,-4.993220338983051,3.0033236994565082,59
ALB,POL,-12.0,-4.0,0.0,3
ALB,ROU,-4.0,-2.0,0.0,2
ALB,RUS,-20.4,-3.4,1.4696938456699067,6
ALB,SVK,-43.0,-4.777777777777778,0.4409585518440984,9
ALB,TUR,-0.8,-0.4,0.0,2
ALB,UIS,-27.0,-9.0,1.7320508075688772,3
ALB,USA,-13.5,-1.6875,2.538524599616309,8
ARE,ARE,-19.0,-4.75,0.4999999999999999,4
ARE,BGD,-5.0,-5.0,,1
ARE,CHN,-10.0,-5.0,0.0,2
ARE,DEU,-2.0,-2.0,,1
ARE,EGY,-7.0,-3.5,2.1213203435596424,2
ARE,GBR,-14.5,-7.25,3.181980515339464,2
ARE,IND,-12.0,-4.0,1.7320508075688772,3
ARE,IRN,-107.2,-3.35,2.47151514192695,32
ARE,IRQ,-86.8,-7.890909090909091,3.722755577647973,11
ARE,ISR,-55.0,-7.857142857142857,1.0293317295817754,7
ARE,LBN,-5.0,-5.0,,1
ARE,PAK,-102.0,-4.857142857142857,2.3671863949785257,21
ARE,PGS,-4.0,-2.0,0.0,2
ARE,PSE,-41.6,-6.933333333333334,1.9459359359101902,6
ARE,SOM,-80.0,-10.0,0.0,8
ARE,USA,-2.0,-2.0,,1
ARG,AFR,-14.0,-7.0,4.242640687119285,2
ARG,ARG,-345.0,-5.390625,3.2529214586080957,64
ARG,BOL,-25.0,-5.0,0.0,5
ARG,BRA,-78.0,-4.588235294117647,1.4602578338007541,17
ARG,CAN,-10.0,-5.0,0.0,2
ARG,CHE,-4.0,-2.0,0.0,2
ARG,CHL,-30.0,-4.285714285714286,1.1126972805283737,7
ARG,COL,-78.0,-3.5454545454545454,1.1433981403515172,22
ARG,CUB,-23.0,-3.2857142857142856,1.6035674514745464,7
ARG,CYP,-14.4,-7.2,0.0,2
ARG,DEU,-5.0,-5.0,,1
ARG,ESP,-4.0,-4.0,,1
ARG,EUR,-10.0,-10.0,,1
ARG,FRA,-2.0,-2.0,,1
ARG,GBR,-416.5,-6.036231884057971,3.3112984397670573,69
ARG,HND,-9.0,-3.0,1.7320508075688772,3
ARG,HTI,-33.2,-3.3200000000000003,3.4035275817892234,10
ARG,IGOUNO,-40.0,-5.714285714285714,2.9277002188455996,7
