Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-1877.4,-1.448611111111111,6.0019673415566,1296
AFG,AFR,-27.6,-3.942857142857143,7.579546411858945,7
AFG,AGO,2.1999999999999997,0.43999999999999995,4.053146925538229,5
AFG,ALB,0.0,0.0,0.0,2
AFG,ARE,0.8999999999999999,0.22499999999999998,5.304322137024988,4
AFG,ARG,16.0,4.0,6.928203230275509,4
AFG,AUS,-3.0,-0.3333333333333333,6.27514940061191,9
AFG,AUT,-10.600000000000001,-2.12,5.098234988699521,5
AFG,BEL,1.0,1.0,,1
AFG,BGD,8.399999999999999,0.1909090909090909,3.5830880654215846,44
AFG,BGR,72.7,3.461904761904762,2.7334001153281955,21
AFG,CAN,-3.0,-1.0,1.7320508075688772,3
AFG,CHE,11.6,0.8285714285714285,2.10728719937728,14
AFG,CHN,-3.700000000000002,-0.035576923076923096,4.20551921847208,104
AFG,COL,-8.0,-2.0,0.0,4
AFG,COM,-4.0,-2.0,0.0,2
AFG,CUB,73.1,2.0305555555555554,2.26776409007947,36
AFG,CZE,58.4,2.780952380952381,1.6500360746417178,21
AFG,DEU,104.2,1.5552238805970149,3.436933251663578,67
AFG,DNK,-1.5000000000000009,-0.13636363636363644,5.188886725931242,11
AFG,EGY,36.6,1.0166666666666666,4.062124707940063,36
AFG,ESP,23.299999999999997,2.1181818181818177,1.7186146640932527,11
AFG,ETH,2.5999999999999988,0.18571428571428564,5.575476129079387,14
AFG,EUR,-7.000000000000002,-0.3043478260869566,4.728393755799259,23
AFG,FIN,7.800000000000001,0.5571428571428572,6.254194197092464,14
AFG,FRA,93.39999999999999,1.0735632183908046,3.2244148475853818,87
AFG,GBR,1.2999999999999972,0.025490196078431317,3.7858073451909773,51
AFG,GIN,5.6,2.8,0.0,2
AFG,GRC,-2.0,-2.0,,1
AFG,HUN,53.7,3.835714285714286,2.4237945910865095,14
AFG,IDN,-1.3000000000000016,-0.10000000000000012,5.409405389381227,13
AFG,IGOEURCOE,8.399999999999999,2.7999999999999994,0.0,3
AFG,IGOEUREEC,14.2,2.84,0.08944271909999167,5
AFG,IGOLEGIPU,1.0,1.0,,1
AFG,IGOMEAARL,8.0,4.0,0.0,2
AFG,IGOSEAASN,5.0,2.5,2.1213203435596424,2
AFG,IGOUNO,38.4,0.64,4.112576824278571,60
AFG,IGOWSTNAT,-19.2,-1.5999999999999999,4.161075035918658,12
AFG,IND,9.799999999999999,0.09074074074074073,3.994541533517655,108
AFG,INT,-30.0,-5.0,0.0,6
AFG,IRL,3.8,1.9,0.0,2
AFG,IRN,-122.30000000000001,-0.4563432835820896,5.3438260138204985,268
AFG,IRQ,-51.0,-2.8333333333333335,4.533405420418777,18
AFG,ISL,-8.0,-2.0,0.0,4
AFG,ISR,30.3,2.7545454545454544,3.2091630174746926,11
AFG,ITA,-0.8000000000000007,-0.05333333333333338,4.657538691913,15
AFG,JOR,20.3,2.5375,3.7416335240869634,8
AFG,JPN,24.0,0.4528301886792453,5.245349727050725,53
AFG,KHM,44.3,1.384375,4.310685101974754,32
AFG,KOR,-18.0,-4.5,0.5773502691896258,4
AFG,KWT,-12.0,-1.5,0.9258200997725514,8
AFG,LBN,13.0,1.0833333333333333,0.8642740867165328,12
AFG,LBY,5.699999999999999,1.8999999999999997,0.0,3
AFG,LKA,-33.0,-3.6666666666666665,2.0463381929681126,9
AFG,MAR,24.0,4.0,7.0992957397195395,6
AFG,MDG,14.0,7.0,0.0,2
AFG,MDV,0.40000000000000036,0.08000000000000007,3.935987804859156,5
AFG,MEX,-6.0,-2.0,0.0,3
AFG,MMR,3.0,1.0,0.0,3
AFG,MNG,14.5,2.4166666666666665,8.015588978151678,6
AFG,MUS,-4.0,-2.0,0.0,2
AFG,MYS,7.9,1.975,1.4150971698084907,4
AFG,NGA,-4.0,-2.0,0.0,2
AFG,NGOHLHIRC,23.6,2.3600000000000003,3.936778152528057,10
AFG,NGOHRIAMN,10.8,3.6,3.0789608636681307,3
AFG,NLD,2.8,2.8,,1
AFG,NOR,-2.7,-0.675,4.052468383590426,4
AFG,NPL,-18.4,-2.3,3.7675304530004414,8
AFG,NZL,-1.4000000000000004,-0.2800000000000001,3.5870600775565498,5
AFG,PAK,-366.70000000000005,-0.5432592592592593,5.5028097529800215,675
AFG,PGS,-6.6,-1.65,6.428322746512758,4
AFG,PHL,9.0,1.2857142857142858,3.251373336211726,7
AFG,POL,5.499999999999998,0.49999999999999983,3.9189284249651717,11
AFG,PRK,8.0,8.0,,1
AFG,PRT,14.0,2.8,6.572670690061994,5
AFG,PSE,38.7,2.41875,2.671134278416818,16
AFG,ROU,9.6,1.5999999999999999,0.46475800154489005,6
AFG,RUS,-2921.3,-1.2717892903787549,5.717688792972423,2297
AFG,SAS,-4.0,-4.0,,1
AFG,SAU,54.1,1.5027777777777778,3.6295207169708554,36
AFG,SDN,11.399999999999999,2.8499999999999996,0.10000000000000016,4
AFG,SEA,15.8,2.6333333333333333,4.682164741512912,6
AFG,SEN,-20.0,-5.0,0.0,4
AFG,SLV,14.1,2.35,0.4929503017546495,6
AFG,SVK,78.3,3.559090909090909,2.9430562493061676,22
AFG,SWE,13.8,2.3000000000000003,1.0844353369380766,6
AFG,SYR,43.9,5.4875,4.731486477388928,8
AFG,TCD,-0.4,-0.4,,1
AFG,THA,-4.4,-0.48888888888888893,3.9355572808829895,9
AFG,TJK,9.7,2.425,0.7088723439378913,4
AFG,TUN,-18.1,-4.525,4.889018306367854,4
AFG,TUR,-17.2,-0.9555555555555555,3.066368271927716,18
AFG,TZA,-28.5,-9.5,0.0,3
AFG,UIS,13.6,3.4,0.0,4
AFG,USA,-47.60000000000001,-0.1136038186157518,4.439215322013645,419
AFG,UZB,9.5,1.5833333333333333,0.7756717518813396,6
AFG,VAT,4.0,4.0,,1
AFG,VNM,40.7,1.6280000000000001,3.256982243324844,25
AFG,YEM,30.900000000000002,4.414285714285715,2.6679758690991267,7
AFG,ZAF,-2.0,-2.0,,1
AFG,ZWE,0.0,0.0,0.0,2
AFR,AFG,13.0,1.625,6.802048010919736,8
AFR,AGO,-333.5,-3.9235294117647057,7.240291480892971,85
AFR,ALB,10.899999999999999,2.7249999999999996,0.6184658438426491,4
AFR,AUT,20.8,2.9714285714285715,3.3174861394909074,7
AFR,BEL,12.0,6.0,0.0,2
AFR,BFA,12.8,6.4,0.0,2
AFR,BGD,-0.8,-0.4,0.0,2
AFR,BGR,15.7,2.242857142857143,0.6106202935189288,7
AFR,BRA,14.499999999999998,1.3181818181818181,2.660006835261211,11
AFR,BWA,26.6,2.4181818181818184,4.848879908147485,11
AFR,CAF,5.6,2.8,0.0,2
AFR,CAN,12.0,4.0,2.078460969082653,3
AFR,CHE,-1.2000000000000002,-0.24000000000000005,3.461647006845152,5
AFR,CHN,69.2,2.4714285714285715,3.610669081615099,28
AFR,CIV,7.999999999999999,1.9999999999999998,1.5999999999999999,4
AFR,CMR,0.0,0.0,0.0,2
AFR,COD,8.1,0.7363636363636363,3.638481201620458,11
AFR,COG,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFR,CPV,6.8,3.4,0.8485281374238571,2
AFR,CRI,0.0,0.0,,1
AFR,CUB,46.6,4.236363636363636,2.2747627248892255,11
AFR,CZE,15.2,1.9,0.0,8
AFR,DEU,29.8,2.98,4.5997101357947905,10
AFR,DJI,1.9,1.9,,1
AFR,DZA,3.8,1.9,0.0,2
AFR,EGY,30.0,2.3076923076923075,2.069404720550308,13
AFR,ERI,-13.2,-3.3,7.736493607140985,4
AFR,ESP,2.8,2.8,,1
AFR,ETH,7.4,0.6166666666666667,5.664857108577944,12
AFR,EUR,43.0,2.5294117647058822,2.9404006329670356,17
AFR,FIN,2.8,2.8,,1
AFR,FRA,43.1,1.9590909090909092,4.157913750097127,22
AFR,GAB,1.0,1.0,,1
AFR,GBR,96.2,1.2025000000000001,3.9538788838112,80
AFR,GHA,21.8,3.1142857142857143,1.896864580853161,7
AFR,GIN,2.8,2.8,,1
AFR,GMB,2.8000000000000007,0.9333333333333336,9.468544414709863,3
