Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,NLD,1.0,1.0,,1
ABW,PRT,2.8,2.8,,1
ABW,USA,16.0,4.0,3.4641016151377544,4
ABW,VEN,2.8,2.8,,1
AFG,AFG,2435.7,3.7530046224961477,2.3495457405011284,649
AFG,AFR,2.8,2.8,,1
AFG,AGO,7.4,7.4,,1
AFG,ARE,37.0,1.9473684210526316,0.47183850939422955,19
AFG,ARG,3.1999999999999997,1.5999999999999999,1.6970562748477138,2
AFG,ARM,21.1,5.275,2.25,4
AFG,AUS,6.0,3.0,0.0,2
AFG,AUT,4.0,4.0,,1
AFG,AZE,25.9,6.475,3.0500000000000007,4
AFG,BGD,15.0,5.0,1.7320508075688772,3
AFG,BLR,4.699999999999999,2.3499999999999996,0.6363961030678925,2
AFG,CAN,16.0,8.0,0.0,2
AFG,CHE,17.2,2.8666666666666667,2.2393451423723554,6
AFG,CHN,86.0,3.44,2.169485346036397,25
AFG,COD,3.8,1.9,0.0,2
AFG,CYP,12.0,4.0,1.7320508075688772,3
AFG,DEU,192.3,3.770588235294118,2.2820424288471988,51
AFG,DZA,44.2,3.4000000000000004,2.615339366124404,13
AFG,EGY,75.9,4.74375,2.3119886822098996,16
AFG,EUR,20.0,10.0,0.0,2
AFG,FRA,157.6,3.426086956521739,2.1971127298857667,46
AFG,GBR,118.6,3.825806451612903,2.559422817998293,31
AFG,IDN,7.3,1.825,1.1324751652906124,4
AFG,IGOCASCIS,19.200000000000003,6.400000000000001,0.0,3
AFG,IGOCWN,1.0,1.0,,1
AFG,IGOEUREEC,79.5,3.975,2.289995403350937,20
AFG,IGOSEAASN,8.6,1.72,1.553061492665374,5
AFG,IGOUNO,1065.3,3.562876254180602,2.1055040736362094,299
AFG,IGOUNOREFHCR,100.0,4.3478260869565215,2.7753573996248075,23
AFG,IGOUNOWFP,2.8,2.8,,1
AFG,IGOWSTNAT,6.0,3.0,0.0,2
AFG,IMGMOSALQ,21.0,7.0,0.0,3
AFG,IMGSEAMOSJMA,5.6,2.8,0.0,2
AFG,IND,22.1,2.7625,1.7598193900836205,8
AFG,INT,6.0,3.0,0.0,2
AFG,IRN,2592.6,3.236704119850187,2.201562200710102,801
AFG,IRQ,23.8,4.76,3.436277055186325,5
AFG,ISR,7.6,1.9,1.7320508075688772,4
AFG,ITA,35.8,4.475,2.752012250803297,8
AFG,JAM,5.6,2.8,0.0,2
AFG,JOR,23.3,3.8833333333333333,2.51429247834588,6
AFG,JPN,55.3,2.7649999999999997,1.998492853179747,20
AFG,KAZ,98.8,3.8,2.732178617879878,26
AFG,KGZ,121.9,2.973170731707317,2.0725617469986153,41
AFG,KHM,1.0,1.0,,1
AFG,KWT,3.4,3.4,,1
AFG,LAO,22.200000000000003,7.400000000000001,0.0,3
AFG,LBN,5.699999999999999,1.8999999999999997,0.0,3
AFG,MAR,28.0,7.0,0.0,4
AFG,MDA,1.9,1.9,,1
AFG,MMR,7.0,7.0,,1
AFG,MNC,20.0,4.0,1.7320508075688772,5
AFG,MWI,7.0,7.0,,1
AFG,MYS,66.7,2.5653846153846156,1.7005745635384082,26
AFG,NGO,2.3,1.15,1.0606601717798212,2
AFG,NGOHLHIRC,82.2,4.566666666666666,2.2738927492945034,18
AFG,NLD,3.8,1.9,0.0,2
AFG,NOR,8.399999999999999,2.7999999999999994,0.0,3
AFG,NPL,0.8,0.4,0.0,2
AFG,PAK,3931.8,3.6608938547486036,2.221885034203724,1074
AFG,PGS,6.4,6.4,,1
AFG,POL,3.8,1.9,0.0,2
AFG,PRK,1.9,1.9,,1
AFG,RUS,1034.9,3.847211895910781,2.5415431974167926,269
AFG,SAS,21.0,7.0,0.0,3
AFG,SAU,382.9,3.0388888888888888,2.1666184610022032,126
AFG,SDN,13.7,2.7399999999999998,0.5366563145999496,5
AFG,SGP,1.4,0.7,0.42426406871192845,2
AFG,SOM,2.0,1.0,0.0,2
AFG,SVK,3.4,3.4,,1
AFG,SYR,21.0,7.0,0.0,3
AFG,THA,10.0,5.0,0.0,2
AFG,TJK,1156.0,3.601246105919003,2.226684405650608,321
AFG,TKM,328.6,3.610989010989011,2.3743747972162432,91
AFG,TUN,1.9,1.9,,1
AFG,TUR,501.0,3.656934306569343,1.7430870021669114,137
AFG,UIS,38.8,3.527272727272727,1.2240023767059516,11
AFG,UKR,6.699999999999999,1.6749999999999998,0.4499999999999999,4
AFG,USA,465.09999999999997,3.229861111111111,1.971477734112018,144
AFG,UZB,582.3,3.8058823529411763,2.207172378207181,153
AFG,VNM,8.0,8.0,,1
AFG,YEM,12.6,4.2,2.4248711305964283,3
AFG,ZAF,16.0,2.2857142857142856,0.4810702354423639,7
AFR,AFG,1.9,1.9,,1
AFR,AGO,856.8,3.5404958677685947,2.2759459667468636,242
AFR,ALB,34.0,3.090909090909091,1.3685426887419665,11
AFR,ARE,15.6,2.6,1.0844353369380768,6
AFR,ARG,70.7,5.438461538461539,2.326849967065081,13
AFR,ARM,3.0,3.0,,1
AFR,AUS,161.1,2.9833333333333334,1.6576580433488826,54
AFR,AUT,6.8,3.4,0.8485281374238571,2
AFR,BDI,211.7,4.071153846153846,2.3714260240690574,52
AFR,BEL,223.1,3.3298507462686566,2.09414876937979,67
AFR,BEN,80.6,4.741176470588235,2.586034324871146,17
AFR,BFA,92.89999999999999,3.3178571428571426,1.6447567807201369,28
AFR,BGD,49.0,3.2666666666666666,1.5691975504635967,15
AFR,BGR,49.6,5.511111111111111,2.2696059374065602,9
AFR,BHR,3.8,1.9,0.0,2
AFR,BRA,95.3,3.6653846153846152,2.1114814340064285,26
AFR,BRN,52.6,4.046153846153846,1.9281318180280902,13
AFR,BWA,323.4,3.3340206185567007,2.127639860166764,97
AFR,CAF,267.5,4.953703703703703,2.7674464057439794,54
AFR,CAN,169.6,3.9441860465116276,2.4749509206852296,43
