Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-44073.2,-2.9777177217755555,6.004412405172949,14801
AFG,AUS,140.2,0.46118421052631575,6.504916133705994,304
AFG,CAN,-9321.8,-5.000965665236051,6.362435815983388,1864
AFG,CHN,631.9,2.3146520146520144,3.934192771648387,273
AFG,DEU,179.6,0.34941634241245134,5.7638391514634515,514
AFG,DNK,-304.1,-1.5594871794871796,5.9644781612190965,195
AFG,FRA,-860.2,-2.6305810397553517,6.382273713929598,327
AFG,GBR,-7241.9,-3.586874690440812,6.5046473505679865,2019
AFG,IGOUNO,265.6,1.246948356807512,4.667708478043552,213
AFG,IGOWSTNAT,-5178.2,-2.9640526617057814,6.500892638819945,1747
AFG,IMGMOSALQ,-490.6,-0.492570281124498,5.2790783629237525,996
AFG,IRN,2494.0,1.7890961262553802,3.954318680225503,1394
AFG,IRQ,-103.0,-0.09493087557603687,5.782260864137568,1085
AFG,ITA,252.7,0.5388059701492537,5.954678138542797,469
AFG,NLD,451.7,1.744015444015444,6.452665522157943,259
AFG,PAK,-1983.7,-0.30359657177838995,5.016708123666922,6534
AFG,RUS,-22.4,-0.08484848484848484,4.643168002822122,264
AFG,TJK,1038.2,2.563456790123457,3.9626658570073303,405
AFG,TUR,126.69999999999999,0.21081530782029947,5.4485716324707765,601
AFG,USA,-8738.0,-1.768467921473386,5.812380115905566,4941
AFR,AGO,526.1999999999999,2.4704225352112674,2.665399950494024,213
AFR,CHN,3154.1,2.535450160771704,3.3405654961696984,1244
AFR,COD,313.8,1.3296610169491525,4.337610074821992,236
AFR,ETH,282.3,1.0302919708029197,4.335845387671948,274
AFR,EUR,556.4,2.271020408163265,4.028252806839625,245
AFR,FRA,493.3,1.8202952029520296,3.282105453642334,271
AFR,GBR,279.5,0.6295045045045045,4.000311356671911,444
AFR,GHA,469.3,2.2671497584541065,2.536392034984624,207
AFR,IGOAFRAFU,433.2,2.0530805687203793,3.8975728085873755,211
AFR,IGOUNO,941.6,2.3364764267990075,4.062727619808075,403
AFR,IRN,518.8,2.506280193236715,3.3001337393823413,207
AFR,ISR,-199.8,-1.009090909090909,4.228993253829116,198
AFR,KEN,937.3,1.228440366972477,4.022494630191187,763
AFR,MOZ,293.9,1.3238738738738738,4.287107616158827,222
AFR,NAM,670.7,1.8892957746478876,3.5092932811570763,355
AFR,NGA,1054.1,1.6974235104669886,3.885613638924325,621
AFR,RUS,890.7,2.8276190476190477,3.048226859695824,315
AFR,SDN,963.8,1.489644513137558,4.832174259871828,647
AFR,SOM,-41.70000000000001,-0.14787234042553196,6.008749173607751,282
AFR,TZA,799.7,2.1790190735694823,3.8829065105382825,367
AFR,UGA,1050.5,1.9709193245778611,3.5821138930423992,533
AFR,USA,2460.6,1.5998699609882965,3.875326080178447,1538
AFR,ZAF,2450.9,0.7654278575890069,4.155136794606357,3202
AFR,ZMB,615.1,1.7038781163434904,3.475323554336392,361
AFR,ZWE,488.59999999999997,0.8819494584837545,4.297898787383322,554
AGO,AFR,796.5,2.7277397260273974,2.9131325519718474,292
