Source code,Target code,Goldstein
ABW,ABW,0.29999999999999993
ABW,GBR,0.0
ABW,HND,1.9
ABW,KEN,1.45
ABW,NLD,-0.8212121212121213
ABW,SUR,-1.4
ABW,USA,0.6816326530612244
AFG,AFG,-2.4322784166073066
AFG,AFR,-2.3714285714285714
AFG,AGO,-0.4
AFG,ALB,-2.5999999999999996
AFG,ARE,2.22
AFG,ARM,1.0
AFG,AUS,0.29999999999999993
AFG,AUT,-0.275
AFG,AZE,1.8294117647058823
AFG,BDI,-0.4083333333333334
AFG,BEL,2.5808510638297872
AFG,BGD,-1.7515151515151517
AFG,BGR,4.519230769230769
AFG,BHR,2.1399999999999997
AFG,BHS,1.0
AFG,BLR,1.9
AFG,BRA,-2.466666666666667
AFG,BWA,6.4
AFG,CAN,-3.596410891089109
AFG,CHE,1.963157894736842
AFG,CHL,3.4
AFG,CHN,2.1021582733812947
AFG,CIV,-2.0
AFG,COD,3.8666666666666667
AFG,COG,5.5600000000000005
AFG,COL,-3.9
AFG,CUB,-1.0476190476190477
AFG,CYP,7.0
AFG,CZE,3.5264705882352945
AFG,DEU,0.44545454545454544
AFG,DNK,-1.2008130081300812
AFG,DZA,1.9142857142857141
AFG,EGY,-1.8
AFG,ESP,2.3870967741935485
AFG,EST,-0.7181818181818183
AFG,ETH,-1.4000000000000001
AFG,EUR,-0.1592105263157895
AFG,FIN,4.172727272727273
AFG,FJI,-4.180000000000001
AFG,FRA,-1.1808988764044945
AFG,FSM,1.2666666666666666
AFG,GBR,-1.927128263337117
AFG,GRC,1.3444444444444443
AFG,HRV,1.6695652173913043
AFG,HTI,8.3
AFG,HUN,2.976923076923077
AFG,IDN,0.21428571428571427
AFG,IGO,3.3333333333333335
AFG,IGOBUSGOE,1.9
AFG,IGOBUSIMF,3.0
AFG,IGOCASCIS,7.0
AFG,IGOCOPITP,-2.6666666666666665
AFG,IGOEUREEC,1.8571428571428572
AFG,IGOSASSAA,3.308695652173913
AFG,IGOSEAASN,1.0
AFG,IGOUNO,1.4091549295774648
AFG,IGOUNODEVWBK,5.25
AFG,IGOUNOHRIHCH,-0.4
AFG,IGOUNOIAE,7.0
AFG,IGOUNOKID,-2.5450000000000004
AFG,IGOUNOREFHCR,3.8684210526315788
AFG,IGOUNOWFP,3.466666666666667
AFG,IGOWSTNAT,-2.234235976789168
AFG,IMGMOSALQ,-0.43939929328621913
AFG,IMGSEAMOSASF,-0.7947368421052632
AFG,IMGSEAMOSJMA,4.2
AFG,IND,2.2771084337349397
AFG,INT,-1.6152173913043477
AFG,IRL,-2.731578947368421
AFG,IRN,1.5623268698060941
AFG,IRQ,0.08541666666666667
AFG,ISL,1.9
AFG,ISR,0.29411764705882354
AFG,ITA,0.6344827586206896
AFG,JAM,9.0
AFG,JOR,1.346875
AFG,JPN,2.3681159420289855
AFG,KAZ,3.2022727272727276
AFG,KEN,-2.5833333333333335
AFG,KGZ,1.7058823529411764
AFG,KHM,3.6125
AFG,KOR,0.05555555555555549
AFG,KWT,0.9130434782608695
AFG,LBN,0.8430000000000001
AFG,LBR,2.8
AFG,LBY,-0.3777777777777778
AFG,LKA,1.975
AFG,LTU,3.7571428571428567
AFG,LUX,0.76
AFG,LVA,3.063636363636364
AFG,MAC,-9.5
AFG,MAR,-0.8499999999999996
AFG,MDV,-3.9923076923076923
AFG,MEX,1.6
AFG,MKD,-1.0184210526315791
AFG,MMR,0.4333333333333333
AFG,MNG,2.7199999999999998
AFG,MOZ,1.0
AFG,MRT,2.8
AFG,MYS,1.6666666666666667
AFG,NGA,-5.0
AFG,NGO,-2.6384615384615384
AFG,NGOHLHIRC,-0.8076923076923077
AFG,NGOHRIHRW,-0.5304347826086956
AFG,NGOICG,-0.4
AFG,NGOXFM,3.4
AFG,NLD,1.920121951219512
AFG,NMR,-5.0
AFG,NOR,-1.8596774193548387
AFG,NPL,-0.525
AFG,NRU,-2.875
AFG,NZL,3.3333333333333335
