Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-1821.3,-2.9955592105263156,6.170498714203804,608
AFG,FRA,-104.9,-1.0184466019417475,4.8289922541611245,103
AFG,IRN,-24.0,-0.25263157894736843,5.055602371779781,95
AFG,PAK,-1071.8,-1.515983026874116,6.0409144890268225,707
AFG,RUS,-2168.1,-3.8441489361702126,5.9474177108352615,564
AFG,USA,9.799999999999999,0.10103092783505153,3.6858540068008896,97
AFR,AGO,2811.1,3.194431818181818,6.089688286855765,880
AFR,CUB,-106.9,-0.9807339449541285,4.99185405072549,109
AFR,GBR,71.89999999999999,0.32387387387387384,4.571237774328753,222
AFR,MOZ,2086.1,3.5297800338409475,4.568621026866438,591
AFR,NAM,443.0,0.9096509240246407,5.219318467850158,487
AFR,SWZ,163.8,1.6714285714285715,5.342785867386252,98
AFR,USA,366.9,1.0887240356083085,4.463141761021504,337
AFR,ZAF,60.09999999999999,0.08370473537604455,4.884464220242984,718
AFR,ZMB,308.8,2.1594405594405597,3.5340444404898803,143
AGO,AFR,383.6,0.5591836734693878,5.447482126856328,686
AGO,AGO,-112.2,-0.5582089552238806,6.098987192650877,201
AGO,CUB,-104.2,-0.3708185053380783,5.564132813881554,281
AGO,NAM,37.7,0.3336283185840708,6.748367667965939,113
AGO,PRT,-32.1,-0.3414893617021277,4.963921654101488,94
AGO,USA,280.0,1.5642458100558658,4.689991239531094,179
AGO,ZAF,-12.499999999999998,-0.042372881355932195,5.596597708868159,295
AGO,ZMB,152.0,1.5670103092783505,4.667233335747129,97
ARG,ARG,550.9,1.2992924528301886,4.360620519894439,424
ARG,CHL,536.9,2.139043824701195,4.730537969625834,251
ARG,ESP,231.29999999999998,2.3129999999999997,2.6622180696751814,100
ARG,GBR,676.4,1.2187387387387387,5.095822795064126,555
ARG,USA,234.7,1.5858108108108107,4.001547492072399,148
ARM,TUR,-785.0,-7.072072072072072,4.353873326156026,111
AUS,AUS,514.6,2.0420634920634924,3.466190790127147,252
AUS,CHN,437.2,4.416161616161616,3.11126022995693,99
AUS,USA,302.1,2.142553191489362,3.8659915387268504,141
AUS,VNM,197.9,1.9028846153846155,3.6693550326302806,104
AUT,AUT,228.79999999999998,1.4481012658227848,3.799106859823119,158
AUT,POL,180.29999999999998,1.858762886597938,4.042295979631079,97
AUT,RUS,357.3,2.686466165413534,2.7218471322516535,133
AUT,USA,213.1,1.315432098765432,3.71984055939045,162
BEL,BEL,402.6,2.340697674418605,4.274578134021439,172
BEL,FRA,205.4,1.5214814814814814,3.0963720992305355,135
BEL,USA,138.1,1.4237113402061856,3.896065675670893,97
BGR,BGR,1099.3999999999999,2.252868852459016,2.9215252913400467,488
BGR,ITA,-241.8,-0.8988847583643124,4.097928884162693,269
BGR,POL,291.5,3.068421052631579,4.086440035196186,95
BGR,RUS,148.0,1.2542372881355932,3.011534636408822,118
BGR,TUR,-56.5,-0.46311475409836067,4.539053689916634,122
BLZ,USA,190.79999999999998,1.7999999999999998,3.274751898999373,106
BRA,BRA,267.7,1.5934523809523808,3.645785687496726,168
BRA,USA,176.4,1.2165517241379311,4.483968570131935,145
CAN,CAN,143.89999999999998,0.2674721189591078,4.449045419361498,538
CAN,CHN,305.2,2.8,1.9114663752479941,109
CAN,FRA,123.8,1.0672413793103448,3.974960231949147,116
CAN,GBR,182.79999999999998,1.2268456375838925,3.808926763653525,149
CAN,USA,903.8,1.4121875,4.036125006303718,640
CHE,CHE,101.3,0.7235714285714285,4.121196493062373,140
CHE,GBR,246.3,2.39126213592233,3.4886119155443103,103
CHE,LBN,194.5,1.2796052631578947,4.238694957470833,152
CHE,RUS,362.8,1.9505376344086023,3.5922626658887507,186
CHE,USA,419.9,2.21,3.789983317242114,190
CHL,ARG,586.0,2.441666666666667,4.240886528723901,240
CHL,CHL,-112.9,-0.5251162790697674,4.365392988536075,215
CHN,AUS,419.3,4.2785714285714285,2.8265767427179864,98
CHN,CAN,215.89999999999998,1.5204225352112675,2.6492214494607444,142
CHN,CHN,3894.4,2.069287991498406,3.423455141638265,1882
CHN,DEU,493.0,3.651851851851852,2.7701460668382962,135
CHN,FRA,497.2,3.501408450704225,2.9588666105823114,142
CHN,GBR,2922.5,3.269015659955257,3.730100877647315,894
CHN,JPN,1504.0,2.4983388704318936,3.223018897466836,602
CHN,KHM,58.2,0.5388888888888889,5.3545305008688855,108
CHN,KOR,216.29999999999998,1.864655172413793,4.194763906096034,116
CHN,PAK,480.59999999999997,2.8270588235294114,3.079206392620286,170
CHN,PRK,732.8,2.617142857142857,2.4673914325276414,280
CHN,ROU,328.59999999999997,2.8085470085470083,2.221042495578979,117
CHN,RUS,1794.3999999999999,2.1210401891252952,3.463132194589095,846
CHN,THA,291.8,1.8585987261146497,3.788055528963532,157
CHN,TWN,490.5,1.4094827586206897,3.697362057876098,348
CHN,USA,3397.6,2.268090787716956,3.355289221207491,1498
CHN,VNM,-3426.5,-3.6259259259259258,5.727081704166804,945
COL,COL,-130.8,-0.5232,5.997511344659323,250
COL,MEX,592.0,2.792452830188679,2.5626074588757803,212
COL,PAN,586.2,2.8047846889952157,2.151313569336325,209
COL,USA,-101.7,-0.3866920152091255,5.069254511814009,263
COL,VEN,685.3,2.645945945945946,2.48357647468202,259
CRI,CRI,-134.8,-0.8023809523809524,4.936482206244558,168
CRI,HND,264.7,1.8255172413793104,4.111447084231631,145
