Source code,Target code,Goldstein
AFG,AFG,-2.4539149888143177
AFG,AFR,3.9
AFG,AGO,2.8
AFG,AUT,-2.0
AFG,BEN,6.0
AFG,BGR,8.0
AFG,BRN,-5.0
AFG,CHE,0.5384615384615385
AFG,CHN,1.0294117647058822
AFG,CZE,6.0
AFG,DEU,3.54
AFG,ETH,1.5230769230769232
AFG,FRA,-0.78
AFG,GBR,-0.35625000000000007
AFG,GMB,2.8
AFG,GRC,2.3499999999999996
AFG,GRD,-5.0
AFG,HUN,3.6
AFG,IGOUNO,-0.9615384615384616
AFG,IND,-3.2714285714285714
AFG,IRN,-0.41428571428571426
AFG,IRQ,-10.0
AFG,ISR,8.0
AFG,ITA,0.7999999999999999
AFG,JPN,-1.4833333333333332
AFG,KHM,-1.4
AFG,LAO,1.2
AFG,MEX,2.8
AFG,MYS,3.4
AFG,NGOHLHIRC,2.481818181818182
AFG,NIC,2.8
AFG,NZL,-2.2666666666666666
AFG,PAK,-1.5579572446555818
AFG,PER,5.8
AFG,POL,0.15000000000000002
AFG,PRK,2.5
AFG,RUS,-3.7645945945945947
AFG,SAS,-10.0
AFG,SAU,0.43333333333333335
AFG,SVK,5.58
AFG,SWE,2.95
AFG,TUN,-3.0555555555555554
AFG,TUR,-0.6666666666666666
AFG,UIS,3.5
AFG,USA,0.5152777777777778
AFG,VNM,4.030769230769231
AFG,ZAF,-6.2
AFR,AFG,1.9
AFR,AGO,2.9102510460251043
AFR,ALB,2.8
AFR,ARG,-0.6000000000000001
AFR,AUS,2.7875
AFR,AUT,2.9
AFR,BDI,2.466666666666667
AFR,BEL,1.975
AFR,BEN,1.9
AFR,BFA,2.1666666666666665
AFR,BGR,-9.5
AFR,BLZ,-0.4
AFR,BRA,0.0
AFR,BWA,1.052
AFR,CAN,-0.050000000000000044
AFR,CHE,2.45
AFR,CHL,2.8
AFR,CHN,2.6
AFR,CIV,1.9
AFR,CMR,2.0
AFR,COD,2.822222222222222
AFR,COG,1.8999999999999997
AFR,COL,1.0
AFR,CPV,3.039130434782609
AFR,CUB,-0.7818181818181819
AFR,CZE,1.0
AFR,DEU,2.119047619047619
AFR,DJI,3.8600000000000003
AFR,DZA,4.475
AFR,EGY,1.90625
AFR,ERI,1.9
AFR,ESP,5.88
AFR,ETH,2.575
AFR,EUR,1.82
AFR,FRA,1.4517241379310346
AFR,GAB,1.5999999999999999
AFR,GBR,0.5488888888888889
AFR,GHA,1.4333333333333333
AFR,GIN,-0.5
AFR,GMB,0.3999999999999999
AFR,GRC,-5.0
AFR,HUN,2.3499999999999996
AFR,IDN,-0.4
AFR,IGOBUSOPC,4.0
AFR,IGOEUREEC,1.0
AFR,IGOUNO,0.5186046511627906
AFR,IGOWSTNAT,2.8
AFR,IND,2.8
AFR,IRL,1.9
AFR,IRN,2.3000000000000003
AFR,ISR,-0.12941176470588242
AFR,ITA,0.13809523809523805
AFR,JOR,4.08
AFR,JPN,2.642857142857143
AFR,KEN,1.2428571428571429
AFR,KHM,2.3499999999999996
AFR,LBR,0.2600000000000001
AFR,LBY,0.033333333333333326
AFR,LKA,-0.10000000000000024
AFR,LSO,1.382608695652174
AFR,MAR,1.5727272727272725
AFR,MCO,2.8
AFR,MDG,-3.6
AFR,MEX,1.5999999999999999
AFR,MLI,0.7799999999999999
AFR,MOZ,2.9953560371517027
AFR,MRT,1.16
AFR,MWI,2.057142857142857
AFR,NAM,0.835135135135135
AFR,NER,1.16
AFR,NGA,-1.7249999999999999
AFR,NIC,-10.0
AFR,NLD,2.4
AFR,NOR,1.35
AFR,NZL,-1.2
AFR,PAN,0.5
