Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-149.7,-1.8712499999999999,2.738205720836229,80
ABW,AFR,14.0,7.0,0.0,2
ABW,AUS,6.0,2.0,1.3856406460551016,3
ABW,CHN,0.0,0.0,,1
ABW,CUB,14.0,3.5,0.5773502691896257,4
ABW,ESP,7.4,7.4,,1
ABW,GBR,0.0,0.0,0.0,4
ABW,GRD,-10.0,-5.0,0.0,2
ABW,IRQ,27.0,5.4,2.1908902300206643,5
ABW,MEX,3.0,1.0,5.196152422706632,3
ABW,NLD,92.5,0.7341269841269841,4.289804894368278,126
ABW,PAK,6.8,3.4,0.0,2
ABW,PAN,8.0,4.0,0.0,2
ABW,SUR,-15.0,-5.0,0.0,3
ABW,TWN,3.4,3.4,,1
ABW,USA,35.49999999999999,0.18684210526315786,3.696385411075592,190
ABW,VEN,0.0,0.0,0.0,2
AFG,AFG,-84647.3,-2.4942481657188322,6.228980820643304,33937
AFG,AFR,-81.7,-2.635483870967742,5.26994929685266,31
AFG,AGO,-6.2,-1.55,3.983716857408418,4
AFG,ALB,144.3,3.206666666666667,4.564308172210668,45
AFG,ARE,121.3,1.0640350877192981,3.714123419801638,114
AFG,ARG,28.0,5.6,3.1304951684997055,5
AFG,ARM,30.8,3.85,3.4899856733230292,8
AFG,AUS,-2093.6,-1.5160028964518464,6.089171687321089,1381
AFG,AUT,-163.70000000000002,-3.2098039215686276,2.8297883243776933,51
AFG,AZE,80.2,2.50625,3.356643628926506,32
AFG,BEL,240.2,1.529936305732484,2.92027538585839,157
AFG,BGD,-137.7,-0.949655172413793,5.618720249432188,145
AFG,BGR,212.2,3.9296296296296296,3.5161422701607488,54
AFG,BHR,36.4,2.6,2.2484182474318732,14
AFG,BLR,33.6,3.3600000000000003,3.313004678535785,10
AFG,BMU,-13.4,-1.9142857142857144,3.488757453797637,7
AFG,BOL,12.399999999999999,2.4799999999999995,1.4184498581197715,5
AFG,BRA,1.7999999999999998,0.36,3.4449963715510643,5
AFG,BRN,4.0,4.0,,1
AFG,BTN,29.5,1.9666666666666666,2.6556319308934646,15
AFG,CAN,-7003.9,-2.4862974795882145,6.476919552547161,2817
