Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-96620.0,-1.844174683157734,6.1874795184153575,52392
AFG,GBR,-21259.7,-3.53327239488117,6.388272828535584,6017
AFG,IGOWSTNAT,-35479.1,-5.076420088710831,6.120290720600442,6989
AFG,IRN,4148.3,1.0078474246841593,4.828833420829478,4116
AFG,PAK,-17181.7,-0.673184970418838,5.589358051737341,25523
AFG,USA,-87909.2,-1.9038267460747156,6.212873118771949,46175
AFR,USA,11768.3,1.013634797588286,4.165807927706883,11610
AFR,ZAF,10078.199999999999,0.8682863789092788,4.164983272952432,11607
ARE,ARE,8169.3,1.9614165666266508,3.96480765258086,4165
ARM,ARM,11724.8,1.2325028907810365,3.7326381112240017,9513
ARM,AZE,14141.2,1.291905718984104,5.9111538524401634,10946
ARM,RUS,14703.4,2.4929467616141063,3.5752760799508767,5898
ARM,TUR,5605.8,1.338858371148794,4.528237775230447,4187
AUS,AUS,19679.0,0.5438441343097968,4.032347480272678,36185
AUS,CHN,9887.8,2.030349075975359,3.7825461602225814,4870
AUS,GBR,5894.9,0.9076058506543494,4.34753813267424,6495
AUS,IDN,6001.5,1.2728525980911982,4.612876159190118,4715
AUS,NZL,10150.1,1.5026054774241304,4.113367818410447,6755
AUS,SYC,2299.4,0.49695266911605795,4.592551325434223,4627
AUS,USA,20583.3,0.8815495310291661,4.251761123879133,23349
AZE,ARM,24206.5,2.441648174298971,4.9540233924058175,9914
AZE,AZE,9790.9,1.0646911700739452,4.0612376765272495,9196
AZE,RUS,14615.4,2.373400454693082,3.992690718960639,6158
BGD,BGD,204.3999999999999,0.02811167652317424,4.518873062112731,7271
BGR,BGR,6288.599999999999,1.124168752234537,3.9147127977742344,5594
BHR,BHR,-2780.0,-0.46395193591455275,4.975922894231141,5992
BLR,RUS,8286.5,1.9320354394963861,4.491365013591181,4289
BRA,BRA,7287.1,1.289980527526996,3.9878008224787793,5649
BRA,USA,7941.5,1.4229528758287044,3.9142129064233515,5581
CAN,CAN,27543.0,0.8951542136566024,4.323090521605716,30769
CAN,GBR,4178.8,0.638472116119175,5.036304820711434,6545
CAN,USA,37867.2,1.1381101226256312,4.3799055208154325,33272
CHE,CHE,4602.1,0.8433388308594466,4.041168740424193,5457
CHE,USA,6148.7,0.996386323124291,4.267660407166011,6171
CHN,AUS,8294.4,1.9266898954703833,3.8426190331799317,4305
CHN,CHN,68624.0,1.4449591510149078,3.8993758458951158,47492
CHN,GBR,10951.8,2.0722421948912015,3.7407290883480235,5285
CHN,JPN,25331.0,2.064466177669112,3.9617931104757327,12270
CHN,KOR,13947.6,2.1620833979228027,3.969012248963652,6451
CHN,LBY,3354.1,0.6451432967878438,4.38660284356414,5199
CHN,PAK,14349.0,2.180367725269716,3.8255341822615034,6581
CHN,PHL,-3037.5,-0.5026476915439352,4.628176689568676,6043
CHN,PRK,15050.0,2.2489539748953975,3.4032855909992192,6692
CHN,RUS,20802.0,2.092335546167773,3.9662188364774846,9942
CHN,TWN,15825.3,1.8011950830867287,3.946459800567959,8786
CHN,USA,74076.5,1.5478717846918946,3.7950784001298916,47857
CHN,VNM,1695.1999999999998,0.37199912222953696,4.877833412381526,4557
CIV,CIV,-6459.8,-1.167082204155375,5.67188620878888,5535
COL,COL,-5510.2,-0.7841468621033157,5.648910754043676,7027
CUB,CUB,10162.3,1.3495750332005312,3.9891089551873904,7530
CUB,USA,5371.4,0.4548949864498645,4.0998705488055425,11808
CZE,CZE,4818.8,1.14760657299357,3.868506052366156,4199
DEU,DEU,25262.2,1.0275870484868208,4.019665032166485,24584
DEU,EUR,9095.0,1.5850470547228999,4.019357835875125,5738
DEU,FRA,23355.4,2.191554846579713,3.9987824246760315,10657
DEU,GBR,2027.8,0.30474902314397356,5.385536435226788,6654
DEU,GRC,12071.3,2.238327461524198,4.033200672175506,5393
DEU,USA,9897.4,0.5092564960123488,4.702130706043746,19435
EGY,EGY,-28456.5,-0.721239386643011,5.006590226248499,39455
EGY,IRN,4746.9,1.087989915195966,3.962453038629761,4363
EGY,ISR,2901.2,0.12830923002078634,5.4004359139904174,22611
EGY,LBY,3846.1,0.5218588873812754,4.862534653167617,7370
EGY,PSE,14271.5,1.4852221875325216,4.821395617291925,9609
EGY,SYR,4345.2,0.6076352957628304,4.3645152585776135,7151
EGY,TUN,353.39999999999986,0.05974640743871511,5.044308672792241,5915
EGY,USA,13469.9,0.5586388520238885,4.385872292170085,24112
ESP,ESP,3689.0,0.4594594594594595,4.383337937758013,8029
ESP,USA,6201.599999999999,0.7038474633980252,4.60198939820865,8811
EUR,USA,19225.7,1.8094776470588236,3.826290922221427,10625
FRA,DEU,25163.6,2.2266702061764443,3.878704299664418,11301
FRA,EUR,7285.0,1.6836145135197595,3.6963892700748247,4327
FRA,FRA,21699.0,0.6384499955865478,4.256916836227947,33987
FRA,GBR,19687.0,1.5474768118220406,4.432880943239295,12722
FRA,ITA,8576.7,1.383115626511853,4.473045116459977,6201
FRA,LBY,3393.1,0.23423305260251276,5.471736484956303,14486
FRA,RUS,10656.7,2.2727020686713586,4.151078899416234,4689
FRA,SYR,-4298.8,-0.7113685255667715,3.9285712996609776,6043
FRA,USA,24950.2,0.8704975228525574,4.399891729533274,28662
GBR,AFG,-897.1,-0.1364825802525483,6.59758056455013,6573
GBR,AUS,5915.599999999999,0.9017682926829268,4.451657281494573,6560
GBR,CAN,7532.0,1.2692955847657565,4.283105575226864,5934
GBR,CHN,11790.6,2.0685263157894735,3.9765882157573227,5700
GBR,DEU,10493.5,1.6062299096892698,4.272595932408588,6533
GBR,EUR,5789.7,1.1301385906695296,4.163981744377948,5123
GBR,FRA,19300.3,1.493946899914854,4.475279043244939,12919
GBR,GBR,27522.6,0.46104596622889304,4.369396146702942,59696
GBR,IRL,7340.599999999999,1.0363687702950726,4.596756886992141,7083
