Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,USA,825.8,0.6968776371308016,4.088412519769161,1185
AFG,AFG,-96620.0,-1.844174683157734,6.1874795184153575,52392
AFG,AUS,-14855.3,-3.9519287044426705,6.424403885075804,3759
AFG,CAN,-6120.5,-2.1921561604584525,6.39264340661063,2792
AFG,CHN,1864.7,2.118977272727273,5.2459153707283095,880
AFG,DEU,-968.7,-0.31625857002938296,5.4851634792644255,3063
AFG,FRA,-6154.8,-2.3572577556491767,6.548058410881088,2611
AFG,GBR,-21259.7,-3.53327239488117,6.388272828535584,6017
AFG,IGOUNO,-1459.7,-1.2444160272804774,5.879767757145527,1173
AFG,IGOWSTNAT,-35479.1,-5.076420088710831,6.120290720600442,6989
AFG,IMGMOSALQ,-5608.4,-2.0588839941262846,5.886833220368119,2724
AFG,IND,1952.5,2.307919621749409,4.168495100938638,846
AFG,IRN,4148.3,1.0078474246841593,4.828833420829478,4116
AFG,IRQ,2726.5,0.6780651579209152,5.522150901941481,4021
AFG,ITA,-1825.2,-2.869811320754717,6.6282597539564545,636
AFG,LBY,-664.3000000000001,-0.7796948356807513,5.62016876695398,852
AFG,NZL,-2936.8,-4.546130030959753,6.604185344907231,646
AFG,PAK,-17181.7,-0.673184970418838,5.589358051737341,25523
AFG,QAT,154.0,0.3623529411764706,3.2619582782587835,425
AFG,RUS,2474.5,1.1579316799251287,5.271815209933838,2137
AFG,SAU,198.99999999999997,0.29264705882352937,4.8411714942117445,680
AFG,TJK,2101.9,1.9717636022514071,4.148949760702525,1066
AFG,TKM,1911.1,3.791865079365079,2.7525215790962387,504
AFG,TUR,2784.4,2.03985347985348,4.208683243162011,1365
AFG,UIS,671.1,1.2359116022099448,4.050809614252045,543
AFG,USA,-87909.2,-1.9038267460747156,6.212873118771949,46175
AFR,AGO,900.6,1.849281314168378,3.7364507620525003,487
AFR,AUS,1218.7,1.3708661417322836,4.119432556407681,889
AFR,BRA,993.8,1.9875999999999998,3.3132584570489536,500
AFR,BWA,1051.8999999999999,1.759030100334448,3.8313146467029475,598
AFR,CAN,913.3,1.6455855855855854,4.064444021881966,555
AFR,CHN,3792.3,1.9588326446280993,3.833441114883598,1936
AFR,CIV,535.2,0.6986945169712794,4.736519045941991,766
AFR,DEU,556.1999999999999,1.041573033707865,4.0341732261373515,534
AFR,EGY,994.1,1.1919664268585133,4.371916841937991,834
AFR,ETH,2109.3,2.5140643623361147,3.294639104120733,839
AFR,EUR,1317.3,1.36649377593361,4.307568714902421,964
AFR,FRA,1193.3,1.0560176991150443,4.329001226679189,1130
AFR,GBR,954.9999999999999,0.40176693310896083,4.264671279132504,2377
AFR,GHA,1744.5,2.199873896595208,3.2802265695701927,793
AFR,HTI,806.6999999999999,1.7729670329670328,2.694707447160643,455
AFR,IGOAFRAFU,1011.8,1.3348284960422163,3.8253345365667797,758
AFR,IGOUNO,2425.6,1.6534423994546694,3.683347182084145,1467
AFR,ISR,120.49999999999997,0.14126611957796012,4.371980169400641,853
AFR,ITA,653.1,1.3985010706638117,4.746887155026178,467
AFR,JPN,1251.4,2.1839441535776616,3.9986125841689555,573
AFR,KEN,2784.5,1.7906752411575562,3.9431721604075443,1555
AFR,LBY,2330.4,0.6917186108637579,4.5809303084491395,3369
AFR,NAM,883.1,1.776861167002012,3.862031865205665,497
AFR,NGA,1988.8,1.1775014801657786,4.011628908874249,1689
AFR,RUS,660.0,1.1359724612736661,4.061420291652564,581
AFR,SDN,674.8,0.9723342939481268,4.515010849415245,694
AFR,SOM,-103.69999999999999,-0.09487648673376028,5.852784261843496,1093
AFR,SWZ,581.5,1.2242105263157894,4.841868989784311,475
AFR,SYR,494.2,0.7844444444444444,3.965268041981828,630
AFR,TZA,1874.3,2.351693851944793,3.5015269844367247,797
AFR,UGA,1285.3,1.6563144329896906,4.074707044174225,776
AFR,USA,11768.3,1.013634797588286,4.165807927706883,11610
AFR,ZAF,10078.199999999999,0.8682863789092788,4.164983272952432,11607
AFR,ZMB,1538.1,2.0757085020242916,3.234167830858095,741
AFR,ZWE,1575.0,0.6926121372031663,4.224927382518154,2274
AGO,AFR,1548.4,2.353191489361702,3.2466299815729887,658
AGO,AGO,8874.4,2.3188920825712045,3.3531848193050258,3827
AGO,BRA,1418.5,3.0971615720524017,2.9161837378830167,458
AGO,CUB,1131.1,2.4014861995753716,2.4530783785260755,471
AGO,NAM,989.6,1.8671698113207547,4.847198000785841,530
AGO,PRT,1217.1,2.741216216216216,3.077265262723231,444
AGO,USA,931.8,1.933195020746888,3.7215082225427545,482
ALB,ALB,351.79999999999995,0.21609336609336607,4.767979807064057,1628
ALB,MKD,447.0,1.0205479452054795,4.308045548696193,438
ALB,USA,-535.0,-0.9052453468697124,5.604395027667445,591
ARE,ARE,8169.3,1.9614165666266508,3.96480765258086,4165
ARE,BHR,585.0,0.4151880766501065,5.798226302017121,1409
ARE,CHN,1402.4,3.2239080459770117,3.501886047566723,435
ARE,EGY,885.8,1.0458087367178275,3.9881566129038672,847
ARE,FRA,1405.8,2.5284172661870503,3.4289942861959406,556
ARE,GBR,1926.3999999999999,1.3443126308443822,4.196841069619648,1433
ARE,IRN,544.1,0.6282909930715935,4.427854145749879,866
ARE,KWT,1207.2,2.563057324840764,3.303498209491134,471
ARE,LBY,997.6,1.150634371395617,4.63989218426838,867
ARE,OMN,1461.3,2.419370860927152,3.660388872971251,604
ARE,PAK,1185.3,0.9558870967741935,4.132887159670717,1240
ARE,QAT,1762.3999999999999,2.331216931216931,2.9648499912743156,756
ARE,SAU,4460.8,2.993825503355705,3.7740056082161297,1490
ARE,SYR,170.2,0.3859410430839002,4.32774159938664,441
ARE,USA,5155.6,1.8679710144927537,3.724161125937864,2760
ARE,YEM,937.9,1.803653846153846,4.391681367813625,520
ARG,ARG,1965.0,0.8455249569707401,4.127392584647799,2324
ARG,BRA,2935.5,2.55705574912892,3.4151124275988947,1148
ARG,CHL,436.9,0.6076495132127955,4.411122926228953,719
ARG,CHN,1234.8,2.832110091743119,3.0549941997106536,436
ARG,COL,344.5,0.695959595959596,4.445370589104758,495
ARG,ESP,561.7,1.1057086614173228,4.284326152573015,508
ARG,FRA,-130.3,-0.2458490566037736,5.721097470946381,530
ARG,GBR,479.0,0.4161598609904431,4.590621765842937,1151
ARG,IRN,-282.4,-0.49718309859154924,4.031795039406689,568
ARG,MEX,940.1999999999999,2.2385714285714284,3.133518515733052,420
ARG,PHL,614.8,1.291596638655462,3.4773633043789522,476
ARG,URY,767.0,1.2783333333333333,4.270416605617237,600
ARG,USA,1585.2,0.6853437094682231,4.404380739935457,2313
ARM,ARM,11724.8,1.2325028907810365,3.7326381112240017,9513
ARM,AZE,14141.2,1.291905718984104,5.9111538524401634,10946
ARM,BLR,1465.2,2.7183673469387757,2.956093877025357,539
ARM,CHE,1519.8,3.5426573426573427,2.685444223781343,429
ARM,CHN,1623.6,3.128323699421965,2.9797688625406815,519
ARM,DEU,1023.1,2.1182194616977226,3.3843549213837356,483
ARM,FRA,2808.0,1.8757515030060121,3.2989252199249948,1497
ARM,IGOEURSCE,1980.0,2.679296346414073,2.1778551748767194,739
ARM,IRN,4774.9,2.648308374930671,2.96513989096613,1803
ARM,LBN,1328.1,2.918901098901099,2.613029640070824,455
ARM,RUS,14703.4,2.4929467616141063,3.5752760799508767,5898
ARM,TUR,5605.8,1.338858371148794,4.528237775230447,4187
ARM,UKR,2016.5,3.0833333333333335,3.1526571435582706,654
ARM,USA,4927.599999999999,1.6241265655899801,3.5876052301828874,3034
AUS,AFG,-826.1,-0.24162035682948232,6.388748782616161,3419
AUS,AFR,1190.7,1.108659217877095,4.4953107460875,1074
AUS,ARE,1110.8,2.161089494163424,3.5391218693357085,514
AUS,AUS,19679.0,0.5438441343097968,4.032347480272678,36185
AUS,CAN,3427.2,1.4454660480809784,4.209450827607963,2371
AUS,CHN,9887.8,2.030349075975359,3.7825461602225814,4870
AUS,DEU,837.6999999999999,0.7910292728989612,4.732101366637537,1059
AUS,EGY,232.79999999999995,0.1857940941739824,4.390893052787714,1253
AUS,ESP,425.3,0.6949346405228758,4.745274899793291,612
AUS,EUR,1159.3,1.1546812749003983,3.9701789676163557,1004
AUS,FJI,1112.5,1.4100126742712293,4.009675939770089,789
AUS,FRA,1568.5,0.8866591294516676,4.589592369655643,1769
AUS,GBR,5894.9,0.9076058506543494,4.34753813267424,6495
AUS,GHA,29.699999999999967,0.04107883817427382,4.813325506923897,723
AUS,IDN,6001.5,1.2728525980911982,4.612876159190118,4715
AUS,IGOUNO,1037.9,1.7240863787375418,3.7123934064840607,602
AUS,IND,322.5,0.6935483870967742,4.5809059874980935,465
AUS,IRL,678.0,0.8218181818181818,4.46550523249779,825
AUS,IRN,454.79999999999995,0.8485074626865671,4.009856735495241,536
AUS,IRQ,508.1,1.0223340040241449,5.391238055145467,497
AUS,ISR,-172.20000000000002,-0.18516129032258066,4.81042946884277,930
AUS,ITA,699.1999999999999,0.8707347447073474,4.880453949811964,803
AUS,JPN,6549.2,1.9416543136673583,4.359448553098022,3373
AUS,KOR,1317.3,1.7242146596858638,4.54999345106262,764
AUS,LBY,-211.70000000000002,-0.20653658536585368,5.046232177025862,1025
AUS,LKA,452.79999999999995,0.4127620783956244,4.198892073509865,1097
AUS,MMR,558.8,1.1813953488372093,4.730901900762618,473
AUS,MYS,4390.4,1.7526546906187623,4.321410255919131,2505
AUS,NLD,500.7,1.0239263803680982,4.742615066258294,489
AUS,NZL,10150.1,1.5026054774241304,4.113367818410447,6755
AUS,PAK,133.0,0.16399506781750925,4.885803149410592,811
AUS,PHL,422.3,0.45408602150537636,4.881293731825593,930
AUS,PNG,1517.7,2.258482142857143,3.634216358742909,672
AUS,RUS,551.9,0.9450342465753424,4.924950583432689,584
AUS,SGP,2054.2,2.148744769874477,3.5413146453699773,956
AUS,SWE,-1959.2,-1.7957836846929423,4.988379211778534,1091
AUS,SYC,2299.4,0.49695266911605795,4.592551325434223,4627
AUS,THA,535.1,0.6557598039215686,4.442570544360725,816
AUS,TUR,410.59999999999997,0.8536382536382535,4.816174167379497,481
AUS,USA,20583.3,0.8815495310291661,4.251761123879133,23349
AUS,VNM,1464.6,2.116473988439306,4.473542126281772,692
AUS,ZAF,696.6,1.1687919463087248,4.570328037470211,596
AUT,AUT,3589.6,1.1831245880026366,3.711948430893425,3034
AUT,CHN,1238.2,2.3187265917602997,2.6240455189855356,534
AUT,DEU,1050.3,0.8539024390243902,4.306006200238834,1230
AUT,EUR,809.6,1.4253521126760564,4.108415016751844,568
AUT,HRV,-642.4,-1.3272727272727272,4.499339726116986,484
AUT,IRN,1700.5,1.9773255813953488,3.688355626560808,860
AUT,LBY,928.4,1.5870085470085469,3.935868876100718,585
AUT,RUS,706.3,1.3794921875,4.7176677270360745,512
AUT,USA,2214.4,1.3041224970553593,3.859445029468164,1698
AZE,ARM,24206.5,2.441648174298971,4.9540233924058175,9914
AZE,AZE,9790.9,1.0646911700739452,4.0612376765272495,9196
AZE,BLR,1472.9,2.6682971014492756,2.687132475785949,552
AZE,DEU,828.4,1.7403361344537815,3.576598073800382,476
AZE,EUR,1792.7,2.9878333333333336,3.3964189093664605,600
AZE,FRA,1170.8,1.267099567099567,3.5251979231587716,924
AZE,IGOEUREEC,1925.6,3.366433566433566,3.246848269567945,572
AZE,IGOEURSCE,1949.2,2.2931764705882354,2.750590561608228,850
AZE,IRN,3526.7,1.3901064249113124,4.14145968906823,2537
AZE,KAZ,2818.3,4.014672364672365,3.0067206876193016,702
AZE,RUS,14615.4,2.373400454693082,3.992690718960639,6158
AZE,TKM,2017.3,3.6023214285714285,2.760884130946671,560
AZE,TUR,10884.6,3.0277051460361615,3.2414976137639706,3595
AZE,UKR,2841.0,2.965553235908142,3.298757445811328,958
AZE,USA,3822.9,1.8041057102406797,3.4299474223761526,2119
BDI,UGA,457.3,1.0393181818181818,6.258088123383462,440
BEL,BEL,3214.3,1.1262438682550806,3.8073905815403624,2854
BEL,DEU,1881.8,1.5500823723228994,4.422161363252176,1214
BEL,EGY,456.4,1.0142222222222221,3.7983963846962383,450
BEL,ESP,539.6,0.9955719557195573,4.902839603610491,542
BEL,EUR,3583.1,1.992825361512792,3.523972868597422,1798
BEL,FRA,3612.2999999999997,1.7989541832669322,4.189150565839215,2008
BEL,GBR,2084.0,1.6205287713841368,3.9936874353256795,1286
BEL,GRC,2911.6,2.4202826267664173,3.823291556070225,1203
BEL,IGOEUREEC,4547.6,1.9459135643988021,3.678227747720498,2337
