Source code,Target code,Goldstein
ABW,ABW,0.2571428571428571
ABW,AFR,7.0
ABW,BHS,4.0
ABW,BLZ,3.1
ABW,BOL,3.0
ABW,BRB,2.875
ABW,CAN,2.8
ABW,CHL,5.0
ABW,CRI,5.4
ABW,CUB,0.15999999999999998
ABW,DEU,5.733333333333333
ABW,ESP,1.5666666666666664
ABW,EUR,-2.55
ABW,GBR,1.9899999999999998
ABW,GTM,4.1000000000000005
ABW,IMGMOSALQ,7.0
ABW,ITA,3.4
ABW,JAM,7.0
ABW,KNA,2.8
ABW,KOR,2.8
ABW,MAR,-2.0
ABW,MEX,2.966666666666667
ABW,NLD,0.8677419354838709
ABW,PER,-1.1642857142857144
ABW,RUS,-2.0
ABW,SOM,3.0
ABW,SWE,2.8
ABW,TUR,7.0
ABW,UIS,0.4
ABW,USA,0.8455958549222797
ABW,VEN,-4.05
AFG,AFG,-1.2833764210078973
AFG,AFR,-1.0759493670886076
AFG,AGO,-1.8399999999999999
AFG,AIA,2.8
AFG,ALB,1.9636363636363638
AFG,ARE,2.288
AFG,ARG,-2.457894736842105
AFG,ARM,3.189285714285714
AFG,AUS,-2.0740322580645163
AFG,AUT,3.1
AFG,AZE,-0.6905511811023622
AFG,BEL,0.08598130841121494
AFG,BFA,-10.0
AFG,BGD,-0.9529411764705882
AFG,BGR,1.282857142857143
AFG,BHR,-0.7864864864864866
AFG,BHS,-10.0
AFG,BLR,8.0
AFG,BLZ,-1.3846153846153846
AFG,BMU,-2.6500000000000004
AFG,BOL,-4.355555555555556
AFG,BRA,-2.5
AFG,BTN,3.0441176470588234
AFG,BWA,5.95
AFG,CAF,3.5
AFG,CAN,-1.6412082957619476
AFG,CHE,0.8681818181818182
AFG,CHL,-0.788888888888889
AFG,CHN,1.1960187353629976
AFG,CIV,-1.24
AFG,COD,-1.9000000000000001
AFG,COG,-0.3222222222222222
AFG,COL,-2.3076923076923075
AFG,COM,2.8
AFG,CRI,2.3499999999999996
AFG,CUB,-0.7000000000000001
AFG,CYM,-7.0
AFG,CYP,-1.2857142857142858
AFG,CZE,-2.1981818181818182
AFG,DEU,0.2966838614591009
AFG,DJI,1.26
AFG,DNK,0.01249999999999995
AFG,DOM,8.0
AFG,DZA,3.026666666666667
AFG,ECU,-10.0
AFG,EGY,-0.49853658536585366
AFG,ERI,4.45
AFG,ESP,-2.4881818181818183
AFG,EST,1.1926829268292682
AFG,ETH,1.72
AFG,EUR,0.5682432432432432
AFG,FIN,-2.6574468085106386
AFG,FJI,-8.25
AFG,FRA,-1.4079726651480637
AFG,FSM,0.25882352941176473
AFG,GAB,3.0
AFG,GBR,-1.6714922048997773
AFG,GEO,3.3000000000000003
AFG,GHA,-1.6
AFG,GRC,-2.0009259259259258
AFG,GRD,-4.103703703703704
AFG,GTM,1.6
AFG,GUY,-7.0
AFG,HND,-2.66
AFG,HRV,1.9625
AFG,HTI,1.1
AFG,HUN,1.7333333333333334
AFG,IDN,-1.6277777777777778
AFG,IGOAFRAFU,5.2
AFG,IGOBUSIMF,1.1724137931034482
AFG,IGOCOPITP,-1.8142857142857143
AFG,IGOEURCOE,0.4
AFG,IGOEUREEC,2.525
AFG,IGOEURSCE,1.1
AFG,IGOJUDICC,-2.0
AFG,IGOLEGIPU,1.9
AFG,IGOMEAARL,0.95
AFG,IGOMOSDEVIDB,6.542857142857143
AFG,IGOSASSAA,3.309302325581396
AFG,IGOSEAASN,1.0
AFG,IGOUNO,-0.5574242424242424
AFG,IGOUNODEVWBK,5.321428571428571
AFG,IGOUNOHLHWHO,3.2
AFG,IGOUNOHRIHCH,-2.0
AFG,IGOUNOIAE,-1.9
AFG,IGOUNOJUDICJ,-2.0
