Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,20.7,4.14,2.3319519720611743,5
ABW,CRB,6.4,6.4,,1
ABW,HTI,1.9,1.9,,1
ABW,NLD,19.6,3.9200000000000004,1.100908715561831,5
ABW,USA,31.0,6.2,1.6431676725154984,5
ABW,VEN,13.5,2.25,0.8573214099741124,6
AFG,AFG,3023.8,4.252883263009846,2.617780908776226,711
AFG,AFR,16.0,8.0,0.0,2
AFG,AGO,33.4,2.2266666666666666,1.0579404970214985,15
AFG,AUS,39.1,3.91,2.133567695460145,10
AFG,AUT,36.4,4.55,2.04939015319192,8
AFG,BEL,41.0,8.2,1.6431676725154984,5
AFG,BGD,24.7,3.5285714285714285,1.6234883078464981,7
AFG,BGR,24.5,2.227272727272727,0.4540724811985617,11
AFG,BHR,2.8,2.8,,1
AFG,CAN,9.5,1.9,0.0,5
AFG,CHE,349.1,4.717567567567568,2.6754775842064653,74
AFG,CHL,3.0,1.0,0.0,3
AFG,CHN,17.3,1.9222222222222223,1.194547799145955,9
AFG,CUB,15.0,5.0,2.6457513110645907,3
AFG,CZE,50.8,3.6285714285714286,2.7921396734482955,14
AFG,DEU,44.7,4.470000000000001,2.2978492359402325,10
AFG,EGY,1.9,1.9,,1
AFG,ETH,12.8,3.2,0.23094010767585016,4
AFG,FIN,17.8,4.45,3.034798181098704,4
AFG,FRA,33.7,3.744444444444445,1.5693239875111122,9
AFG,GBR,66.5,3.022727272727273,1.8288512705239237,22
AFG,GEO,55.0,3.9285714285714284,2.54963906085927,14
AFG,GHA,40.0,5.0,1.0690449676496974,8
AFG,GRC,14.0,7.0,0.0,2
AFG,GUY,1.0,1.0,,1
AFG,HUN,9.0,9.0,,1
AFG,IGOEUREEC,3.8,1.9,0.0,2
AFG,IGOSASSAA,23.8,3.4,0.28284271247461895,7
AFG,IGOUNO,186.3,4.332558139534884,2.9843816405247536,43
AFG,IGOUNOREFHCR,2.0,1.0,0.0,2
AFG,IGOUNOWFP,12.0,4.0,0.0,3
AFG,IND,52.5,2.5,1.7049926686059387,21
AFG,IRN,571.8,3.1944134078212287,1.780061880959182,179
AFG,IRQ,19.4,2.425,1.0846329201294655,8
AFG,ISR,7.699999999999999,2.5666666666666664,0.5859465277082317,3
AFG,ITA,42.0,3.0,2.1184174063890966,14
AFG,JPN,34.8,4.35,2.0389072703639215,8
AFG,KAZ,16.0,8.0,0.0,2
AFG,KGZ,11.2,2.8,0.0,4
AFG,KHM,68.5,2.9782608695652173,2.0489368688395744,23
AFG,KWT,34.4,3.127272727272727,2.014492943194842,11
AFG,LAO,27.8,3.9714285714285715,1.8236541025409083,7
AFG,LBN,6.8,3.4,0.0,2
AFG,LTU,2.8,2.8,,1
AFG,LUX,3.8,1.9,0.0,2
AFG,LVA,1.0,1.0,,1
AFG,MDA,8.0,4.0,0.0,2
AFG,MDV,2.8,2.8,,1
AFG,MLI,3.8,1.9,0.0,2
AFG,MNG,98.0,6.125,3.799561378194418,16
AFG,NGOHLHIRC,65.0,6.5,1.7795130420052185,10
AFG,NIC,19.6,3.266666666666667,0.20655911179772882,6
