Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,35.4,0.10727272727272727,4.859660433637002,330
AFG,IRN,-135.2,-0.9726618705035971,4.904535105617173,139
AFG,PAK,-238.4,-0.8277777777777778,5.2640711639127655,288
AFG,RUS,230.7,0.8151943462897526,5.445065651061067,283
AFG,USA,-48.7,-0.7378787878787879,5.246999586621353,66
AFR,AGO,-364.7,-4.675641025641026,5.936923552822731,78
AFR,FRA,164.6,2.6548387096774193,3.2527757336710077,62
AFR,GBR,160.9,1.2007462686567165,3.9196535113989435,134
AFR,NAM,25.1,0.19609375,5.0473256712923344,128
AFR,USA,287.3,1.6050279329608939,3.6469515319981243,179
AFR,ZAF,358.09999999999997,1.473662551440329,4.109971466556169,243
AFR,ZMB,-55.8,-0.871875,5.627242939063329,64
AFR,ZWE,117.39999999999999,0.7932432432432431,4.627846241869906,148
AGO,AFR,-194.7,-2.9953846153846153,5.467244243253141,65
AGO,AGO,69.69999999999999,0.7040404040404039,4.628701920380984,99
ALB,ALB,114.89999999999999,1.6414285714285712,2.984087890512322,70
AUS,AUS,176.4,1.8568421052631578,3.815663480176543,95
AUS,CHN,193.1,3.2183333333333333,2.012713125185451,60
AUS,USA,147.5,1.755952380952381,3.8607805937252926,84
AUS,VNM,118.9,1.3359550561797753,3.9302511830153377,89
AUT,AUT,397.9,2.8021126760563377,2.8807374033767923,142
AUT,CZE,141.5,2.050724637681159,2.0530195257377675,69
AUT,RUS,505.2,3.0251497005988024,3.2001641253632527,167
AUT,USA,200.0,2.0618556701030926,3.7548425205262457,97
AZE,IRN,-53.0,-0.8412698412698413,4.974536286401069,63
BEL,BEL,112.0,1.671641791044776,4.590101536149985,67
BGR,BGR,820.1,2.636977491961415,3.040853423737001,311
BGR,GRC,163.2,2.6322580645161286,3.3886393707165072,62
BGR,HUN,221.7,2.409782608695652,3.4868374090365695,92
BGR,MKD,13.0,0.20967741935483872,4.312988757854975,62
BGR,ROU,267.3,3.6121621621621625,4.145073084693779,74
BGR,RUS,515.1,3.2396226415094342,2.856616101771787,159
BGR,TUR,276.8,3.041758241758242,3.6918849727496466,91
BGR,VNM,173.9,2.7171875,3.314209651648394,64
BWA,ZMB,114.9,1.8836065573770493,4.160295675704988,61
CAN,CAN,156.8,1.0116129032258065,4.31957120946034,155
CAN,GBR,66.7,1.0261538461538462,5.455967974471765,65
CAN,USA,313.5,1.5833333333333333,4.093808002262792,198
CAN,VNM,19.100000000000005,0.3237288135593221,5.630714384242384,59
CHE,CHE,-29.0,-0.453125,3.991537427075691,64
CHL,CHL,1.599999999999997,0.017977528089887607,4.839176343274489,89
CHL,USA,-258.5,-2.35,4.989176358272473,110
CHN,AUS,170.8,2.8466666666666667,1.9765117935536072,60
CHN,CHN,2662.0,1.502257336343115,3.9356706739351153,1772
CHN,DEU,339.8,2.46231884057971,3.2730307591211836,138
CHN,EGY,307.1,3.450561797752809,2.6607040932252914,89
CHN,EUR,169.5,2.387323943661972,2.9903621174635973,71
CHN,FRA,664.1,2.9914414414414416,2.586209283068831,222
CHN,GBR,1231.9,3.3566757493188013,2.2128543644555734,367
CHN,ISR,146.2,2.0591549295774647,3.5253602638510064,71
CHN,ITA,383.09999999999997,3.016535433070866,2.294706253619665,127
CHN,JPN,1840.5,2.570530726256983,2.9555987403130164,716
CHN,KHM,749.6,1.9726315789473685,4.85780262615444,380
CHN,LAO,-58.900000000000006,-0.35481927710843375,5.3326161324087575,166
CHN,MMR,221.29999999999998,3.4578124999999997,3.8327247834762437,64
CHN,MYS,172.0,2.8666666666666667,3.226566977962309,60
CHN,PAK,315.4,2.8160714285714286,2.7245812496313975,112
CHN,PHL,121.89999999999999,2.1017241379310345,3.8652519211292176,58
CHN,PRK,216.1,2.274736842105263,1.9824747279681714,95
CHN,ROU,278.3,2.6009345794392527,1.4402892350446264,107
CHN,RUS,918.0,1.5223880597014925,4.086138093635097,603
CHN,THA,527.8,2.2947826086956518,3.2343231165737985,230
CHN,TWN,304.7,2.145774647887324,3.8720607381862933,142
CHN,USA,2860.2999999999997,2.2104327666151464,3.4634819192748263,1294
CHN,VNM,-3842.6,-1.1797973595333129,6.237876956704354,3257
CRI,CRI,78.1,1.3016666666666665,4.7998054927633875,60
CRI,NIC,-227.9,-2.0168141592920357,4.832385218777045,113
CRI,USA,44.8,0.5599999999999999,3.7298861420841516,80
CUB,CUB,357.2,1.709090909090909,3.3459452551333904,209
CUB,MEX,180.4,2.652941176470588,2.6294242368594065,68
CUB,RUS,184.9,1.2409395973154362,4.524199397934713,149
CUB,USA,-78.5,-0.34130434782608693,4.165253237894292,230
CUB,VNM,254.8,2.8311111111111114,3.5716626425881026,90
CYP,TUR,-14.300000000000002,-0.13490566037735852,4.997886076043603,106
CZE,AUT,132.5,1.9485294117647058,1.9726860729486628,68
CZE,CZE,291.09999999999997,1.8660256410256408,3.2907004214687223,156
CZE,RUS,257.1,1.797902097902098,3.5096339950314013,143
CZE,SVK,427.09999999999997,2.321195652173913,3.3240203264886876,184
CZE,VNM,185.4,3.142372881355932,1.7208862381834371,59
DEU,CHN,424.2,2.4952941176470587,3.387897215990921,170
DEU,DEU,502.09999999999997,1.012298387096774,4.083604809735927,496
DEU,FRA,316.0,2.1066666666666665,3.670207767406148,150
DEU,GBR,168.7,1.5336363636363635,3.9001594244697526,110
DEU,HUN,143.6,2.24375,2.4522017965073046,64
DEU,ITA,165.6,2.4352941176470586,3.0790948808599614,68
DEU,POL,100.5,0.8973214285714286,3.578777782745867,112
DEU,RUS,274.7,1.1689361702127659,4.245542274587553,235
DEU,USA,310.2,1.5746192893401014,3.8733871537835483,197
DZA,DZA,282.7,2.799009900990099,3.0728974942065657,101
DZA,FRA,82.9,1.3158730158730159,3.030873734835909,63
DZA,MAR,30.599999999999994,0.41351351351351345,3.935344733444297,74
EGY,CHN,275.8,3.363414634146342,2.865267194793703,82
EGY,EGY,1429.7,1.9611796982167353,3.8202416688736114,729
EGY,FRA,177.1,2.7671875,2.8536278601607665,64
EGY,IRN,265.3,1.9798507462686568,3.484504470671153,134
EGY,IRQ,22.7,0.3721311475409836,4.617327190324904,61
EGY,ISR,6305.3,2.717801724137931,3.9165285244670205,2320
EGY,JOR,164.3,2.3140845070422538,2.689519116584008,71
EGY,LBN,-175.4,-2.063529411764706,5.631265760166594,85
EGY,MAR,88.8,1.48,2.7927144926197047,60
EGY,PSE,617.7,1.7801152737752162,3.9871008762104534,347
EGY,RUS,-51.9,-0.45130434782608697,4.008835969157694,115
EGY,SAU,5.099999999999998,0.05312499999999998,4.2823739880683265,96
EGY,SDN,223.0,2.23,3.3956746105311764,100
EGY,SYR,87.1,1.3196969696969696,3.950821519126203,66
EGY,USA,2086.5,2.634469696969697,3.5975811822913237,792
ERI,ETH,-354.6,-4.925000000000001,6.193698524181711,72
ESP,ESP,135.79999999999998,1.0527131782945736,4.784007824241417,129
ESP,RUS,183.3,2.8640625,2.73927155115231,64
ETH,ETH,13.299999999999997,0.1797297297297297,5.025550599691833,74
EUR,USA,149.6,1.8699999999999999,3.3851649549396994,80
FIN,FIN,196.5,2.0051020408163267,2.8628575029616528,98
FIN,RUS,312.7,2.627731092436975,3.6059725496418897,119
FRA,AFR,168.1,1.4617391304347827,3.714187654299405,115
FRA,CAF,29.5,0.5,5.122129137043669,59
FRA,CHN,670.4,2.7252032520325202,2.7652240857178785,246
FRA,DEU,244.1,1.419186046511628,4.308679317640186,172
FRA,FRA,769.0,1.4084249084249085,4.116795147341751,546
FRA,GBR,353.9,1.9338797814207649,4.039604719915106,183
FRA,IRN,383.9,1.4596958174904942,3.6436249752897116,263
FRA,ITA,110.1,1.237078651685393,3.7840689386399897,89
FRA,KHM,228.1,2.6523255813953486,3.074591383436602,86
FRA,POL,208.0,3.0144927536231885,1.8428139737527724,69
FRA,RUS,406.09999999999997,2.2687150837988823,3.4272411714935087,179
FRA,USA,398.7,1.7185344827586206,3.9320584376694283,232
FRA,VNM,171.3,1.9918604651162792,4.670815903440251,86
GBR,AFR,89.39999999999999,0.596,3.9809256621440166,150
GBR,CAN,134.6,2.1365079365079365,4.561914623068017,63
GBR,CHN,1226.9,2.7570786516853936,2.9899645220134436,445
GBR,DEU,227.0,1.816,4.3746594337491365,125
GBR,EGY,110.5,1.8114754098360655,4.439110209664986,61
GBR,EUR,185.0,2.2839506172839505,3.719121428177744,81
GBR,FRA,478.7,2.6743016759776537,3.689753339483972,179
GBR,GBR,1568.4,1.4258181818181819,4.176988257599933,1100
GBR,IRL,11.200000000000003,0.04179104477611941,5.899429268497241,268
GBR,IRN,9.3,0.07045454545454546,4.667342095299993,132
GBR,ISR,171.5,2.7222222222222223,4.7388730266513805,63
GBR,ITA,169.6,2.735483870967742,3.1542371593005876,62
GBR,RUS,88.39999999999999,0.3494071146245059,3.8002988662062958,253
GBR,UGA,82.7,0.9087912087912088,4.496582612301835,91
GBR,USA,792.3,1.532495164410058,4.141731765566539,517
GBR,VNM,-58.5,-0.45703125,3.7762140686048418,128
GBR,ZAF,156.0,2.689655172413793,3.484486403050376,58
GBR,ZMB,170.4,1.290909090909091,4.256229463219863,132
GBR,ZWE,1669.6,2.191076115485564,3.8082970691805498,762
GRC,CYP,115.8,1.9627118644067796,4.155797707776481,59
GRC,GRC,381.0,3.0,2.9438124508928474,127
GRC,RUS,198.79999999999998,2.3666666666666663,3.150266132698524,84
GRC,TUR,401.8,2.3225433526011563,4.873469993015134,173
HUN,AUT,102.69999999999999,1.7406779661016947,3.614869609136387,59
HUN,BGR,224.7,2.5247191011235954,3.6358780638518646,89
HUN,DEU,161.79999999999998,2.6524590163934425,1.9817169792360234,61
HUN,HUN,833.8,2.6983818770226535,2.9063349922991835,309
HUN,POL,191.2,2.420253164556962,2.4946804814077455,79
HUN,ROU,212.7,2.532142857142857,1.6494000891368812,84
HUN,RUS,526.3,2.518181818181818,3.0500874113348324,209
HUN,USA,162.9,2.5061538461538464,3.7980618792301875,65
IDN,IDN,188.1,1.5169354838709677,3.630398347069569,124
IDN,JPN,219.0,3.421875,2.32791675722553,64
IDN,MYS,285.0,3.433734939759036,3.0403095601548875,83
IDN,THA,368.1,3.756122448979592,2.8386894873286566,98
IDN,VNM,199.7,1.721551724137931,3.814703955337369,116
IGOSEAASN,KHM,135.4,2.294915254237288,5.208958587055559,59
IGOSEAASN,VNM,65.2,0.6037037037037037,4.208978518960422,108
IGOUNO,IRN,62.7,1.011290322580645,3.817264699124688,62
IGOUNO,ISR,22.5,0.2848101265822785,3.9367137345238152,79
IGOUNO,KHM,327.6,2.52,4.381451389559145,130
IGOUNO,USA,214.6,1.4598639455782312,3.6955852941440694,147
IGOUNO,VNM,128.2,1.4568181818181818,4.534536574289998,88
IRL,GBR,-542.6,-1.9448028673835127,5.700091493698896,279
IRL,IRL,-46.800000000000004,-0.39661016949152544,5.143428837430113,118
IRL,USA,389.8,2.547712418300654,2.58747196698062,153
IRN,AFG,-126.7,-0.8860139860139861,4.89310525844535,143
IRN,EGY,88.0,0.6821705426356589,3.804919710314264,129
IRN,FRA,412.4,1.7327731092436973,3.1495256958216618,238
IRN,GBR,-98.80000000000001,-0.8233333333333335,3.8504770703729405,120
IRN,IGOUNO,26.5,0.4344262295081967,3.5518485912691364,61
IRN,IRN,259.59999999999997,0.17112722478576134,4.607640735566437,1517
IRN,IRQ,-436.2,-2.0009174311926605,4.592841462845021,218
IRN,ISR,40.199999999999996,0.26274509803921564,3.9540266343800714,153
IRN,LBN,-14.100000000000003,-0.2104477611940299,5.008572479391775,67
IRN,PAK,80.4,1.236923076923077,3.184021103041778,65
IRN,PSE,220.2,3.058333333333333,2.5056415219699155,72
IRN,RUS,211.2,1.025242718446602,4.3529349436589575,206
IRN,TUR,2.4999999999999982,0.03124999999999998,4.8872501069205505,80
