Source code,Target code,Goldstein
AFG,AFG,0.15969581749049427
AFG,ARE,1.9
AFG,BEL,2.5
AFG,BGR,2.775
AFG,CAN,-10.0
AFG,CHN,-1.2642857142857142
AFG,CUB,3.62
AFG,CZE,3.0499999999999994
AFG,DEU,-2.1714285714285713
AFG,EGY,-4.5
AFG,EUR,3.4
AFG,FRA,0.6
AFG,GBR,0.5428571428571428
AFG,HUN,2.25
AFG,IGOUNO,2.8333333333333335
AFG,IND,-2.9
AFG,IRN,-0.48048780487804876
AFG,IRQ,2.8
AFG,KHM,2.0666666666666664
AFG,KOR,1.9
AFG,LKA,5.633333333333333
AFG,MMR,1.9
AFG,PAK,-0.7967741935483871
AFG,PHL,3.4
AFG,POL,0.95
AFG,PRK,3.0
AFG,ROU,5.7
AFG,RUS,0.8365079365079364
AFG,SAS,0.0
AFG,SAU,0.6333333333333333
AFG,SGP,1.9
AFG,SVK,3.1571428571428575
AFG,SYR,1.9
AFG,TUR,1.775
AFG,UKR,4.0
AFG,USA,-0.6644444444444444
AFG,UZB,2.3833333333333333
AFG,VNM,0.7
AFG,YEM,3.4
AFG,ZMB,5.0
AFG,ZWE,1.9
AFR,AFG,-2.0
AFR,AGO,-4.564150943396227
AFR,AUS,3.6
AFR,AUT,2.6444444444444444
AFR,BEL,1.9
AFR,BEN,3.3600000000000003
AFR,BGR,3.4
AFR,BRA,2.4000000000000004
AFR,BWA,1.6428571428571428
AFR,CAF,2.2285714285714286
AFR,CAN,2.5500000000000003
AFR,CHE,2.6399999999999997
AFR,CHL,7.7
AFR,CHN,2.617391304347826
AFR,CIV,-0.62
AFR,CMR,2.05
AFR,COD,3.1
AFR,COG,-1.8666666666666665
AFR,COL,4.0
AFR,CPV,4.0
AFR,CUB,1.6545454545454545
AFR,CYP,1.0
AFR,CZE,3.2
AFR,DEU,0.7105263157894737
AFR,DNK,3.0
AFR,DZA,-3.4
AFR,EGY,0.1624999999999999
AFR,ERI,-7.25
AFR,ESP,7.4
AFR,ETH,0.9388888888888888
AFR,EUR,2.7
AFR,FIN,3.12
AFR,FRA,2.77027027027027
AFR,GBR,1.5186046511627906
AFR,GHA,2.3555555555555556
AFR,GIN,4.9
AFR,GNB,2.6
AFR,HUN,1.8999999999999997
AFR,IGOUNO,1.262962962962963
AFR,IGOWSTNAT,5.2
AFR,IRL,-9.0
AFR,IRN,1.5999999999999999
AFR,IRQ,1.9
AFR,ISR,-0.4769230769230769
AFR,ITA,1.9
AFR,JPN,2.9
AFR,KEN,-1.4529411764705884
AFR,KNA,2.8
AFR,LAO,1.9
AFR,LBN,3.4
AFR,LBR,5.3875
AFR,LBY,1.9
AFR,LSO,-2.230769230769231
AFR,MAR,2.5500000000000003
AFR,MDG,0.0
AFR,MLI,8.0
AFR,MMR,2.8
AFR,MOZ,-0.6499999999999999
AFR,MRT,1.9
AFR,NAM,0.050588235294117635
AFR,NGA,2.6599999999999997
AFR,NPL,1.9
AFR,NZL,1.9
AFR,POL,3.4
AFR,PRK,1.0
AFR,PRT,1.02
AFR,PSE,2.4
AFR,ROU,7.0
AFR,RUS,1.2434782608695651
AFR,SAU,1.9
AFR,SDN,-0.275
AFR,SEA,2.6
AFR,SEN,1.3
AFR,SLE,3.175
AFR,SLV,2.45
AFR,SOM,-1.0857142857142856
AFR,SVK,2.8
AFR,SWE,2.5
AFR,SYC,-1.0666666666666667
AFR,TGO,3.75
AFR,TWN,4.7
AFR,TZA,2.30625
AFR,UGA,1.3409090909090908
AFR,USA,1.6198275862068967
AFR,VNM,2.4
AFR,ZAF,1.5614583333333334
AFR,ZMB,-0.6976744186046513
AFR,ZWE,0.8647058823529412
AGO,AFR,-2.206
AGO,AGO,0.11728395061728389
AGO,BEL,4.6000000000000005
AGO,BEN,1.9
AGO,BGR,2.1999999999999997
AGO,BRA,2.95
AGO,BWA,2.790909090909091
AGO,CHE,1.9
AGO,CHN,2.4285714285714284
AGO,CIV,-4.0
AGO,COD,1.646153846153846
AGO,COG,2.914285714285714
AGO,CPV,3.7
AGO,CUB,3.2125
AGO,CZE,3.466666666666667
AGO,DEU,2.3733333333333335
AGO,FRA,4.633333333333334
AGO,GBR,3.3333333333333335
AGO,GIN,3.6
AGO,GNB,4.0
AGO,HRV,2.8
AGO,HUN,3.311111111111111
AGO,IGOUNO,2.0818181818181816
AGO,ITA,1.0
AGO,KHM,3.4
AGO,LBY,2.95
AGO,MEX,1.7666666666666666
AGO,MOZ,3.45
AGO,NAM,2.742857142857143
AGO,NGA,4.675
AGO,POL,2.8
AGO,PRK,2.433333333333333
AGO,PRT,1.6294117647058823
AGO,ROU,3.4499999999999997
AGO,RUS,2.45
AGO,SOM,1.9
AGO,SVK,2.8
AGO,SWE,2.8
AGO,TZA,2.533333333333333
AGO,UGA,2.8
AGO,USA,2.011111111111111
AGO,VNM,2.766666666666667
AGO,ZAF,-4.1000000000000005
AGO,ZMB,2.5428571428571427
AGO,ZWE,-2.220446049250313e-16
ALB,AFR,2.5
ALB,ALB,1.8295081967213114
ALB,AUT,1.9
ALB,BEL,1.7
ALB,BGR,-8.881784197001253e-17
ALB,BRA,3.4
ALB,CAN,1.9
ALB,CHE,4.9
ALB,CHN,-0.04545454545454546
ALB,COD,0.0
ALB,COG,1.9
ALB,COL,6.0
ALB,CUB,7.2
ALB,CZE,8.0
ALB,DEU,3.5
ALB,DNK,3.0999999999999996
ALB,DZA,1.9
ALB,ECU,1.9
ALB,EGY,2.8
ALB,ESP,2.62
ALB,ETH,3.4
ALB,EUR,1.45
ALB,FIN,6.04
ALB,FRA,2.8375
ALB,GBR,-2.0
ALB,GRC,1.493103448275862
ALB,IGOUNO,2.52
ALB,IRL,1.4
ALB,IRN,0.0
ALB,IRQ,1.45
ALB,ISL,2.8
ALB,ITA,3.031578947368421
ALB,JPN,2.5
ALB,LAO,1.7
ALB,LKA,2.8
ALB,MAR,3.4
ALB,MEX,2.8
ALB,MKD,2.3899999999999997
ALB,MLI,2.8
ALB,MLT,2.2666666666666666
ALB,MMR,2.2666666666666666
ALB,NLD,3.4
ALB,NOR,2.55
ALB,PER,2.36
ALB,POL,1.7333333333333332
ALB,PRK,4.625
ALB,PRT,2.65
ALB,ROU,0.775
ALB,RUS,-1.3666666666666665
ALB,SAU,3.4
ALB,SLE,0.0
ALB,SWE,2.8
ALB,SYR,2.725
ALB,THA,1.9
ALB,TUN,3.4
ALB,TUR,1.609375
ALB,TZA,3.4
ALB,USA,1.2
ALB,VEN,2.8
ALB,VNM,3.533333333333333
ALB,YEM,3.4
ARE,AFG,-2.1
ARE,ARE,0.6
ARE,AUT,5.5
ARE,BHR,2.766666666666667
ARE,EGY,-1.2714285714285716
ARE,ERI,4.3999999999999995
ARE,ETH,-3.3333333333333335
ARE,GBR,6.1
ARE,IGOUNO,1.0
ARE,IRN,-0.09090909090909091
ARE,IRQ,0.6333333333333333
ARE,ISR,2.7399999999999998
ARE,JOR,1.45
ARE,JPN,2.1999999999999997
ARE,KWT,0.6875
ARE,LBN,5.1000000000000005
ARE,LKA,4.0
ARE,MAR,7.4
ARE,MDG,7.4
ARE,MOZ,2.8
ARE,MRT,4.0
ARE,MYS,3.5
ARE,OMN,3.95
ARE,PSE,0.0
ARE,QAT,2.0
ARE,SAU,2.26875
ARE,SDN,1.9
ARE,SOM,2.8
ARE,SYC,3.8
ARE,SYR,8.0
ARE,TUR,2.8
ARE,USA,1.9
ARE,VEN,4.45
ARG,AFG,-4.0
ARG,AFR,4.0
ARG,ARG,1.3888888888888888
ARG,AUT,6.0
ARG,BGR,-1.2
ARG,BOL,3.466666666666667
ARG,BRA,2.25
ARG,CAN,-4.0
ARG,CHE,2.8
ARG,CHL,2.08
ARG,CHN,1.8444444444444446
ARG,COL,4.233333333333333
ARG,CRI,6.7
ARG,CUB,-2.0
ARG,DEU,3.0
ARG,DOM,-2.0
ARG,ECU,3.9333333333333336
ARG,ESP,1.9000000000000001
ARG,FIN,1.9
ARG,FRA,5.0
ARG,GBR,0.2153846153846153
ARG,HUN,1.45
ARG,IGOWSTNAT,0.0
ARG,ISR,4.044444444444444
ARG,ITA,-1.0
ARG,JPN,0.0
ARG,KOR,5.5
ARG,MDV,-2.0
ARG,MEX,2.0454545454545454
ARG,NZL,2.8
ARG,PER,4.766666666666667
ARG,ROU,2.9
ARG,RUS,1.5133333333333332
ARG,SLV,-10.0
ARG,USA,1.325
ARG,VAT,7.15
ARG,VEN,4.95
ARG,ZAF,2.8
AUS,AFG,-2.0
AUS,AFR,1.9400000000000002
AUS,AUS,1.7822784810126584
AUS,AUT,2.65
AUS,BGD,4.5
AUS,BHR,7.0
AUS,CAN,2.7399999999999998
AUS,CHE,-1.3333333333333333
AUS,CHN,3.4186046511627906
AUS,CZE,1.9
AUS,DEU,4.2
AUS,DZA,10.0
AUS,EGY,-1.05
AUS,EUR,4.0
AUS,FIN,1.8
AUS,FRA,4.8999999999999995
AUS,GBR,-0.16296296296296292
AUS,GHA,7.0
AUS,HRV,2.62
AUS,HUN,2.5
AUS,IDN,3.6285714285714286
AUS,IGOSEAASN,3.0
AUS,IGOUNO,-1.0
AUS,IRN,1.8250000000000002
AUS,ISR,4.88
AUS,ITA,1.45
AUS,JPN,4.825
AUS,KEN,-4.05
AUS,KHM,2.4699999999999998
AUS,KOR,1.8333333333333333
AUS,LAO,4.0
AUS,LBY,8.3
AUS,LKA,7.1
AUS,MOZ,1.9
AUS,MYS,6.083333333333333
AUS,NGA,5.3
AUS,NGOHLHIRC,7.4
AUS,NZL,3.2550000000000003
AUS,PAK,3.4
AUS,PHL,5.34
AUS,ROU,4.0600000000000005
AUS,RUS,1.596551724137931
AUS,SAU,5.6
AUS,SEA,2.5833333333333335
AUS,SVK,2.95
AUS,SWE,-4.0
AUS,SYC,0.2000000000000001
AUS,THA,0.8111111111111111
AUS,TWN,8.0
AUS,TZA,2.3499999999999996
AUS,UKR,1.9
AUS,USA,1.6175000000000002
AUS,VEN,2.8
AUS,VNM,2.0936170212765957
AUS,ZAF,3.0666666666666664
AUS,ZMB,-6.033333333333334
AUS,ZWE,-0.03125
AUT,AFR,1.15
AUT,AGO,-0.4666666666666668
AUT,ALB,2.8
AUT,ARE,5.5
AUT,ARG,5.5
AUT,AUS,0.3999999999999999
AUT,AUT,2.802608695652174
AUT,BEL,0.0
AUT,BGR,2.2857142857142856
AUT,CHE,0.04999999999999997
AUT,CHN,1.9823529411764704
AUT,COL,2.5
AUT,CUB,2.8
AUT,CYP,2.8
AUT,CZE,2.019230769230769
AUT,DEU,0.3761904761904762
AUT,DNK,2.8
AUT,EGY,2.2615384615384615
AUT,ESP,1.0
AUT,ETH,-5.0
AUT,EUR,3.5875
AUT,FIN,3.0799999999999996
AUT,FRA,1.9666666666666668
AUT,GBR,4.285714285714286
AUT,GRC,0.3999999999999999
AUT,HRV,1.4
AUT,HUN,2.624242424242424
AUT,IDN,1.9
AUT,IGOUNO,3.4
AUT,IGOWSTNAT,1.8
AUT,IND,4.0
AUT,IRN,1.3857142857142857
AUT,ISR,2.019047619047619
AUT,ITA,1.8199999999999998
AUT,JPN,3.6666666666666665
AUT,KHM,0.75
AUT,KOR,2.6999999999999997
AUT,LBN,0.8400000000000001
AUT,MDV,1.9
AUT,MNG,2.7999999999999994
AUT,MOZ,2.7
AUT,NLD,0.0
AUT,NZL,-1.0
AUT,PHL,3.9333333333333336
AUT,POL,0.9333333333333331
AUT,PRK,3.9333333333333336
AUT,PSE,1.6799999999999997
AUT,ROU,1.1714285714285713
AUT,RUS,3.467
AUT,SAU,1.9
AUT,SGP,1.9
AUT,SVK,2.5466666666666664
AUT,SWE,-0.4000000000000001
AUT,SYR,2.8
AUT,THA,2.45
AUT,TUR,1.52
AUT,USA,2.577777777777778
AUT,VAT,2.8
AUT,VNM,1.4846153846153847
AUT,ZAF,-1.9
AZE,AZE,1.0
AZE,BGR,2.8
AZE,DZA,3.6
AZE,FIN,-2.0
AZE,GBR,4.0
AZE,IRN,-0.7864864864864864
AZE,PSE,5.2
AZE,RUS,3.6199999999999997
AZE,TUR,-2.4
AZE,USA,0.0
AZE,UZB,4.0
BDI,AFR,3.3
BDI,BDI,4.666666666666667
BDI,BEL,6.0
BDI,CHN,3.21
BDI,COD,2.9
BDI,ETH,1.9
BDI,EUR,2.45
BDI,FIN,1.9
BDI,HUN,4.0
BDI,MOZ,4.0
BDI,POL,-0.050000000000000044
BDI,PRK,3.4555555555555553
BDI,ROU,4.9
BDI,TZA,-2.0
BDI,UGA,3.266666666666667
BEL,AFG,1.0
BEL,AFR,4.0
BEL,AGO,4.3
BEL,BDI,5.333333333333333
BEL,BEL,1.1122448979591837
BEL,BGD,5.2727272727272725
BEL,BGR,2.5
BEL,CAN,2.8833333333333333
BEL,CHE,6.4
BEL,CHN,3.0437499999999997
BEL,CMR,1.9
BEL,COD,-0.18333333333333343
BEL,COG,-4.0
BEL,COL,8.0
BEL,CUB,-0.4
BEL,CYP,7.0
BEL,CZE,2.26
BEL,DEU,3.8272727272727276
BEL,DNK,2.8600000000000003
BEL,DZA,1.9
BEL,ESP,-1.5
BEL,ETH,7.0
BEL,EUR,1.5857142857142856
BEL,FRA,2.5
BEL,GBR,-1.04375
BEL,GNB,7.0
BEL,GRC,3.0
BEL,HUN,2.0799999999999996
BEL,IDN,2.0
BEL,IGOWSTNAT,0.7478260869565218
BEL,IRL,-0.5125
BEL,IRN,0.7999999999999999
BEL,IRQ,7.4
BEL,ISL,6.4
BEL,ISR,-2.75
BEL,ITA,2.32
BEL,JOR,5.6
BEL,JPN,1.883333333333333
BEL,LAO,7.0
BEL,LUX,5.425000000000001
BEL,MAR,1.9
BEL,MYS,1.9
BEL,NGA,2.5
BEL,NIC,3.4
BEL,NLD,1.776923076923077
BEL,NOR,6.4
BEL,PAK,0.0
BEL,PAN,-4.0
BEL,PHL,5.966666666666666
BEL,POL,1.8153846153846156
BEL,PRT,3.466666666666667
BEL,PSE,3.8000000000000003
BEL,ROU,1.8999999999999997
BEL,RUS,0.4714285714285714
BEL,SDN,7.0
BEL,SVK,1.9
BEL,TGO,2.0
BEL,THA,6.0
BEL,TUR,0.0
BEL,TZA,7.4
BEL,UGA,-4.0
BEL,USA,0.66
BEL,VAT,-0.0285714285714286
BEL,VNM,-2.5833333333333335
BEN,AFR,3.0
BEN,AGO,2.8
BEN,BEN,0.8799999999999999
BEN,BGR,1.6749999999999998
