Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,35.4,0.10727272727272727,4.859660433637002,330
AFG,PAK,-238.4,-0.8277777777777778,5.2640711639127655,288
AFG,RUS,230.7,0.8151943462897526,5.445065651061067,283
BGR,BGR,820.1,2.636977491961415,3.040853423737001,311
CHN,CHN,2662.0,1.502257336343115,3.9356706739351153,1772
CHN,GBR,1231.9,3.3566757493188013,2.2128543644555734,367
CHN,JPN,1840.5,2.570530726256983,2.9555987403130164,716
CHN,KHM,749.6,1.9726315789473685,4.85780262615444,380
CHN,RUS,918.0,1.5223880597014925,4.086138093635097,603
CHN,USA,2860.2999999999997,2.2104327666151464,3.4634819192748263,1294
CHN,VNM,-3842.6,-1.1797973595333129,6.237876956704354,3257
DEU,DEU,502.09999999999997,1.012298387096774,4.083604809735927,496
EGY,EGY,1429.7,1.9611796982167353,3.8202416688736114,729
EGY,ISR,6305.3,2.717801724137931,3.9165285244670205,2320
EGY,PSE,617.7,1.7801152737752162,3.9871008762104534,347
EGY,USA,2086.5,2.634469696969697,3.5975811822913237,792
FRA,FRA,769.0,1.4084249084249085,4.116795147341751,546
GBR,CHN,1226.9,2.7570786516853936,2.9899645220134436,445
GBR,GBR,1568.4,1.4258181818181819,4.176988257599933,1100
GBR,IRL,11.200000000000003,0.04179104477611941,5.899429268497241,268
GBR,USA,792.3,1.532495164410058,4.141731765566539,517
GBR,ZWE,1669.6,2.191076115485564,3.8082970691805498,762
HUN,HUN,833.8,2.6983818770226535,2.9063349922991835,309
IRL,GBR,-542.6,-1.9448028673835127,5.700091493698896,279
IRN,IRN,259.59999999999997,0.17112722478576134,4.607640735566437,1517
IRN,USA,-65.20000000000003,-0.04108380592312541,4.4979651652611485,1587
IRQ,IRQ,187.7,0.7083018867924528,4.064294701872721,265
ISR,EGY,6756.0,3.0934065934065935,3.975870017750941,2184
ISR,ISR,312.2,0.3296726504751848,4.887752329181402,947
ISR,LBN,-2937.5,-4.540185471406492,6.200631044703758,647
ISR,PSE,-1750.9,-1.433988533988534,6.027242761666821,1221
ISR,USA,1682.8999999999999,1.7439378238341967,3.7969600523686915,965
ITA,ITA,560.4,2.091044776119403,4.808232059038761,268
JPN,CHN,2130.6,2.825729442970822,3.0568106635311536,754
JPN,JPN,732.1,1.5380252100840337,3.644595636713707,476
JPN,RUS,500.7,0.7597875569044006,4.249692349003904,659
JPN,USA,955.6,2.3026506024096385,3.735127378311993,415
KHM,KHM,547.9,0.7474761255115961,5.2439358459915,733
KHM,THA,-660.9,-1.258857142857143,5.815285089840203,525
KHM,VNM,-2135.5,-1.701593625498008,5.972065274804887,1255
LAO,VNM,495.7,1.7034364261168384,4.524079850652767,291
LBN,ISR,-816.1,-1.5456439393939394,5.388234772897053,528
LBN,LBN,-11.100000000000003,-0.03724832214765102,5.626571323700377,298
NIC,USA,316.0,1.1407942238267148,3.660387752323217,277
PAK,AFG,225.0,0.6484149855907781,4.944105683182752,347
POL,POL,750.1999999999999,1.8944444444444444,3.355240668527551,396
PSE,ISR,-1110.6,-1.219099890230516,5.679270931183965,911
ROU,ROU,879.8,3.013013698630137,2.5066718861528106,292
RUS,AFG,317.40000000000003,0.8890756302521009,6.013922843150313,357
RUS,CHN,359.8,0.5784565916398714,4.555612934420307,622
RUS,JPN,863.3,1.8446581196581195,4.118646335202084,468
RUS,RUS,1981.8,1.6338004946413849,3.8102079952104253,1213
RUS,USA,1472.1,1.2947229551451187,4.2109001264293955,1137
RUS,VNM,1247.8,2.2045936395759718,4.073503429305202,566
THA,KHM,126.90000000000002,0.18997005988023954,6.1296466386851565,668
THA,THA,321.8,0.5190322580645161,4.420172479502793,620
THA,VNM,-675.2,-0.8398009950248757,4.898232884417252,804
TUR,TUR,245.1,0.7063400576368876,4.171111096576109,347
TZA,UGA,-641.8,-1.2939516129032258,6.815455083086761,496
UGA,TZA,-268.4,-0.63451536643026,6.094289937926495,423
UGA,UGA,-46.10000000000001,-0.12068062827225133,5.264342145339083,382
USA,CHN,3222.0,2.293238434163701,3.4330829056794125,1405
USA,EGY,2250.2,2.9725231175693523,3.535617800135011,757
USA,GBR,815.8,1.6316,3.9531222839147233,500
USA,IRN,927.3,0.6261309925725861,4.210406888807285,1481
USA,ISR,2233.3,1.9319204152249136,3.6024513223070076,1156
USA,JPN,905.1999999999999,2.5355742296918766,2.8829887578277154,357
USA,KOR,946.6,2.9489096573208724,5.172578575520888,321
USA,NIC,276.9,0.7010126582278481,4.105542741882383,395
USA,PSE,568.6,2.060144927536232,4.188079010369963,276
USA,RUS,1335.0,1.0818476499189627,4.111461378803194,1234
USA,USA,2160.4,0.7599015124868097,4.189036357691389,2843
USA,VNM,628.2,1.1526605504587157,4.553771594990421,545
VNM,CHN,-2916.7,-1.185650406504065,5.740335636222878,2460
VNM,KHM,-482.8,-0.3238095238095238,6.7553550600879335,1491
VNM,LAO,720.3,2.3539215686274506,4.775971378019805,306
VNM,RUS,907.1999999999999,2.338144329896907,3.914966797182666,388
VNM,THA,-1096.9,-1.8220930232558141,5.8509376302204705,602
VNM,USA,227.7,0.61875,4.292252898595804,368
VNM,VNM,674.0,1.1252086811352253,5.007848246675465,599
ZAF,AFR,16.0,0.04804804804804805,4.630501036940399,333
ZWE,GBR,1157.1,1.8366666666666664,3.850187987069083,630
ZWE,ZWE,-169.0,-0.5434083601286174,5.544949456454906,311
