Source code,Target code,Goldstein
AFG,AFG,-491.2
AFG,AZE,-9.5
AFG,BGD,5.6
AFG,BGR,4.4
AFG,CAN,1.9
AFG,CHE,55.6
AFG,CHN,9.6
AFG,COL,7.0
AFG,CYP,10.5
AFG,CZE,1.9
AFG,DEU,7.0
AFG,EGY,-0.10000000000000009
AFG,EUR,1.9
AFG,FIN,14.1
AFG,FRA,16.0
AFG,GBR,0.5999999999999996
AFG,GEO,26.4
AFG,IGOUNO,99.3
AFG,IND,24.4
AFG,IRN,24.299999999999997
AFG,IRQ,-1.2999999999999998
AFG,ISR,-24.0
AFG,ITA,6.8
AFG,JPN,2.8
AFG,KAZ,8.0
AFG,KHM,45.9
AFG,KOR,1.9
AFG,KWT,23.4
AFG,LKA,7.0
AFG,MEX,3.0
AFG,MLI,0.0
AFG,MNG,8.0
AFG,NAM,30.0
AFG,NGOHLHIRC,6.0
AFG,NOR,0.0
AFG,PAK,83.3
AFG,PER,1.0
AFG,POL,6.8
AFG,PRK,15.8
AFG,PSE,3.5
AFG,RUS,48.0
AFG,SAS,1.0
AFG,SAU,33.1
AFG,SEA,3.4
AFG,SWE,3.8
AFG,SYR,12.0
AFG,TJK,7.800000000000001
AFG,TUN,1.9
AFG,UKR,6.0
AFG,URY,2.0
AFG,USA,118.7
AFG,UZB,22.9
AFG,VNM,1.4
AFG,YEM,-3.0
AFR,AGO,193.9
AFR,ARG,25.9
AFR,AUS,49.3
AFR,AUT,11.4
AFR,BDI,8.0
AFR,BEL,28.2
AFR,BEN,20.7
AFR,BFA,8.7
AFR,BGR,8.2
AFR,BRA,5.9
AFR,BRN,6.8
AFR,BWA,32.6
AFR,CAN,33.9
AFR,CHE,3.3
AFR,CHL,12.0
AFR,CHN,56.1
AFR,CIV,39.7
AFR,CMR,36.4
AFR,COD,62.3
AFR,COG,15.9
AFR,CPV,44.8
AFR,CUB,149.1
AFR,CYP,1.9
AFR,CZE,16.0
AFR,DEU,17.0
AFR,DJI,26.7
AFR,DZA,45.5
AFR,EGY,108.6
AFR,ERI,-82.4
AFR,ESP,14.8
AFR,ETH,90.5
AFR,EUR,137.79999999999998
AFR,FJI,4.0
AFR,FRA,83.8
AFR,GAB,26.599999999999998
AFR,GBR,141.6
AFR,GEO,1.0
AFR,GHA,59.2
AFR,GIN,5.6
AFR,GMB,16.3
AFR,GNB,2.8
AFR,GRC,7.8
AFR,HUN,95.4
AFR,IDN,9.2
AFR,IGOAFROAU,50.0
AFR,IGOBUSOPC,-2.0
AFR,IGOEUREEC,5.4
AFR,IGOMEAARL,14.0
AFR,IGOUNO,37.3
AFR,IGOUNODEVWBK,7.8
AFR,IGOWAFWAS,15.3
AFR,IND,1.9
AFR,INT,3.9
AFR,IRL,-0.20000000000000018
AFR,IRN,40.0
AFR,IRQ,60.8
AFR,ISR,32.1
AFR,ITA,20.9
AFR,JOR,41.6
AFR,JPN,34.3
AFR,KEN,93.39999999999999
AFR,KHM,4.0
AFR,KOR,7.9
AFR,KWT,37.3
AFR,LBN,-8.2
AFR,LBR,60.0
AFR,LBY,41.9
AFR,LKA,-10.0
AFR,LSO,54.300000000000004
AFR,LUX,9.9
AFR,MAR,32.9
AFR,MDG,24.7
AFR,MEX,-4.4
AFR,MLI,2.3000000000000007
AFR,MLT,12.6
AFR,MOZ,225.3
AFR,MRT,-1.1999999999999993
AFR,MWI,46.6
AFR,MYS,15.5
AFR,NAM,298.0
AFR,NER,1.9000000000000004
AFR,NGA,151.5
AFR,NGOHLHIRC,7.0
AFR,NGOHRIAMN,-13.0
AFR,NLD,17.200000000000003
AFR,NMR,23.2
AFR,NOR,20.1
AFR,NZL,7.800000000000001
AFR,OMN,0.0
AFR,PAK,13.799999999999999
AFR,PER,5.0
AFR,PGS,-9.0
AFR,PHL,-4.0
AFR,POL,26.3
AFR,PRK,34.8
AFR,PRT,72.8
AFR,PSE,21.1
AFR,ROU,77.9
AFR,RUS,121.6
AFR,RWA,45.1
AFR,SAU,8.1
AFR,SDN,15.7
AFR,SEA,6.4
AFR,SEN,-8.700000000000001
AFR,SGP,18.8
AFR,SLE,15.0
AFR,SLV,-10.0
AFR,SOM,-40.9
AFR,SVK,36.8
AFR,SWE,62.5
AFR,SWZ,30.3
AFR,SYR,5.0
AFR,TCD,28.700000000000003
AFR,TGO,-32.5
AFR,THA,6.0
AFR,TUN,44.2
AFR,TUR,6.0
AFR,TWN,24.8
AFR,TZA,103.0
AFR,UGA,66.8
AFR,UIS,44.1
AFR,UKR,15.0
AFR,USA,352.5
AFR,VAT,5.9
AFR,YEM,5.6
AFR,ZAF,939.9
AFR,ZMB,195.1
AFR,ZWE,181.8
AGO,AFR,226.5
AGO,AGO,650.7
AGO,AUS,15.0
AGO,AUT,2.8
AGO,BEL,8.7
AGO,BEN,4.699999999999999
AGO,BGR,16.0
AGO,BRA,30.099999999999998
AGO,BWA,27.799999999999997
AGO,CHE,5.9
AGO,CHN,8.399999999999999
AGO,CIV,11.5
AGO,CMR,41.7
AGO,COD,16.799999999999997
AGO,COG,38.9
AGO,CPV,28.8
AGO,CUB,167.8
AGO,DEU,-1.0999999999999996
AGO,DZA,16.1
AGO,EGY,15.8
AGO,ESP,10.2
AGO,ETH,-4.0
AGO,EUR,-14.0
AGO,FRA,64.7
AGO,GAB,13.7
AGO,GBR,6.8
AGO,GEO,17.0
AGO,GHA,10.8
AGO,GRC,3.0
AGO,IGOBUSIMF,5.2
AGO,IGOUNO,-3.6000000000000005
AGO,IRQ,-5.0
AGO,ISR,8.8
AGO,KEN,7.199999999999998
AGO,KHM,3.5
AGO,KWT,6.0
AGO,LBN,6.4
AGO,LBY,1.9
AGO,LSO,12.7
AGO,MAR,2.5
AGO,MOZ,66.3
AGO,NAM,247.4
AGO,NGA,34.7
AGO,NGOHLHIRC,11.0
AGO,NIC,7.0
AGO,PER,5.0
AGO,PRK,28.6
AGO,PRT,219.6
AGO,PSE,3.4
AGO,RUS,40.2
AGO,SDN,-5.6
AGO,SEN,30.6
AGO,SWE,12.0
AGO,SWZ,5.699999999999999
AGO,TGO,8.7
AGO,TZA,22.6
AGO,UGA,7.0
AGO,UIS,-4.6
AGO,USA,169.4
AGO,VNM,4.699999999999999
AGO,YEM,8.0
AGO,ZAF,49.9
AGO,ZMB,26.7
AGO,ZWE,49.1
ALB,ALB,73.69999999999999
ALB,AUS,3.4
ALB,AUT,-7.5
ALB,BGR,101.2
ALB,BRA,1.9
ALB,CAN,4.699999999999999
ALB,CHE,19.8
ALB,CHN,29.4
ALB,CUB,26.5
ALB,CYP,16.9
ALB,CZE,20.2
ALB,DEU,38.7
ALB,DNK,3.0
ALB,DZA,5.8
ALB,ECU,3.4
ALB,EGY,-1.9000000000000004
ALB,ESP,19.9
ALB,EUR,47.4
ALB,FIN,88.1
ALB,FJI,-10.0
ALB,FRA,32.699999999999996
ALB,GBR,57.5
ALB,GRC,32.699999999999996
ALB,HRV,23.6
ALB,HUN,44.3
ALB,IGOEUREEC,4.699999999999999
ALB,IGOUNO,33.9
ALB,IRN,6.8
ALB,IRQ,9.6
ALB,ISR,15.2
ALB,ITA,97.1
ALB,JOR,-5.0
ALB,JPN,3.8
ALB,LAO,2.8
ALB,LBY,5.6
ALB,LKA,1.0
ALB,MCO,0.0
ALB,MDV,3.0
ALB,MEX,12.1
ALB,MKD,-36.5
ALB,MLI,1.9
ALB,NGOHLHIRC,-2.0
ALB,NLD,3.4
ALB,NOR,1.9
ALB,PER,22.4
ALB,POL,107.0
ALB,PRK,25.599999999999998
ALB,PSE,-3.6
ALB,ROU,71.6
ALB,RUS,123.0
ALB,SVK,29.9
ALB,SWE,8.7
ALB,SYR,1.9
ALB,TUR,155.4
ALB,TZA,5.0
ALB,UIS,0.0
ALB,USA,169.6
ALB,VAT,3.5
ALB,VNM,19.9
ALB,ZAF,2.8
ARE,ARE,47.9
ARE,ARG,0.0
ARE,AUS,-2.0
ARE,BGD,14.0
ARE,BHR,46.1
ARE,BRN,2.8
ARE,CHE,1.9
ARE,CHN,15.9
ARE,DZA,17.0
ARE,EGY,104.8
ARE,ERI,1.0
ARE,ESP,7.0
ARE,EUR,7.0
ARE,FRA,51.8
ARE,GBR,24.5
ARE,IDN,8.9
ARE,IGOBUSOPC,-3.1
ARE,IGOMEAARL,-2.0
ARE,IGOPGSGCC,-5.0
ARE,IGOUNO,9.7
ARE,IRN,9.0
ARE,IRQ,9.799999999999999
ARE,ISR,16.2
ARE,JOR,28.799999999999997
ARE,JPN,3.8
ARE,KHM,6.199999999999999
ARE,KOR,5.2
ARE,KWT,102.7
ARE,LBN,-12.1
ARE,LBY,2.8
ARE,MAR,8.4
ARE,MYS,-1.4000000000000004
ARE,NOR,2.8
ARE,OMN,62.0
