Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,BLZ,12.0,4.0,0.0,3
ABW,NLD,3.2,3.2,,1
ABW,USA,5.6,2.8,0.0,2
ABW,VEN,12.0,4.0,0.0,3
AFG,AFG,-731.0,-1.0718475073313782,6.110985206498154,682
AFG,AZE,-9.5,-9.5,,1
AFG,BGD,8.399999999999999,2.7999999999999994,0.0,3
AFG,BGR,4.4,2.2,1.6970562748477143,2
AFG,CAN,1.9,1.9,,1
AFG,CHE,73.2,2.524137931034483,3.293354257593595,29
AFG,CHN,9.6,3.1999999999999997,0.34641016151377546,3
AFG,COL,14.0,7.0,0.0,2
AFG,CYP,10.5,3.5,0.0,3
AFG,CZE,3.8,1.9,0.0,2
AFG,DEU,10.5,3.5,0.0,3
AFG,EGY,-0.20000000000000018,-0.050000000000000044,2.25166604983954,4
AFG,EUR,1.9,1.9,,1
AFG,FIN,18.799999999999997,2.3499999999999996,0.4810702354423639,8
AFG,FRA,39.199999999999996,2.3058823529411763,1.3553000536021969,17
AFG,GBR,3.9999999999999982,0.1999999999999999,3.894935983529059,20
AFG,GEO,30.4,3.04,2.312862584187252,10
AFG,IGOUNO,152.7,3.724390243902439,3.3604151892143386,41
AFG,IGOUNOKID,-9.0,-4.5,7.7781745930520225,2
AFG,IGOUNOREFHCR,12.0,3.0,2.0,4
AFG,IND,39.0,1.95,3.4434529793584567,20
AFG,IRN,69.1,0.7764044943820224,4.308818190427787,89
AFG,IRQ,-3.4000000000000004,-0.2833333333333334,2.731910198621714,12
AFG,ISR,-24.0,-6.0,4.618802153517006,4
AFG,ITA,8.8,1.4666666666666668,3.5477692521733526,6
AFG,JPN,2.8,2.8,,1
AFG,KAZ,16.0,8.0,0.0,2
AFG,KHM,99.2,4.133333333333334,2.9248064472069237,24
AFG,KOR,1.9,1.9,,1
AFG,KWT,61.0,5.083333333333333,4.061534267498011,12
AFG,LKA,14.0,7.0,0.0,2
AFG,MEX,6.0,3.0,0.0,2
AFG,MLI,0.0,0.0,0.0,2
AFG,MNG,8.0,8.0,,1
AFG,NAM,32.0,4.0,3.2071349029490928,8
AFG,NGOHLHIRC,6.0,6.0,,1
AFG,NOR,0.0,0.0,,1
AFG,PAK,252.6,0.5563876651982379,5.193440521448709,454
AFG,PER,3.0,1.0,0.0,3
AFG,POL,17.6,3.5200000000000005,0.6572670690061996,5
AFG,PRK,17.7,3.54,2.653865105840913,5
AFG,PSE,3.5,3.5,,1
AFG,RUS,27.299999999999997,0.11818181818181817,5.4498758008838415,231
AFG,SAS,1.0,1.0,,1
AFG,SAU,75.4,4.188888888888889,4.029434187237836,18
AFG,SEA,3.4,3.4,,1
AFG,SWE,4.8,1.5999999999999999,1.0392304845413263,3
AFG,SYR,21.5,4.3,2.4647515087732477,5
AFG,TJK,14.8,2.466666666666667,6.623191577077222,6
AFG,TKM,7.0,7.0,,1
AFG,TUN,1.9,1.9,,1
AFG,UKR,12.0,6.0,0.0,2
AFG,URY,5.0,1.0,0.0,5
AFG,USA,154.9,1.8011627906976744,4.88836539950419,86
AFG,UZB,40.7,5.0875,2.6395007644845045,8
AFG,VNM,1.4,0.7,3.8183766184073566,2
AFG,YEM,-6.0,-1.0,3.0983866769659336,6
AFR,AGO,448.0,1.7230769230769232,5.0272007372639544,260
AFR,ARG,41.9,3.4916666666666667,3.220801236658451,12
AFR,AUS,71.39999999999999,1.7414634146341461,2.6496203133426586,41
AFR,AUT,17.8,4.45,2.5632011235952596,4
AFR,BDI,22.299999999999997,1.3117647058823527,2.6506797130503092,17
AFR,BEL,36.9,4.1,2.2699118925632336,9
AFR,BEN,36.0,3.0,3.4606883182921337,12
AFR,BFA,15.2,0.8941176470588235,4.246538382646991,17
AFR,BGR,12.0,2.0,1.1764352935882194,6
AFR,BRA,11.8,2.3600000000000003,1.6861198059449984,5
AFR,BRN,20.4,3.4,0.6572670690061995,6
AFR,BWA,66.8,1.5904761904761904,4.7187642824237175,42
AFR,CAF,-7.0,-1.4,3.286335345030997,5
AFR,CAN,44.5,1.7115384615384615,3.8715709393554367,26
AFR,CHE,7.3,0.73,4.374687290411612,10
AFR,CHL,18.0,6.0,0.0,3
AFR,CHN,74.2,3.091666666666667,3.1920984874566747,24
AFR,CIV,89.0,1.5614035087719298,3.334920987817773,57
AFR,CMR,48.4,2.3047619047619046,3.4074148838197256,21
AFR,COD,102.5,1.7672413793103448,3.867878875216419,58
AFR,COG,23.9,2.9875,4.570225846248113,8
AFR,COM,67.3,4.807142857142857,2.9134870161726467,14
AFR,CPV,72.5,2.4166666666666665,2.9747307421858786,30
AFR,CUB,323.7,4.04625,4.915461108725447,80
AFR,CYP,3.8,1.9,0.0,2
AFR,CZE,24.0,4.0,2.6832815729997477,6
AFR,DEU,35.8,2.753846153846154,3.5692238616201943,13
AFR,DJI,38.5,2.138888888888889,2.708404976427984,18
AFR,DZA,73.8,1.7571428571428571,3.584461238364558,42
AFR,EGY,217.1,3.0152777777777775,2.781815180129806,72
AFR,ERI,-72.5,-2.685185185185185,6.489619148698688,27
AFR,ESP,48.6,1.944,3.5885326620593365,25
AFR,ETH,162.1,1.743010752688172,4.451023278769051,93
AFR,EUR,244.79999999999998,2.55,2.5609619903054934,96
AFR,FJI,4.0,4.0,,1
AFR,FRA,97.9,1.5296875,4.307088276852841,64
AFR,GAB,40.9,1.9476190476190476,3.685460493292398,21
AFR,GBR,191.2,0.9958333333333332,4.12232884586347,192
AFR,GEO,2.0,1.0,0.0,2
AFR,GHA,79.8,2.9555555555555553,4.531796496664374,27
AFR,GIN,14.6,0.9733333333333333,3.3610089188190133,15
AFR,GMB,31.2,1.3565217391304347,4.5589897292907615,23
AFR,GNB,-1.0000000000000009,-0.050000000000000044,3.8486497974169973,20
AFR,GNQ,1.0,0.25,5.737304826019502,4
AFR,GRC,17.5,2.5,1.0246950765959597,7
AFR,GUY,21.0,7.0,0.0,3
AFR,HUN,161.6,2.376470588235294,3.312036738523743,68
