Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,USA,768.3,1.1054676258992806,3.887139666672082,695
AFR,ZAF,1641.6,0.9583187390542907,4.666061345516346,1713
CHN,CHN,2786.4,1.3020560747663552,3.7074045510981173,2140
COL,COL,-1253.3,-1.6936486486486486,5.5336368576484745,740
DEU,DEU,4378.8,1.3861348528015196,3.8420473248196036,3159
DEU,POL,1858.2,2.500942126514132,4.444683874543226,743
DEU,RUS,3321.7,2.5298552932216296,3.8801627362961963,1313
DEU,USA,1474.1,2.1425872093023255,3.5721676404911507,688
EGY,EGY,3079.9,1.9717669654289374,3.7145113327995243,1562
EGY,IRQ,926.3,0.723671875,3.947774062509401,1280
EGY,ISR,1117.8,0.9497026338147833,5.229934313325765,1177
EGY,SAU,2697.7000000000003,2.9874861572535996,4.0973016637956965,903
EGY,SYR,2430.6,3.0767088607594935,3.1509934545100196,790
FRA,FRA,3130.5,1.677652733118971,3.7709925815873224,1866
FRA,GBR,1367.0,1.8548168249660788,4.189146399293842,737
FRA,IRQ,690.1,0.7129132231404959,4.706668527683215,968
FRA,USA,1380.4,1.9890489913544669,3.914659017977634,694
GBR,FRA,1540.2,1.9204488778054862,3.9517256519740087,802
GBR,GBR,2617.7,0.9328937990021382,4.11703620714749,2806
GBR,IRN,1075.1,1.5446839080459769,4.155796910039767,696
GBR,IRQ,737.3,0.309010896898575,4.510224873916865,2386
GBR,USA,2973.5,2.113361762615494,3.6899317859888625,1407
IRN,GBR,625.3,0.8238471673254282,4.348832731854111,759
IRN,IRN,2711.0,1.4854794520547945,3.9819125874234484,1825
IRN,IRQ,4208.7,1.4710590702551554,4.62011880735355,2861
IRN,LBN,836.5999999999999,0.8493401015228426,4.7949077484477245,985
IRN,USA,1439.3999999999999,0.9407843137254901,4.701817347516505,1530
IRQ,EGY,588.8,0.7500636942675158,3.925710402501082,785
IRQ,FRA,1541.8,1.7948777648428405,4.423796303191116,859
IRQ,GBR,916.4999999999999,0.5468377088305488,4.31675480928632,1676
IRQ,IRN,5744.9,2.573879928315412,4.805156874255399,2232
IRQ,IRQ,3907.2999999999997,1.1065703766638346,4.090988077080679,3531
IRQ,ISR,-1910.1,-2.2524764150943395,5.019157490264268,848
IRQ,JOR,3469.4,2.08122375524895,3.245974726163582,1667
IRQ,KWT,7134.6,1.4566353613719887,5.921636334135209,4898
IRQ,RUS,2145.0,2.0704633204633205,3.454305746589877,1036
IRQ,SAU,-89.00000000000001,-0.08098271155595997,5.237646802170895,1099
IRQ,USA,1724.1,0.5029463243873978,4.457234465940333,3428
