Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,21.0,4.2,2.817800560721074,5
ABW,HND,5.699999999999999,1.8999999999999997,0.0,3
ABW,KEN,2.9,1.45,0.6363961030678927,2
ABW,NLD,60.0,2.142857142857143,1.0584504997010773,28
ABW,SUR,8.0,4.0,4.242640687119285,2
ABW,USA,173.0,3.760869565217391,2.137753572833934,46
AFG,AFG,18732.3,3.6961917916337805,2.3662774762166174,5068
AFG,AFR,8.399999999999999,2.7999999999999994,0.0,3
AFG,ALB,89.5,4.261904761904762,3.390497926629095,21
AFG,ARE,125.7,3.4916666666666667,2.0807107302210803,36
AFG,ARM,2.0,1.0,0.0,2
AFG,AUS,914.4,5.609815950920245,3.3050693335012156,163
AFG,AUT,5.9,1.1800000000000002,0.40249223594996214,5
AFG,AZE,96.89999999999999,2.4846153846153842,1.3474221902226688,39
AFG,BDI,24.9,4.1499999999999995,2.258982071642004,6
AFG,BEL,172.9,3.2622641509433965,2.279779545271052,53
AFG,BGD,57.5,2.3958333333333335,1.5705106249842458,24
AFG,BGR,214.3,5.952777777777778,2.8234210364744308,36
AFG,BHR,16.299999999999997,2.3285714285714283,0.9141741003300661,7
AFG,BHS,3.0,1.0,0.0,3
AFG,BLR,16.0,4.0,2.449489742783178,4
AFG,BRA,18.6,4.65,2.9137604568666933,4
AFG,BWA,19.200000000000003,6.400000000000001,0.0,3
AFG,CAN,2101.2,3.6798598949211905,2.2324474763635758,571
AFG,CHE,92.7,3.8625000000000003,2.1705163681363535,24
AFG,CHL,3.4,3.4,,1
AFG,CHN,824.9,3.699103139013453,2.2631197281029656,223
AFG,COD,20.0,3.3333333333333335,1.3063945294843617,6
AFG,COG,42.8,7.133333333333333,2.0412414523193143,6
AFG,COL,6.6,2.1999999999999997,0.519615242270663,3
AFG,CUB,212.5,3.3203125,2.198858267049386,64
AFG,CYP,28.0,7.0,0.0,4
AFG,CZE,228.4,4.758333333333334,2.947471569410343,48
AFG,DEU,1260.6,3.9892405063291134,2.884266800574059,316
AFG,DNK,366.0,4.206896551724138,2.6118599406628094,87
AFG,DZA,21.0,3.0,0.447213595499958,7
AFG,EGY,67.89999999999999,3.086363636363636,1.5505131115507889,22
AFG,ESP,258.2,4.610714285714286,2.723812740288114,56
AFG,EST,42.9,2.145,1.553425755852969,20
AFG,ETH,5.6,2.8,0.0,2
AFG,EUR,225.29999999999998,2.9259740259740257,1.961632147862335,77
AFG,FIN,64.1,4.2733333333333325,1.9125400711643987,15
AFG,FJI,45.4,3.783333333333333,2.0426512777329964,12
AFG,FRA,513.6,3.5178082191780824,2.61240238046309,146
AFG,FSM,11.399999999999999,1.8999999999999997,0.985900603509299,6
AFG,GBR,2833.5,3.670336787564767,2.457211180699927,772
AFG,GRC,39.4,5.628571428571428,2.71582663027563,7
AFG,HRV,89.2,3.303703703703704,2.360814963830773,27
AFG,HTI,16.6,8.3,0.0,2
AFG,HUN,79.1,4.394444444444444,2.7925262065697942,18
AFG,IDN,84.2,4.21,3.297511023085203,20
AFG,IGO,10.0,10.0,,1
AFG,IGOBUSGOE,11.399999999999999,1.8999999999999997,0.985900603509299,6
AFG,IGOBUSGOS,5.6,2.8,0.0,2
AFG,IGOBUSIMF,6.0,3.0,0.0,2
AFG,IGOCASCIS,14.0,7.0,0.0,2
AFG,IGOCOPITP,1.0,1.0,,1
AFG,IGOEUREEC,86.0,3.44,1.944222209522358,25
AFG,IGOMOSDEVIDB,5.0,2.5,0.0,2
AFG,IGOSASSAA,104.9,3.617241379310345,2.2941025269025985,29
AFG,IGOSEAASN,2.0,1.0,0.0,2
AFG,IGOUNO,538.8,3.4987012987012984,2.152760411034763,154
AFG,IGOUNODEVWBK,34.6,4.942857142857143,2.3114621223063865,7
AFG,IGOUNOIAE,21.0,7.0,0.0,3
AFG,IGOUNOKID,21.799999999999997,2.422222222222222,0.8089774066341063,9
AFG,IGOUNOREFHCR,109.6,4.2153846153846155,2.023599230617033,26
AFG,IGOUNOWFP,22.200000000000003,7.400000000000001,0.0,3
AFG,IGOWSTNAT,2793.0,4.270642201834862,2.6808881554637845,654
AFG,IMGMOSALQ,1936.3,3.7308285163776493,2.0825005127477194,519
AFG,IMGSEAMOSASF,64.8,2.6999999999999997,1.8165902124584952,24
AFG,IMGSEAMOSJMA,15.399999999999999,3.8499999999999996,2.1,4
AFG,IND,355.2,3.3828571428571426,2.1050514858885894,105
AFG,INT,93.2,3.728,1.593350766989701,25
AFG,IRL,100.3,4.179166666666666,2.46488013054814,24
AFG,IRN,3748.2,3.5095505617977527,2.119796144172546,1068
AFG,IRQ,2528.4,3.981732283464567,2.579141059208215,635
AFG,ISL,1.9,1.9,,1
AFG,ISR,308.3,3.8537500000000002,2.476417571279483,80
AFG,ITA,1280.4,4.064761904761905,2.642920393704913,315
AFG,JAM,18.0,9.0,0.0,2
AFG,JOR,112.89999999999999,2.7536585365853656,1.9238110043577057,41
AFG,JPN,325.9,3.2919191919191917,2.1443174437395855,99
AFG,KAZ,221.0,3.3484848484848486,2.27948998507881,66
AFG,KEN,6.5,3.25,0.3535533905932738,2
AFG,KGZ,137.4,3.0533333333333337,1.8872298120887034,45
AFG,KHM,84.8,7.709090909090909,3.1700014338970086,11
AFG,KOR,75.0,3.125,0.7908443479020986,24
AFG,KWT,79.0,3.95,1.9201151281272586,20
AFG,LBN,476.7,4.074358974358974,2.320900310081601,117
AFG,LBR,16.799999999999997,2.7999999999999994,0.0,6
