Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,499.59999999999997,0.30407790626902004,5.404042937642217,1643
AFG,PAK,2769.2,2.1736263736263735,3.7911827508777405,1274
AFR,ZAF,1004.6,0.8835532102022867,4.75389966358891,1137
AGO,AGO,857.3,0.9557413600891861,4.844023947552213,897
ARM,ARM,-839.3,-1.223469387755102,5.759373463346722,686
ARM,AZE,-4868.2,-2.468661257606491,6.633956406864505,1972
AUS,AUS,1315.9,2.160755336617406,3.3134177111448264,609
AZE,ARM,-4111.6,-2.221285791464074,6.621693314088675,1851
AZE,AZE,-1056.2,-1.7662207357859532,6.285912256460291,598
CHN,CHN,4800.2,1.7771936319881525,3.3233692814132025,2701
CHN,GBR,1383.7,2.235379644588045,3.5719138094004492,619
CHN,JPN,1865.0,2.4252275682704814,2.5316359235575994,769
CHN,RUS,2241.2,3.0123655913978493,3.3320189451875892,744
CHN,USA,1673.7,1.7996774193548388,3.9639644157549094,930
CHN,VNM,1201.3,2.0465076660988073,4.129565493079211,587
CZE,CZE,1253.7,1.5651685393258428,3.380924097463437,801
CZE,SVK,3149.1,2.6961472602739724,3.648076186866895,1168
DEU,DEU,1003.3,0.6596318211702826,4.303523754606271,1521
DEU,RUS,1931.4,2.585542168674699,3.5374222782359332,747
EGY,EGY,1845.2,1.7309568480300188,3.5177241928166727,1066
EGY,ISR,2966.4,2.278341013824885,4.156412418679186,1302
FRA,FRA,1967.5,1.1621382161842881,4.128500596431881,1693
FRA,GBR,1421.7,2.207608695652174,3.824455300748121,644
FRA,USA,1114.1,1.4775862068965515,4.099741061187517,754
GBR,CHN,1576.4,2.538486312399356,3.4432847635824144,621
GBR,FRA,1325.4,1.9930827067669175,4.091930823233109,665
GBR,GBR,2499.5,1.2765577119509703,4.287748824750407,1958
GBR,RUS,1766.2,3.019145299145299,3.0899709547360295,585
GBR,USA,1949.6,1.6734763948497853,3.44888427855143,1165
HRV,HRV,-284.90000000000003,-0.20077519379844963,5.726275588966592,1419
HUN,HUN,1172.0,1.9181669394435352,3.5081143286069443,611
IRN,AFG,1841.6,2.462032085561497,4.0495957639884805,748
IRN,IRN,1195.7,0.8008707300736772,4.231969232459581,1493
IRN,IRQ,-616.7,-0.738562874251497,5.530558043517919,835
IRN,TUR,630.4,1.0233766233766233,4.440292852098354,616
IRQ,IRN,-166.9,-0.23774928774928775,5.29235306064408,702
IRQ,IRQ,-339.0,-0.2940156114483955,4.485674410821073,1153
IRQ,KWT,-405.3,-0.6732558139534884,5.681970700903976,602
IRQ,USA,-8.900000000000006,-0.015084745762711875,4.535054138259937,590
ISR,EGY,3316.7,3.0881750465549347,4.1098884939274765,1074
ISR,ISR,104.29999999999995,0.037789855072463754,4.783719843508829,2760
ISR,JOR,3115.1,2.5284902597402596,4.135292220397162,1232
ISR,LBN,-3365.4,-1.5290322580645161,6.805243794935226,2201
ISR,PSE,-2152.9,-0.45602626562169035,5.751291141935872,4721
ISR,SYR,4423.1,2.4904842342342346,4.4227917500122755,1776
ISR,USA,2640.3,1.4603429203539824,3.9912401721081117,1808
ITA,ITA,870.3,1.3814285714285715,4.543881211200788,630
JOR,ISR,2923.0,2.00893470790378,4.070407163476005,1455
JOR,JOR,1313.6,2.0116385911179173,3.3120785521241736,653
JOR,PSE,3052.2,2.969066147859922,3.5905393789300617,1028
JOR,SYR,2264.7,3.8190556492411463,3.0136947196841257,593
JPN,CHN,1756.8999999999999,2.0890606420927464,3.400703596300271,841
JPN,JPN,3831.9,1.9813340227507756,3.519352759815265,1934
JPN,RUS,4669.7,2.6852788959171936,3.119112464470591,1739
JPN,USA,2442.7,2.1057758620689655,3.7466477742372364,1160
KHM,KHM,443.2,0.2561849710982659,5.306681342561633,1730
KOR,PRK,1183.7,1.7356304985337243,3.9729600328646053,682
LBN,ISR,-1574.1000000000001,-0.8903280542986426,5.783551242478923,1768
LBN,LBN,369.9,0.3789959016393442,5.197717390131505,976
LBN,PSE,846.7,1.3250391236306729,5.589799735930494,639
LBN,SYR,3630.6,2.978342904019688,3.8100752541458585,1219
MDA,RUS,1063.3,1.184075723830735,5.2338941554003515,898
MOZ,MOZ,1037.5,0.8609958506224067,5.627371910765785,1205
NGA,NGA,786.7,1.3587219343696029,4.22448036448051,579
PAK,AFG,3783.1,2.283101991550996,3.84875810133119,1657
PAK,PAK,1374.1,1.2514571948998177,4.03211613175876,1098
PHL,PHL,422.09999999999997,0.43786307053941903,4.65232419923108,964
PHL,USA,824.3,1.0705194805194804,4.736450909704032,770
POL,POL,2270.9,1.85986895986896,3.4761663426583578,1221
PRK,KOR,983.3,1.5388106416275429,4.465239745112078,639
