Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,499.59999999999997,0.30407790626902004,5.404042937642217,1643
AFG,IGOUNO,402.8,2.6326797385620915,3.10898168438849,153
AFG,IRN,968.0,2.1228070175438596,4.527717520946852,456
AFG,PAK,2769.2,2.1736263736263735,3.7911827508777405,1274
AFG,RUS,526.6,1.8034246575342467,4.966678166691106,292
AFG,TJK,81.6,0.5913043478260869,5.725834376591428,138
AFG,UZB,-0.3000000000000078,-0.0014778325123153094,5.229661006302684,203
AFR,AGO,168.6,0.7663636363636364,4.544187461418861,220
AFR,IGOUNO,363.5,2.672794117647059,3.052442056034254,136
AFR,KEN,250.29999999999998,1.2835897435897434,4.075415029892495,195
AFR,MOZ,358.6,2.2135802469135806,4.850581141757664,162
AFR,NGA,542.6,2.161752988047809,2.9466814070647396,251
AFR,RUS,351.2,2.832258064516129,2.506691804506482,124
AFR,TZA,401.9,3.06793893129771,2.8786018822063477,131
AFR,USA,332.1,0.8716535433070867,4.043303059012557,381
AFR,ZAF,1004.6,0.8835532102022867,4.75389966358891,1137
AFR,ZWE,108.89999999999999,0.9552631578947368,4.621632322931494,114
AGO,AFR,265.6,1.4279569892473118,3.763648764133244,186
AGO,AGO,857.3,0.9557413600891861,4.844023947552213,897
AGO,PRT,129.0,0.7206703910614525,5.258184374747378,179
AGO,USA,205.79999999999998,1.7008264462809917,2.9920866706410925,121
AGO,ZAF,281.6,2.3663865546218488,3.907408810454965,119
ALB,ALB,858.1999999999999,1.5804788213627992,3.929097873864993,543
ALB,GRC,279.3,1.2870967741935484,4.654370641590019,217
ALB,ITA,638.9,3.609604519774011,2.206104228143812,177
ALB,MKD,136.6,0.5913419913419913,4.639341540602452,231
ALB,TUR,388.7,3.2391666666666667,3.855636403089525,120
ALB,USA,416.9,2.5734567901234566,3.520883450857018,162
ARG,ARG,361.1,1.6413636363636364,3.534974369653256,220
ARG,GBR,97.5,0.6055900621118012,4.881959755661718,161
ARM,ARM,-839.3,-1.223469387755102,5.759373463346722,686
ARM,AZE,-4868.2,-2.468661257606491,6.633956406864505,1972
ARM,IRN,835.3,2.478635014836795,4.562661012197017,337
ARM,RUS,521.5,1.0978947368421053,4.94999848585768,475
ARM,TUR,239.2,1.0222222222222221,3.9927318325785452,234
AUS,AUS,1315.9,2.160755336617406,3.3134177111448264,609
AUS,CHN,247.9,1.8639097744360902,3.901657346872446,133
AUS,GBR,274.7,2.0348148148148146,3.6468820974381253,135
AUS,IDN,240.1,1.0766816143497757,4.112537819533442,223
AUS,JPN,388.3,2.2575581395348836,3.4084519770184474,172
AUS,KHM,307.7,2.40390625,3.7656633999250957,128
AUS,SGP,488.2,3.616296296296296,2.4106172928212524,135
AUS,USA,373.5,1.296875,4.521141659765317,288
AUT,AUT,454.1,1.7532818532818533,4.054046074638222,259
AZE,ARM,-4111.6,-2.221285791464074,6.621693314088675,1851
AZE,AZE,-1056.2,-1.7662207357859532,6.285912256460291,598
AZE,IRN,1199.2,3.1978666666666666,3.3318822438656985,375
AZE,RUS,63.599999999999994,0.12771084337349398,5.840984314935868,498
AZE,TUR,666.9,2.2683673469387755,3.6079433678793156,294
BGD,BGD,549.7,1.6215339233038348,4.267904437895204,339
BGD,MMR,2111.0,3.7967625899280577,4.012281634519951,556
BGD,PAK,620.3,2.8585253456221196,3.34343381378766,217
BGR,BGR,788.0,1.4511970534069982,3.920656037880825,543
BGR,GRC,349.3,2.5683823529411764,3.3683648567634212,136
BGR,MKD,292.0,1.9210526315789473,3.7998890116058432,152
BGR,TUR,952.8,3.0935064935064935,3.5725550911688577,308
BHR,QAT,321.7,2.1164473684210527,3.7782480273470624,152
BLR,KAZ,593.9,3.7828025477707006,3.4606613111893365,157
BLR,RUS,921.1,3.2896428571428573,2.9977051941662953,280
BLR,UKR,1017.3,4.152244897959183,3.2972114803780133,245
BRA,BRA,383.4,1.3891304347826086,4.501138195977605,276
BRA,USA,281.3,1.838562091503268,3.3229093978297195,153
CAN,CAN,634.8,1.3088659793814432,4.290979361011825,485
CAN,GBR,202.6,1.5705426356589147,4.234814840638975,129
CAN,RUS,942.8,3.466176470588235,2.58361914950765,272
CAN,USA,915.0,1.9891304347826086,3.9452311612136977,460
CHE,CHE,192.7,1.211949685534591,4.500694247148234,159
CHE,HRV,427.1,3.0949275362318844,3.3135493234292235,138
CHE,IRN,-399.3,-2.716326530612245,4.541212209422022,147
CHL,CHL,303.5,1.9836601307189543,3.256379518412966,153
CHL,DEU,227.6,1.396319018404908,3.86829291425023,163
CHL,USA,151.8,1.3086206896551724,3.9097774642669822,116
CHN,AUS,257.6,2.279646017699115,3.103228712970786,113
CHN,CHN,4800.2,1.7771936319881525,3.3233692814132025,2701
CHN,FRA,341.2,1.5164444444444445,4.139222858582981,225
CHN,GBR,1383.7,2.235379644588045,3.5719138094004492,619
CHN,IGOUNO,287.9,2.3598360655737705,3.8356022474968086,122
CHN,IRN,450.6,3.7239669421487607,2.580924407823304,121
CHN,ISR,1211.6,3.660422960725075,2.436783486474754,331
CHN,JPN,1865.0,2.4252275682704814,2.5316359235575994,769
CHN,KHM,501.0,2.20704845814978,2.965426682476882,227
CHN,KOR,1043.7,3.0697058823529413,3.2335163880555324,340
CHN,MYS,305.0,2.6991150442477876,2.4804051935412987,113
CHN,PAK,391.4,2.965151515151515,4.125696514843658,132
CHN,PRK,578.2,2.45,3.022025528990835,236
CHN,RUS,2241.2,3.0123655913978493,3.3320189451875892,744
CHN,TWN,826.9,1.8253863134657835,4.539067888357916,453
CHN,USA,1673.7,1.7996774193548388,3.9639644157549094,930
CHN,VNM,1201.3,2.0465076660988073,4.129565493079211,587
COL,COL,-101.5,-0.39341085271317827,5.330033398121982,258
COL,MEX,249.4,1.9038167938931299,3.549548282856732,131
COL,USA,151.2,0.988235294117647,4.5437629486743845,153
COL,VEN,385.4,2.47051282051282,4.127019043684115,156
CUB,CUB,74.5,0.2442622950819672,4.244529164196168,305
CUB,USA,254.9,0.5639380530973451,4.1396525530546855,452
CYP,CYP,598.3,2.374206349206349,3.5309797638486313,252
CYP,GRC,1417.1000000000001,3.4818181818181824,3.8719483310331984,407
CYP,IGOUNO,359.9,2.9024193548387096,3.6609222639536854,124
CYP,TUR,1162.3,2.381762295081967,3.91502336854259,488
CYP,USA,587.6,2.7457943925233645,2.7437262751630414,214
CZE,CZE,1253.7,1.5651685393258428,3.380924097463437,801
CZE,HUN,245.2,2.0264462809917356,3.3185531133070962,121
CZE,SVK,3149.1,2.6961472602739724,3.648076186866895,1168
DEU,CHL,292.8,2.2015037593984963,3.058792219616884,133
DEU,DEU,1003.3,0.6596318211702826,4.303523754606271,1521
DEU,EUR,105.39999999999999,0.5405128205128205,3.964266906603736,195
DEU,FRA,983.8,2.5290488431876605,3.448293223440357,389
DEU,GBR,943.6,2.8856269113149846,3.4204287242864537,327
DEU,IRN,288.8,1.228936170212766,4.885484882654269,235
DEU,ISR,252.0,1.4566473988439306,4.521013505102777,173
DEU,ITA,383.8,1.89064039408867,4.638747812829828,203
DEU,JPN,510.9,2.732085561497326,2.87501985652892,187
DEU,LBN,697.0,1.7645569620253165,4.277328913372037,395
DEU,POL,515.5,2.053784860557769,3.8799607752566097,251
DEU,RUS,1931.4,2.585542168674699,3.5374222782359332,747
DEU,TUR,-148.5,-0.6456521739130435,5.614481685306838,230
DEU,USA,501.9,1.3173228346456691,4.261685381114941,381
DNK,DNK,38.599999999999994,0.2680555555555555,3.7198325546527267,144
DZA,DZA,-177.9,-0.6242105263157895,5.131298241737995,285
DZA,FRA,97.89999999999999,0.7251851851851852,3.478885533472288,135
DZA,IRN,-49.0,-0.3475177304964539,3.6899202771156325,141
