Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,BRA,5.6,2.8,0.0,2
AFG,AFG,499.59999999999997,0.30407790626902004,5.404042937642217,1643
AFG,AGO,4.699999999999999,2.3499999999999996,0.6363961030678928,2
AFG,ARE,10.8,2.16,2.8675773747189455,5
AFG,AUS,29.0,5.8,2.6832815729997477,5
AFG,AUT,7.6,1.9,0.0,4
AFG,AZE,16.0,8.0,0.0,2
AFG,BEL,2.8,2.8,,1
AFG,BGD,12.0,1.3333333333333333,1.5811388300841895,9
AFG,BGR,-30.0,-10.0,0.0,3
AFG,BHR,11.2,2.8,0.0,4
AFG,BLR,-4.0,-1.0,4.618802153517006,4
AFG,CAN,14.8,7.4,0.0,2
AFG,CHE,33.6,1.5272727272727273,2.7208510255121103,22
AFG,CHN,-2.1999999999999993,-0.15714285714285708,5.463123125622768,14
AFG,CYP,3.5,3.5,,1
AFG,CZE,5.699999999999999,1.8999999999999997,0.0,3
AFG,DEU,63.4,2.881818181818182,4.1458684383642845,22
AFG,DZA,-28.0,-7.0,3.4641016151377544,4
AFG,EGY,10.7,1.5285714285714285,5.3934263338853174,7
AFG,EUR,27.6,2.3000000000000003,1.3128733235298689,12
AFG,FRA,-50.0,-8.333333333333334,4.0824829046386295,6
AFG,GBR,21.5,2.6875,1.9700888304845547,8
AFG,IDN,6.699999999999999,0.9571428571428571,1.0829852920779406,7
AFG,IGOBUSGOE,1.9,1.9,,1
AFG,IGOCASCIS,-6.0,-2.0,5.196152422706632,3
AFG,IGOCOPITP,10.2,3.4,0.0,3
AFG,IGOUNO,402.8,2.6326797385620915,3.10898168438849,153
AFG,IGOUNOREFHCR,46.0,2.875,2.753543171987685,16
AFG,IND,68.7,1.9083333333333334,1.5679604586851035,36
AFG,INT,65.6,4.685714285714285,1.8207594116644947,14
AFG,IRN,968.0,2.1228070175438596,4.527717520946852,456
AFG,IRQ,0.8,0.4,0.0,2
AFG,ITA,15.399999999999999,0.7333333333333333,4.276369176454874,21
AFG,JPN,-15.600000000000001,-1.3,5.31190772099475,12
AFG,KAZ,40.1,4.455555555555556,2.404220825502054,9
AFG,KGZ,42.4,6.057142857142857,1.8822478962286404,7
AFG,KHM,10.0,2.5,3.0,4
AFG,KOR,3.8,1.9,0.0,2
AFG,LBY,23.8,3.4,2.898275349237888,7
AFG,LKA,23.8,3.4,2.6551836094703507,7
AFG,MAR,-1.2000000000000002,-0.4000000000000001,0.0,3
AFG,MDV,6.3999999999999995,0.5818181818181818,3.0606594654806605,11
AFG,MMR,1.0,1.0,,1
AFG,MNG,3.4,3.4,,1
AFG,MYS,42.8,4.7555555555555555,3.7746228656354237,9
AFG,NGO,7.0,7.0,,1
AFG,NGOHLHIRC,27.2,1.2952380952380953,6.986091624826874,21
AFG,NGOHLHMSF,5.6,2.8,0.0,2
AFG,NPL,-12.0,-4.0,0.0,3
AFG,PAK,2769.2,2.1736263736263735,3.7911827508777405,1274
AFG,PER,-5.0,-5.0,,1
AFG,PHL,0.0,0.0,0.0,2
AFG,POL,1.0,1.0,,1
AFG,RUS,526.6,1.8034246575342467,4.966678166691106,292
AFG,SAS,8.0,4.0,4.242640687119285,2
AFG,SAU,62.5,2.232142857142857,3.2082132527517984,28
AFG,SDN,14.5,3.625,2.2896506283710623,4
AFG,SVK,-0.4,-0.4,,1
AFG,THA,0.0,0.0,0.0,3
AFG,TJK,81.6,0.5913043478260869,5.725834376591428,138
AFG,TKM,15.4,3.08,5.434335285938842,5
AFG,TUN,-17.2,-5.733333333333333,7.3900834456272095,3
AFG,TUR,-4.300000000000001,-0.7166666666666668,4.642161852700385,6
AFG,UIS,63.1,4.206666666666667,3.373947807765231,15
AFG,UKR,-4.0,-1.0,4.618802153517006,4
AFG,URY,-7.0,-7.0,,1
AFG,USA,261.5,2.5388349514563107,4.159167361282613,103
AFG,UZB,-0.3000000000000078,-0.0014778325123153094,5.229661006302684,203
AFG,VNM,4.8,1.2,0.9055385138137416,4
AFG,ZAF,10.0,10.0,,1
AFR,AFG,3.4,3.4,,1
AFR,AGO,168.6,0.7663636363636364,4.544187461418861,220
AFR,ALB,13.0,4.333333333333333,2.886751345948129,3
AFR,ARE,23.5,3.357142857142857,0.8560707580902076,7
AFR,ARM,12.0,6.0,0.0,2
AFR,AUS,20.4,2.04,2.7593074815572436,10
AFR,BDI,86.5,3.2037037037037037,4.050781641712116,27
AFR,BEL,10.8,2.7,2.357965224510319,4
AFR,BEN,26.4,2.6399999999999997,0.9697651491183031,10
AFR,BHR,60.9,3.80625,1.922314143595335,16
AFR,BRA,16.3,1.481818181818182,3.0241753195931556,11
AFR,BWA,55.1,1.3439024390243903,4.013480333855381,41
AFR,CAF,-8.4,-1.4000000000000001,3.9572717874818757,6
AFR,CAN,55.0,2.619047619047619,1.2488470873646014,21
AFR,CHE,19.8,1.1647058823529413,3.8100100354970503,17
AFR,CHL,1.9,1.9,,1
AFR,CHN,169.5,2.7338709677419355,1.3990563035327728,62
AFR,CIV,94.3,1.886,3.438201357022095,50
AFR,CMR,23.0,2.5555555555555554,7.3842926389585735,9
AFR,COD,12.1,0.6722222222222222,4.319150999846743,18
AFR,COG,14.2,2.3666666666666667,4.351398242710803,6
AFR,COM,-6.5,-6.5,,1
AFR,CPV,29.200000000000003,7.300000000000001,0.2000000000000003,4
AFR,CUB,24.0,8.0,0.0,3
AFR,CYP,3.6999999999999997,0.9249999999999999,1.95,4
AFR,CZE,69.7,2.904166666666667,3.4696797454854362,24
AFR,DEU,-1.600000000000001,-0.07272727272727277,4.315882276758696,22
AFR,DJI,75.4,4.188888888888889,2.4158517895932787,18
AFR,DNK,34.8,2.9,3.607567803180621,12
AFR,DZA,0.8999999999999986,0.01874999999999997,4.580795074071563,48
AFR,EGY,104.2,2.7421052631578946,2.971543559121309,38
AFR,ERI,118.5,4.74,2.818096284136982,25
AFR,ESP,37.099999999999994,1.1593749999999998,2.3793275513838346,32
AFR,ETH,125.2,1.4904761904761905,4.6064286939753325,84
AFR,EUR,13.4,1.0307692307692309,5.0072255483758354,13
AFR,FJI,-0.8,-0.4,0.0,2
AFR,FRA,149.5,1.7588235294117647,4.3795872309757105,85
AFR,FSM,5.6,1.8666666666666665,1.6165807537309522,3
AFR,GAB,57.1,2.039285714285714,4.266348884495126,28
AFR,GBR,140.0,1.3333333333333333,3.8940207287452173,105
AFR,GHA,3.9000000000000004,0.26,3.7956365925700983,15
AFR,GIN,26.8,2.2333333333333334,3.8172654022893338,12
AFR,GMB,23.3,4.66,3.1181725417301718,5
AFR,GNB,-3.0,-1.0,2.6457513110645907,3
AFR,GNQ,25.0,3.5714285714285716,3.812573184309291,7
AFR,GRC,5.0,5.0,,1
AFR,HRV,24.2,4.033333333333333,4.436965930302673,6
AFR,HUN,19.8,3.96,2.4905822612393274,5
AFR,IDN,4.800000000000001,0.4000000000000001,4.796589697615664,12
AFR,IGO,22.9,4.58,4.6831613254296505,5
AFR,IGOAFRAFU,14.0,7.0,0.0,2
AFR,IGOAFRDEVAFB,1.0,1.0,,1
AFR,IGOAFROAU,93.8,3.2344827586206897,4.4265655714809755,29
AFR,IGOBUSOPC,13.4,6.7,0.9899494936611668,2
AFR,IGOCWN,21.0,3.0,0.44721359549995787,7
AFR,IGOEAFEAC,6.0,3.0,0.0,2
AFR,IGOUNO,363.5,2.672794117647059,3.052442056034254,136
AFR,IGOUNODEVWBK,6.0,3.0,0.0,2
AFR,IGOUNOKID,24.200000000000003,4.033333333333334,4.704749373416895,6
AFR,IGOUNOREFHCR,6.0,3.0,0.0,2
AFR,IGOWAFWAS,9.0,3.0,0.0,3
AFR,INT,1.7999999999999998,0.6,4.849742261192856,3
AFR,IRL,11.0,2.2,0.6708203932499369,5
AFR,IRN,23.7,1.2473684210526315,1.906529255261925,19
AFR,IRQ,-48.0,-5.333333333333333,4.567274898667695,9
AFR,ISR,70.9,2.2870967741935484,3.681190200237226,31
AFR,ITA,41.2,1.5846153846153848,4.008959197367048,26
AFR,JAM,24.4,6.1,1.0392304845413265,4
AFR,JOR,6.699999999999999,1.6749999999999998,0.45,4
AFR,JPN,176.0,1.89247311827957,2.8719496695034232,93
AFR,KEN,250.29999999999998,1.2835897435897434,4.075415029892495,195
AFR,KHM,16.6,8.3,0.0,2
AFR,KNA,0.4,0.4,,1
AFR,KOR,93.1,5.476470588235294,1.8039988261376119,17
AFR,LBN,4.1,0.82,3.3176799122278204,5
AFR,LBR,43.2,0.5610389610389611,5.414968431753145,77
AFR,LBY,55.0,1.8333333333333333,4.719974673612161,30
AFR,LSO,7.2,0.8,4.991492762691338,9
AFR,MAR,5.999999999999999,0.1714285714285714,4.21674333695423,35
AFR,MCO,-4.0,-4.0,,1
AFR,MDG,18.700000000000003,2.3375000000000004,5.962007691565461,8
AFR,MDV,5.8,2.9,0.14142135623730964,2
AFR,MEX,12.0,6.0,1.4142135623730951,2
AFR,MLI,2.8,0.5599999999999999,1.6318700928689145,5
AFR,MOZ,358.6,2.2135802469135806,4.850581141757664,162
AFR,MRT,-2.1999999999999997,-0.18333333333333332,3.567742686740158,12
AFR,MUS,7.6,1.9,0.0,4
AFR,MWI,44.5,1.141025641025641,4.949891968449942,39
AFR,MYS,6.699999999999999,0.609090909090909,4.772306474956223,11
AFR,NAM,256.2,2.878651685393258,2.9487081882700754,89
AFR,NER,-3.2,-0.5333333333333333,3.1664912232101114,6
AFR,NGA,542.6,2.161752988047809,2.9466814070647396,251
AFR,NGO,-8.8,-4.4,0.0,2
AFR,NGOHLHIRC,-6.0,-0.5454545454545454,6.919012015651314,11
AFR,NGOHRIAMN,-2.0,-2.0,,1
AFR,NGOJUDJUR,1.0,1.0,,1
AFR,NLD,79.0,2.135135135135135,3.182959508261334,37
AFR,NOR,52.9,3.5266666666666664,3.179727451632713,15
AFR,NZL,34.8,3.4799999999999995,2.530173467922265,10
AFR,OMN,16.0,4.0,0.0,4
AFR,PAK,33.0,2.75,2.1627003322866365,12
AFR,PGS,7.0,7.0,,1
AFR,PHL,28.0,4.0,2.0493901531919194,7
AFR,PNG,-0.8,-0.4,0.0,2
AFR,POL,43.7,3.972727272727273,2.532228626759799,11
AFR,PRK,12.7,3.175,2.5500000000000003,4
AFR,PRT,39.9,1.5959999999999999,3.6281859562780587,25
AFR,PSE,5.199999999999999,1.2999999999999998,4.2,4
AFR,ROU,5.6,2.8,0.0,2
AFR,RUS,351.2,2.832258064516129,2.506691804506482,124
AFR,RWA,69.8,2.2516129032258063,3.714823546077879,31
AFR,SAU,7.6,1.9,0.0,4
AFR,SDN,71.8,4.223529411764706,2.808587147429448,17
AFR,SEN,171.5,3.811111111111111,2.425173116803138,45
AFR,SGP,114.6,3.274285714285714,2.5624371277386393,35
AFR,SLB,-0.8,-0.4,0.0,2
AFR,SLE,27.8,2.7800000000000002,3.52666036546381,10
AFR,SOM,221.8,2.28659793814433,3.697905625316268,97
AFR,STP,41.6,4.622222222222223,3.189740497978549,9
AFR,SVK,20.1,2.5125,3.249807686617779,8
AFR,SWE,29.9,3.322222222222222,2.4050872010063262,9
AFR,SWZ,0.9000000000000004,0.09000000000000004,4.478702689147582,10
AFR,SYC,42.0,6.0,1.0,7
AFR,SYR,8.7,1.45,0.4929503017546494,6
AFR,TCD,-2.2,-0.31428571428571433,5.170244536908149,7
AFR,TGO,15.400000000000002,1.1,5.067391985870201,14
AFR,THA,5.699999999999999,1.8999999999999997,0.0,3
AFR,TON,-0.8,-0.4,0.0,2
AFR,TUN,8.2,0.48235294117647054,4.120411886892748,17
AFR,TUR,13.5,1.5,4.130677910464576,9
AFR,TUV,-0.8,-0.4,0.0,2
AFR,TWN,71.3,3.961111111111111,2.572967819210495,18
AFR,TZA,401.9,3.06793893129771,2.8786018822063477,131
AFR,UGA,184.8,2.7582089552238807,3.2114449336298407,67
AFR,UIS,9.4,0.7230769230769231,3.6601807437506517,13
AFR,USA,332.1,0.8716535433070867,4.043303059012557,381
AFR,VAT,13.9,3.475,1.05,4
AFR,VUT,-0.8,-0.4,0.0,2
AFR,WSM,-0.8,-0.4,0.0,2
AFR,YEM,35.8,5.114285714285714,2.2408544288794334,7
AFR,ZAF,1004.6,0.8835532102022867,4.75389966358891,1137
AFR,ZMB,142.7,1.3721153846153844,4.5434997145878695,104
AFR,ZWE,108.89999999999999,0.9552631578947368,4.621632322931494,114
AGO,AFG,4.699999999999999,2.3499999999999996,0.6363961030678928,2
AGO,AFR,265.6,1.4279569892473118,3.763648764133244,186
AGO,AGO,857.3,0.9557413600891861,4.844023947552213,897
AGO,BLZ,-27.0,-9.0,0.0,3
AGO,BRA,-39.5,-1.5192307692307692,5.610562840269717,26
AGO,BWA,38.599999999999994,1.3785714285714283,4.621957028411965,28
AGO,CHE,24.0,4.0,3.286335345030997,6
AGO,CHN,11.2,2.8,0.0,4
AGO,CIV,7.6,1.9,0.0,4
AGO,COD,63.4,1.2431372549019608,4.883820426754481,51
AGO,COG,-12.100000000000001,-0.8642857142857144,4.64834249083347,14
AGO,CPV,2.999999999999999,0.17647058823529407,3.4782411884033975,17
AGO,CUB,90.0,3.103448275862069,3.6109439563855927,29
AGO,DEU,42.4,2.65,4.852215988597375,16
AGO,DZA,18.799999999999997,2.3499999999999996,0.48107023544236366,8
AGO,EGY,45.8,3.0533333333333332,0.8642640689930254,15
AGO,ESP,69.8,2.492857142857143,1.4534578365194097,28
AGO,ETH,21.0,4.2,2.6832815729997477,5
AGO,EUR,35.6,4.45,2.256419413900832,8
AGO,FRA,53.6,4.1230769230769235,5.043503056103275,13
AGO,GAB,7.4,0.925,0.6562882641905808,8
AGO,GBR,-90.3,-2.4405405405405403,7.096182833806553,37
AGO,GHA,10.4,5.2,0.0,2
AGO,GNB,34.5,2.875,0.826960480533161,12
AGO,IGO,3.0,3.0,,1
AGO,IGOAFRAFU,35.2,3.5200000000000005,2.0938003725283836,10
AGO,IGOAFRDEVAFB,1.9,1.9,,1
AGO,IGOAFROAU,32.6,3.6222222222222222,2.460578071194744,9
AGO,IGOBUSIMF,3.5,3.5,,1
AGO,IGOEUREEC,2.8,2.8,,1
AGO,IGOMEAARL,14.0,7.0,0.0,2
AGO,IGOUNO,197.2,2.528205128205128,3.2770709695083107,78
AGO,IGOUNODEVWBK,3.5,3.5,,1
AGO,IGOUNOREFHCR,57.0,5.181818181818182,2.3587361793206894,11
AGO,ISR,122.7,6.457894736842105,1.9869898477271493,19
AGO,ITA,25.2,4.2,1.8242806801586209,6
AGO,JPN,50.6,7.228571428571429,3.0252902261404526,7
AGO,KEN,-15.0,-3.75,2.5,4
AGO,KHM,-5.0,-5.0,,1
AGO,LBY,18.799999999999997,2.3499999999999996,0.48107023544236366,8
AGO,MAC,32.0,4.0,1.2828539611796368,8
AGO,MAR,-4.0,-2.0,0.0,2
AGO,MOZ,79.9,2.496875,2.116522463549508,32
AGO,NAM,99.6,1.6881355932203388,4.046330169841118,59
AGO,NGA,7.6,1.52,0.8497058314499201,5
AGO,NGOHLHIRC,7.0,7.0,,1
AGO,NZL,-90.0,-10.0,0.0,9
AGO,PRT,129.0,0.7206703910614525,5.258184374747378,179
AGO,RUS,86.69999999999999,1.9266666666666663,3.354129069994448,45
AGO,SDN,0.0,0.0,0.0,2
AGO,SLV,5.6,2.8,0.0,2
AGO,STP,101.8,2.7513513513513512,1.267241453275934,37
AGO,THA,0.0,0.0,0.0,2
AGO,TZA,14.1,2.35,0.4929503017546495,6
AGO,UGA,7.6,1.9,0.0,4
AGO,UIS,32.6,2.716666666666667,3.7980457494811084,12
AGO,USA,205.79999999999998,1.7008264462809917,2.9920866706410925,121
AGO,VAT,5.6,2.8,0.0,2
AGO,ZAF,281.6,2.3663865546218488,3.907408810454965,119
AGO,ZMB,174.0,3.2222222222222223,2.3073031440931504,54
AGO,ZWE,56.0,1.8064516129032258,3.8392651626642453,31
ALB,AFR,1.0,1.0,,1
ALB,ALB,858.1999999999999,1.5804788213627992,3.929097873864993,543
ALB,ARE,6.0,6.0,,1
ALB,ARG,7.0,7.0,,1
ALB,ARM,26.0,6.5,1.7320508075688772,4
ALB,AUS,-30.0,-10.0,0.0,3
ALB,AUT,49.5,2.152173913043478,1.9810166272574177,23
ALB,AZE,26.0,6.5,1.7320508075688772,4
ALB,BEL,34.9,2.18125,1.9883724500203679,16
ALB,BGR,140.7,2.269354838709677,2.4818415102220865,62
ALB,BMU,0.4,0.4,,1
ALB,CHE,117.3,2.7928571428571427,4.120643618750912,42
ALB,CHN,13.1,2.62,0.40249223594996203,5
ALB,CUB,-12.0,-4.0,0.0,3
ALB,CYP,3.8,1.9,0.0,2
ALB,CZE,2.8,2.8,,1
ALB,DEU,80.6,4.477777777777778,2.188621794526666,18
ALB,EGY,22.0,2.2,2.588435821108957,10
ALB,ESP,26.4,3.3,4.909757049561036,8
ALB,EUR,69.3,3.0130434782608693,3.2205736851778566,23
