Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-1598.8,-1.5845391476709614,6.303831570635131,1009
AFG,IRN,354.1,1.825257731958763,4.467166479783413,194
AFG,PAK,148.6,0.2013550135501355,5.486665548388479,738
AFG,RUS,-272.4,-1.7350318471337578,5.9078160553499846,157
AFG,UZB,-370.5,-1.9397905759162304,6.2178256444986,191
AFR,AGO,492.5,2.2488584474885847,4.885377552297758,219
AFR,FRA,552.8,2.4352422907488984,2.779808726527723,227
AFR,GBR,375.3,2.108426966292135,2.669832893848718,178
AFR,LSO,131.3,0.8525974025974027,4.231537337905069,154
AFR,USA,234.89999999999998,0.618157894736842,5.026548176563071,380
AFR,ZAF,1399.3,0.9181758530183727,4.487167559212174,1524
AFR,ZWE,491.0,2.0982905982905984,3.2265790732676254,234
AGO,AFR,411.9,1.7754310344827586,4.755771138392206,232
AGO,AGO,700.8,0.7151020408163264,5.217956003233565,980
AGO,IGOUNO,361.4,2.409333333333333,3.6094831596905244,150
AGO,PRT,72.2,0.4323353293413174,5.002797644560393,167
AGO,USA,208.0,1.2682926829268293,4.715367854123444,164
AGO,ZMB,2183.4,2.982786885245902,3.8248705734840716,732
ALB,ALB,385.59999999999997,0.51005291005291,4.487068040474294,756
ALB,GRC,-242.3,-0.22518587360594797,4.228768303036677,1076
ALB,MKD,174.9,0.8701492537313433,4.809574251179823,201
ARE,KWT,367.3,2.1605882352941177,3.5509194918683518,170
ARE,OMN,521.3,3.1981595092024535,2.654590070714414,163
ARG,ARG,110.6,0.2198807157057654,4.227452774171992,503
ARG,BRA,656.6,2.68,2.8483184570526667,245
ARG,GBR,206.79999999999998,0.50935960591133,4.4049591675627555,406
ARG,HTI,387.3,2.128021978021978,4.959831515535353,182
ARG,IRN,-538.3,-1.3258620689655172,3.682591159776478,406
ARG,ISR,-7.9,-0.050967741935483875,5.631917019730892,155
ARG,SYR,276.8,1.7974025974025976,3.7935264441687475,154
ARG,USA,435.8,1.6570342205323194,3.4188992507254063,263
ARM,ARM,226.5,0.7450657894736842,5.501662694576832,304
ARM,AZE,-947.2,-1.4032592592592594,6.938801240505221,675
ARM,RUS,1130.8,3.2125,4.390784508944686,352
