Source code,Target code,Goldstein
AFG,AFG,-1007.8000000000001
AFG,ARE,4.0
AFG,ARM,-5.0
AFG,AUS,6.0
AFG,AZE,12.9
AFG,BHR,2.8
AFG,BOL,7.0
AFG,CHN,23.9
AFG,DEU,5.0
AFG,DZA,-9.1
AFG,EGY,8.0
AFG,FRA,-1.6000000000000005
AFG,GBR,-115.8
AFG,IDN,19.5
AFG,IGOCASCIS,-15.0
AFG,IGOSEAASN,4.0
AFG,IGOUNO,206.9
AFG,IGOUNOKID,29.9
AFG,IGOUNOREFHCR,17.8
AFG,IGOUNOWFP,14.4
AFG,IGOWSTNAT,3.4
AFG,IND,-2.2
AFG,INT,-9.0
AFG,IRN,199.2
AFG,IRQ,3.0
AFG,ISR,23.0
AFG,ITA,12.3
AFG,JOR,1.7999999999999998
AFG,JPN,-10.0
AFG,KAZ,1.0
AFG,KGZ,21.6
AFG,KHM,0.4
AFG,KWT,1.9
AFG,LAO,7.0
AFG,LBN,-7.0
AFG,LBR,-10.0
AFG,LBY,10.8
AFG,LKA,13.9
AFG,MAR,2.8
AFG,MDA,13.0
AFG,MDV,-10.0
AFG,MWI,-10.0
AFG,MYS,11.700000000000001
AFG,NGO,0.0
AFG,NGOHLHIRC,-7.300000000000001
AFG,PAK,-60.300000000000004
AFG,PAN,7.0
AFG,PER,7.0
AFG,POL,-5.0
AFG,PSE,3.4
AFG,QAT,6.0
AFG,RUS,-158.2
AFG,SAU,1.200000000000001
AFG,SEA,1.9
AFG,SWE,-0.8
AFG,SYR,5.6
AFG,THA,2.8
AFG,TJK,90.9
AFG,TUN,82.1
AFG,TUR,-3.5999999999999996
AFG,UIS,28.4
AFG,USA,85.8
AFG,UZB,-182.6
AFG,YEM,-16.5
AFG,ZAF,1.9
AFR,AGO,280.7
AFR,ALB,-40.0
AFR,ARE,26.9
AFR,ARG,28.1
AFR,AUS,13.599999999999998
AFR,AUT,7.699999999999999
AFR,BDI,28.099999999999998
AFR,BEL,28.2
AFR,BEN,25.8
AFR,BFA,1.0
AFR,BGD,4.0
AFR,BGR,4.699999999999999
AFR,BHR,19.3
AFR,BLR,7.0
AFR,BRA,14.4
AFR,BWA,83.5
AFR,CAF,1.9
AFR,CAN,58.7
AFR,CHE,21.299999999999997
AFR,CHN,50.1
AFR,CIV,23.9
AFR,CMR,5.8
AFR,COD,36.3
AFR,COG,-2.0
AFR,CRI,4.699999999999999
AFR,CUB,76.2
AFR,CZE,56.1
AFR,DEU,17.8
AFR,DJI,4.699999999999999
AFR,DNK,1.4999999999999996
AFR,DZA,16.5
AFR,EGY,100.1
AFR,ERI,11.1
AFR,ESP,5.9
AFR,ETH,41.8
AFR,EUR,95.3
AFR,FIN,-0.3
AFR,FRA,377.3
AFR,GAB,14.5
AFR,GBR,185.7
AFR,GHA,29.9
AFR,GIN,-2.0
AFR,GMB,7.5
AFR,GRC,-7.0
AFR,GRD,1.9
AFR,HRV,7.8
AFR,HTI,12.3
AFR,IDN,30.0
AFR,IGO,1.0
AFR,IGOAFROAU,32.6
AFR,IGOBUSIMF,-4.0
AFR,IGOEUREEC,44.2
AFR,IGOMEAARL,1.0
AFR,IGOPGSGCC,6.4
AFR,IGOUNO,161.1
AFR,IGOUNODEVWBK,8.5
AFR,IGOUNOKID,11.4
AFR,IND,5.699999999999999
AFR,INT,10.1
AFR,IRL,28.0
AFR,IRN,86.6
AFR,IRQ,21.3
AFR,ISR,153.9
AFR,ITA,21.1
AFR,JOR,46.9
AFR,JPN,78.4
AFR,KEN,98.3
AFR,KNA,7.5
AFR,KOR,14.7
AFR,KWT,38.6
AFR,LBN,62.3
AFR,LBR,74.1
AFR,LBY,21.9
AFR,LKA,11.2
AFR,LSO,97.1
AFR,MAR,80.0
AFR,MEX,4.199999999999999
AFR,MLI,24.8
AFR,MOZ,52.199999999999996
AFR,MRT,12.3
