Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,12.7,3.175,1.0210288928331068,4
ABW,BHR,1.9,1.9,,1
ABW,BRA,3.8,1.9,0.0,2
ABW,GBR,3.8,1.9,0.0,2
ABW,NLD,61.6,2.464,2.3958088404545137,25
ABW,SUR,6.8,3.4,0.0,2
ABW,USA,21.099999999999998,3.014285714285714,0.7492853738253346,7
AFG,AFG,4700.599999999999,0.4021043627031651,5.161733348927183,11690
AFG,AFR,29.299999999999997,1.9533333333333331,6.003435524367536,15
AFG,ALB,114.5,4.978260869565218,4.305805438510697,23
AFG,ARE,431.59999999999997,2.8025974025974025,3.084516424890302,154
AFG,ARG,7.6,1.9,1.0392304845413263,4
AFG,ARM,-20.8,-5.2,4.46616912651846,4
AFG,AUS,88.8,0.4036363636363636,5.060085137853377,220
AFG,AUT,198.5,3.364406779661017,3.180206169409972,59
AFG,AZE,56.699999999999996,2.577272727272727,1.7196156320753548,22
AFG,BEL,70.7,1.1046875,5.562585606617878,64
AFG,BGD,19.4,0.3527272727272727,4.151878403336768,55
AFG,BGR,601.4,4.036241610738255,2.542482686568404,149
AFG,BHR,-2.500000000000001,-0.06756756756756759,4.077857147929402,37
AFG,BLR,-1.0,-0.2,1.6431676725154984,5
AFG,BRA,11.399999999999999,1.8999999999999997,0.0,6
AFG,BRN,7.199999999999999,1.2,4.337741347752307,6
AFG,BTN,33.6,3.7333333333333334,1.8520259177452134,9
AFG,CAN,173.2,0.5587096774193548,6.043266729454895,310
AFG,CHE,207.1,2.030392156862745,4.333242199958621,102
AFG,CHL,-30.0,-10.0,0.0,3
AFG,CHN,1436.3,3.122391304347826,2.638651603875446,460
AFG,COG,18.200000000000003,3.6400000000000006,5.148592040548562,5
AFG,COL,-39.0,-7.8,4.919349550499537,5
AFG,CUB,-103.6,-0.7453237410071942,4.478761847239408,139
AFG,CYP,5.0,1.0,0.0,5
AFG,CZE,218.1,2.869736842105263,2.6719291276450234,76
AFG,DEU,2337.5,2.100179694519317,3.938901624926204,1113
AFG,DJI,3.0,3.0,,1
AFG,DNK,-68.0,-0.918918918918919,6.0056520336679675,74
AFG,DOM,16.0,8.0,0.0,2
AFG,DZA,-15.600000000000001,-1.3,4.018366922926865,12
AFG,EGY,-24.300000000000004,-0.25312500000000004,4.146525574755962,96
AFG,ERI,7.0,7.0,,1
AFG,ESP,68.7,1.8567567567567569,5.046480651599386,37
AFG,EST,5.6,2.8,0.0,2
AFG,ETH,8.6,1.72,0.985900603509299,5
AFG,EUR,541.3,3.2029585798816567,2.819097838542352,169
AFG,FIN,112.0,3.7333333333333334,2.6443607314738506,30
AFG,FRA,1764.0,2.284974093264249,3.86755530613598,772
