Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,COL,-10.0,-10.0,,1
ABW,NLD,-64.0,-6.4,3.0983866769659336,10
AFG,AFG,-2918.6,-7.407614213197969,3.334352448801033,394
AFG,AGO,-30.0,-10.0,0.0,3
AFG,AUS,-45.5,-6.5,0.0,7
AFG,CAN,-30.0,-6.0,2.23606797749979,5
AFG,CHE,-20.0,-10.0,0.0,2
AFG,CHN,-19.0,-3.8,1.6431676725154984,5
AFG,DEU,-18.0,-6.0,1.7320508075688772,3
AFG,EUR,-4.0,-4.0,,1
AFG,FRA,-10.0,-5.0,0.0,2
AFG,GBR,-145.0,-5.0,3.4589428608009287,29
AFG,HUN,-4.0,-4.0,,1
AFG,IGOUNO,-12.2,-6.1,1.555634918610405,2
AFG,IND,-24.6,-2.7333333333333334,1.8377975949489107,9
AFG,IRN,-240.9,-5.3533333333333335,3.145313974788527,45
AFG,JPN,-10.0,-5.0,0.0,2
AFG,KHM,-26.0,-3.25,2.415426611239868,8
AFG,LBY,-16.0,-3.2,1.6431676725154984,5
AFG,NGOHRIAMN,-36.0,-9.0,0.0,4
AFG,NOR,-4.0,-4.0,,1
AFG,NPL,-10.0,-10.0,,1
AFG,PAK,-3663.6,-6.673224043715847,3.417568498302372,549
AFG,POL,-10.0,-5.0,0.0,2
AFG,RUS,-2432.0,-6.718232044198895,3.4078448151223784,362
AFG,SAS,-5.0,-5.0,,1
AFG,UIS,-10.6,-2.65,2.7135462651912414,4
AFG,USA,-250.6,-4.913725490196079,3.5415826748979415,51
AFG,ZAF,-130.0,-10.0,0.0,13
AFR,AGO,-1004.9,-7.85078125,3.1110419576096806,128
AFR,ARG,-8.0,-4.0,0.0,2
AFR,AUS,-83.8,-5.586666666666667,1.8039110948423256,15
AFR,AUT,-10.0,-5.0,0.0,2
AFR,BDI,-2.0,-2.0,,1
AFR,BEL,-25.0,-5.0,0.0,5
AFR,BRB,-22.0,-4.4,3.286335345030997,5
AFR,BWA,-1064.4,-7.29041095890411,3.2999128257477124,146
AFR,CAF,-9.0,-4.5,3.5355339059327378,2
AFR,CAN,-12.4,-6.2,2.545584412271571,2
AFR,CHE,-44.0,-4.0,3.0420387900222443,11
AFR,CHN,-85.0,-8.5,2.943920288775949,10
AFR,COD,-9.5,-9.5,,1
AFR,CUB,-105.4,-4.5826086956521745,3.10053546312613,23
AFR,DEU,-147.0,-6.125,2.8977127411865347,24
AFR,DJI,-20.0,-10.0,0.0,2
AFR,DZA,-26.0,-5.2,4.381780460041329,5
AFR,EGY,-20.5,-3.4166666666666665,1.8004629034408532,6
AFR,ESP,-30.8,-6.16,5.258136552049594,5
AFR,ETH,-14.4,-2.88,1.634625339336204,5
AFR,EUR,-39.4,-3.94,1.9755168100187521,10
AFR,FRA,-151.5,-6.886363636363637,2.667850116184236,22
AFR,GBR,-625.9,-4.706015037593985,2.5911492535779588,133
AFR,GHA,-55.2,-5.0181818181818185,2.209895102405624,11
AFR,GIN,-2.0,-2.0,,1
AFR,GNB,-19.0,-3.8,1.6431676725154984,5
AFR,GNQ,-0.4,-0.4,,1
AFR,GUY,-5.0,-5.0,,1
AFR,HTI,-6.0,-2.0,0.0,3
AFR,IGOAFROAU,-4.0,-2.0,0.0,2
AFR,IGOUNO,-78.0,-3.25,1.5948285992135847,24
AFR,IGOUNOIAE,-0.4,-0.4,,1
AFR,IRL,-55.0,-6.875,2.5877458475338284,8
AFR,IRN,-8.4,-2.8000000000000003,2.078460969082653,3
AFR,ISR,-64.0,-3.764705882352941,1.9535036397683612,17
AFR,ITA,-4.0,-2.0,0.0,2
AFR,JPN,-42.9,-3.9,1.7703107071923845,11
AFR,KEN,-130.5,-5.673913043478261,2.4845371603551776,23
AFR,LBN,-25.0,-8.333333333333334,2.8867513459481287,3
AFR,LBR,-28.0,-4.666666666666667,0.5163977794943224,6
AFR,LBY,-270.8,-4.6689655172413795,3.2226287023447244,58
AFR,LSO,-636.0,-5.834862385321101,3.3757132619911814,109
AFR,MCO,-30.0,-10.0,0.0,3
AFR,MLI,-2.0,-2.0,,1
AFR,MOZ,-770.6,-5.543884892086331,3.505877365595692,139
AFR,MWI,-102.3,-4.871428571428571,2.3921000934624073,21
AFR,NAM,-554.5,-5.182242990654205,3.4394990059740724,107
AFR,NGA,-5.0,-5.0,,1
AFR,NGOHLHIRC,-45.0,-5.0,3.122498999199199,9
AFR,NGOHRIAMN,-42.0,-4.666666666666667,1.0,9
AFR,NIC,-20.0,-10.0,0.0,2
AFR,NLD,-99.8,-5.544444444444444,1.9461038670733655,18
AFR,NMR,-2.0,-2.0,,1
AFR,NOR,-5.0,-5.0,,1
AFR,NPL,-4.0,-2.0,0.0,2
AFR,NZL,-53.0,-5.888888888888889,1.8333333333333333,9
AFR,PAK,-12.0,-2.0,0.0,6
AFR,PLW,-7.2,-1.2,0.8763560920082658,6
AFR,PNG,-5.0,-5.0,,1
AFR,PRT,-46.2,-3.553846153846154,2.5467676849343053,13
AFR,RUS,-122.1,-3.1307692307692307,2.480360101843644,39
AFR,RWA,-2.0,-2.0,,1
AFR,SDN,-25.0,-8.333333333333334,2.886751345948129,3
AFR,SEN,-23.8,-5.95,2.7147743920996454,4
AFR,SLE,-10.0,-5.0,0.0,2
AFR,SOM,-35.0,-8.75,2.5,4
AFR,SWE,-78.6,-4.9125,2.340334733893138,16
AFR,SWZ,-204.3,-6.8100000000000005,3.1228137179859736,30
AFR,TUN,-10.0,-2.5,1.0,4
AFR,TZA,-53.4,-5.34,4.1633853746413845,10
AFR,UGA,-130.5,-6.868421052631579,3.4714794527180017,19
AFR,UIS,-62.7,-5.2250000000000005,2.590937001444564,12
AFR,USA,-1173.9,-4.830864197530865,2.672602438734776,243
AFR,VNM,-4.0,-2.0,0.0,2
AFR,ZAF,-4545.4,-5.67465667915106,3.267991648280862,801
AFR,ZMB,-1231.8,-7.245882352941176,3.063124944227234,170
AFR,ZWE,-1322.2,-7.38659217877095,3.017652020159042,179
AGO,AFG,-30.0,-10.0,0.0,3
AGO,AFR,-971.4,-5.457303370786517,3.0938936629822433,178
AGO,AGO,-384.2,-7.249056603773584,3.4560216479862773,53
AGO,BFA,-10.0,-10.0,,1
AGO,BGR,-14.0,-7.0,0.0,2
AGO,BWA,-32.0,-4.0,3.7032803990902057,8
AGO,CAN,-5.0,-5.0,,1
AGO,COD,-70.5,-6.409090909090909,3.207944683268259,11
AGO,CUB,-420.6,-5.324050632911392,2.3541678909843924,79
AGO,EGY,-6.0,-2.0,0.0,3
AGO,ETH,-30.3,-7.575,4.85,4
AGO,FRA,-36.0,-5.142857142857143,3.5790395093549625,7
AGO,GBR,-18.0,-4.5,0.5773502691896258,4
AGO,ISR,-11.8,-1.6857142857142857,3.666255388189504,7
AGO,LBY,-20.0,-10.0,0.0,2
AGO,LSO,-20.0,-10.0,0.0,2
AGO,MAR,-10.0,-10.0,,1
AGO,MLI,-10.0,-10.0,,1
AGO,MNC,-28.0,-7.0,3.4641016151377544,4
AGO,MOZ,-54.0,-4.153846153846154,3.3626912299068294,13
AGO,NAM,-170.6,-5.33125,3.650138088417496,32
AGO,NGA,-10.0,-10.0,,1
AGO,NGOHRIAMN,-20.0,-10.0,0.0,2
AGO,NIC,-55.2,-7.885714285714286,2.6903708365381975,7
AGO,PRT,-168.4,-4.107317073170732,3.368114475778877,41
AGO,RUS,-55.0,-7.857142857142857,2.3401261667248794,7
AGO,SDN,-10.0,-10.0,,1
AGO,TCD,-14.0,-4.666666666666667,4.618802153517007,3
AGO,TZA,-12.0,-2.0,0.0,6
AGO,USA,-179.2,-3.1999999999999997,2.659596688495183,56
AGO,ZAF,-504.2,-6.3822784810126585,3.35015344056063,79
AGO,ZMB,-77.6,-4.564705882352941,2.8418614446500086,17
AGO,ZWE,-26.4,-2.933333333333333,2.8000000000000003,9
ALB,ALB,-63.0,-4.5,1.9903613896824017,14
ALB,DEU,-10.0,-5.0,0.0,2
ALB,GRC,-7.0,-3.5,2.1213203435596424,2
ALB,HUN,-4.0,-2.0,0.0,2
ALB,IGOUNO,-7.2,-7.2,,1
ALB,ISR,-12.0,-2.0,0.0,6
ALB,ITA,-15.0,-5.0,0.0,3
ALB,LBY,-12.0,-2.0,0.0,6
ALB,MKD,-20.8,-2.9714285714285715,1.7566201313073597,7
ALB,RUS,-13.0,-4.333333333333333,0.5773502691896257,3
ALB,SWE,-4.0,-2.0,0.0,2
ALB,USA,-54.5,-3.0277777777777777,1.5574509927350015,18
ARE,ARE,-23.4,-4.68,3.4513765369776737,5
ARE,AUT,-2.0,-2.0,,1
ARE,BEL,-15.0,-5.0,0.0,3
ARE,BHR,-10.0,-2.0,0.0,5
ARE,EGY,-30.0,-2.727272727272727,1.2720777563426766,11
ARE,EUR,-10.0,-5.0,0.0,2
ARE,GBR,-32.0,-5.333333333333333,3.723797345005051,6
ARE,IGOBUSOPC,-24.8,-4.133333333333334,0.20655911179772904,6
ARE,IRN,-66.1,-6.609999999999999,3.844317595852062,10
ARE,IRQ,-8.0,-2.0,0.0,4
ARE,ISR,-38.0,-2.7142857142857144,1.2043875831929896,14
ARE,ITA,-2.0,-2.0,,1
ARE,KWT,-4.0,-2.0,0.0,2
ARE,LBN,-7.2,-7.2,,1
ARE,LBR,-20.0,-10.0,0.0,2
ARE,LBY,-40.0,-3.3333333333333335,3.1139957766460915,12
ARE,MAR,-8.0,-2.0,0.0,4
ARE,NGA,-12.0,-4.0,0.0,3
ARE,NLD,-20.0,-10.0,0.0,2
ARE,OMN,-6.0,-2.0,0.0,3
ARE,PAK,-52.9,-6.6125,2.2273863607376243,8
ARE,PAN,-20.0,-10.0,0.0,2
ARE,PGS,-30.3,-7.575,4.85,4
ARE,PHL,-40.0,-10.0,0.0,4
ARE,PSE,-19.2,-2.742857142857143,2.2493385271060933,7
ARE,QAT,-10.8,-1.8,1.3326664999166145,6
ARE,RUS,-57.0,-8.142857142857142,2.193062655175135,7
ARE,SAU,-100.0,-7.142857142857143,3.5487190073893693,14
ARE,SDN,-14.4,-7.2,0.0,2
ARE,SOM,-10.0,-10.0,,1
ARE,SYR,-27.0,-4.5,2.7386127875258306,6
ARE,TUR,-20.0,-10.0,0.0,2
ARE,UKR,-10.0,-5.0,0.0,2
ARE,USA,-67.2,-3.5368421052631582,2.5647634775757457,19
ARE,VEN,-12.0,-4.0,0.0,3
ARE,VNM,-13.200000000000001,-4.4,0.0,3
ARE,YEM,-83.0,-8.3,3.32665998663324,10
ARE,ZAF,-40.0,-10.0,0.0,4
ARG,AFR,-109.0,-4.36,0.9949874371066199,25
ARG,ARG,-449.0,-4.3173076923076925,2.5857128857835794,104
ARG,BRA,-5.0,-5.0,,1
ARG,CHE,-10.0,-10.0,,1
ARG,CHL,-26.0,-2.6,0.9660917830792959,10
ARG,COL,-2.0,-2.0,,1
ARG,CRI,-6.0,-2.0,0.0,3
ARG,CUB,-24.0,-4.0,0.0,6
ARG,ESP,-18.0,-2.5714285714285716,0.9759000729485331,7
ARG,EUR,-22.4,-3.1999999999999997,1.7549928774784245,7
ARG,FRA,-29.0,-5.8,4.024922359499621,5
ARG,GBR,-1416.4,-5.285074626865672,3.1790632371142014,268
ARG,GRC,-5.0,-5.0,,1
ARG,HND,-10.0,-5.0,0.0,2
ARG,IGOUNO,-10.4,-1.7333333333333334,0.6531972647421808,6
ARG,IRN,-28.0,-4.666666666666667,0.5163977794943221,6
ARG,IRQ,-25.0,-5.0,0.0,5
ARG,ISL,-32.5,-6.5,4.107919181288746,5
ARG,ISR,-138.0,-7.666666666666667,2.6121886248440607,18
ARG,JPN,-48.0,-6.857142857142857,2.9680841985233184,7
ARG,KOR,-86.8,-6.2,1.9689903699416806,14
ARG,LBY,-19.5,-6.5,0.0,3
ARG,NIC,-6.0,-2.0,0.0,3
ARG,PER,-14.0,-2.0,0.0,7
ARG,PHL,-0.4,-0.4,,1
ARG,POL,-116.0,-6.105263157894737,1.9001384991072288,19
ARG,PRT,-11.0,-2.75,1.5,4
ARG,PRY,-4.0,-2.0,0.0,2
ARG,RUS,-57.2,-4.4,3.013027270592375,13
ARG,SGP,-12.0,-4.0,0.0,3
ARG,SWE,-10.0,-10.0,,1
ARG,SYR,-4.0,-4.0,,1
ARG,TWN,-140.4,-5.6160000000000005,3.572076893535935,25
ARG,UIS,-10.0,-5.0,0.0,2
ARG,UKR,-46.4,-5.8,3.606343617254779,8
ARG,URY,-12.0,-2.0,0.0,6
ARG,USA,-190.0,-3.3333333333333335,1.7581781696376724,57
ARG,ZAF,-8.0,-4.0,0.0,2
ARM,ARM,-50.0,-5.555555555555555,3.358240279934981,9
ARM,FIN,-28.0,-7.0,0.0,4
ARM,FRA,-47.0,-5.222222222222222,2.8185890875479602,9
ARM,IRN,-43.0,-8.6,2.1908902300206643,5
ARM,LBN,-88.0,-7.333333333333333,3.938927711338647,12
ARM,PSE,-40.0,-10.0,0.0,4
ARM,SYR,-15.0,-5.0,0.0,3
ARM,TUR,-123.0,-6.473684210526316,3.977274625958383,19
ARM,USA,-8.0,-2.0,0.0,4
ATG,ATG,-12.0,-4.0,1.7320508075688772,3
ATG,GBR,-12.0,-2.4,0.8944271909999159,5
ATG,GRD,-4.0,-2.0,0.0,2
ATG,IRL,-5.0,-5.0,,1
ATG,NIC,-30.0,-10.0,0.0,3
ATG,USA,-6.0,-2.0,0.0,3
AUS,AFG,-21.5,-5.375,2.25,4
AUS,AFR,-201.7,-5.0424999999999995,2.851440256863458,40
AUS,AUS,-393.2,-3.542342342342342,2.7206132179595617,111
AUS,BGD,-4.0,-2.0,0.0,2
AUS,BWA,-50.0,-10.0,0.0,5
AUS,CAN,-48.0,-4.8,3.1098410105841596,10
AUS,CHE,-5.0,-5.0,,1
AUS,CHL,-84.0,-7.0,3.5097267440901745,12
AUS,CHN,-27.5,-5.5,1.3693063937629155,5
AUS,CYP,-4.0,-2.0,0.0,2
AUS,DEU,-10.0,-5.0,0.0,2
AUS,EGY,-40.0,-10.0,0.0,4
AUS,EUR,-24.2,-4.033333333333333,4.180271123583573,6
AUS,FJI,-4.4,-1.4666666666666668,0.9237604307034011,3
AUS,FRA,-90.0,-3.0,2.04939015319192,30
AUS,GBR,-219.8,-3.7254237288135594,2.173713905955537,59
AUS,GRC,-10.0,-10.0,,1
AUS,IDN,-136.2,-5.238461538461538,2.804436046420302,26
AUS,IGOSEAASN,-12.3,-3.075,1.8499999999999999,4
AUS,IRN,-1.7,-0.33999999999999997,0.05477225575051665,5
