Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-159.6,-3.1294117647058823,2.5643162143267015,51
ABW,CHL,-19.0,-9.5,0.0,2
ABW,ESP,-9.2,-9.2,,1
ABW,EUR,-6.0,-2.0,0.0,3
ABW,GBR,-45.0,-7.5,3.24037034920393,6
ABW,MEX,-2.0,-2.0,,1
ABW,NGOHRIAMN,-9.5,-9.5,,1
ABW,NLD,-318.7,-4.193421052631579,2.8181003306632313,76
ABW,PER,-330.2,-6.738775510204081,3.5775233709072762,49
ABW,UIS,-4.0,-2.0,0.0,2
ABW,USA,-139.0,-4.793103448275862,3.6681964266694527,29
ABW,VEN,-75.0,-6.25,2.261335084333227,12
AFG,AFG,-170594.5,-7.143524140530128,3.39619355978003,23881
AFG,AFR,-314.8,-8.50810810810811,2.673779927200274,37
AFG,ARE,-199.0,-4.975,2.2790855116100337,40
AFG,ARG,-234.4,-6.894117647058824,3.374138828534564,34
AFG,ARM,-10.0,-10.0,,1
AFG,AUS,-10498.8,-8.163919129082425,2.9608661378153873,1286
AFG,AUT,-31.0,-4.428571428571429,2.878491668515698,7
AFG,AZE,-98.1,-6.13125,3.3915028625473203,16
AFG,BEL,-210.3,-5.007142857142857,3.5649645335452553,42
AFG,BFA,-10.0,-10.0,,1
AFG,BGD,-655.6,-7.45,2.9802800146156128,88
AFG,BGR,-631.0,-5.439655172413793,3.6148216459783846,116
AFG,BHR,-21.0,-3.5,2.8106938645110393,6
AFG,BHS,-20.0,-10.0,0.0,2
AFG,BLR,-6.5,-6.5,,1
AFG,BLZ,-15.0,-5.0,0.0,3
AFG,BMU,-30.0,-10.0,0.0,3
AFG,BOL,-55.0,-5.0,3.464101615137755,11
AFG,BRA,-17.2,-8.6,1.9798989873223325,2
AFG,BTN,-10.0,-5.0,0.0,2
AFG,CAN,-20924.5,-8.148169781931465,2.922027315051742,2568
AFG,CHE,-80.4,-4.729411764705882,2.8800531040855724,17
AFG,CHL,-40.0,-10.0,0.0,4
AFG,CHN,-1282.4,-7.085082872928178,3.066295017114762,181
AFG,CIV,-8.4,-2.8000000000000003,1.385640646055102,3
AFG,COD,-10.0,-10.0,,1
AFG,COG,-36.0,-9.0,0.0,4
AFG,COL,-31.6,-4.514285714285714,2.6704734732680966,7
AFG,CUB,-444.5,-6.734848484848484,3.066217535774325,66
AFG,CYP,-42.8,-6.114285714285714,3.764495792457281,7
AFG,CZE,-82.3,-4.572222222222222,2.9632663924153535,18
AFG,DEU,-6851.7,-7.62146829810901,3.0371595535144174,899
AFG,DNK,-1639.7,-9.00934065934066,2.187400031975094,182
AFG,DZA,-105.0,-5.833333333333333,2.165233311705149,18
AFG,ECU,-4.4,-4.4,,1
AFG,EGY,-134.0,-6.090909090909091,3.246376601529933,22
AFG,ESP,-3237.6,-9.330259365994236,1.8758676425333538,347
AFG,EST,-545.6,-9.093333333333334,1.4877883331622765,60
AFG,ETH,-74.7,-6.2250000000000005,4.001391803314987,12
AFG,EUR,-1111.9,-6.949375000000001,2.5179855399198154,160
AFG,FIN,-179.0,-8.523809523809524,2.8039088362328695,21
AFG,FJI,-80.0,-10.0,0.0,8
AFG,FRA,-7155.6,-8.094570135746606,2.8390366382948455,884
AFG,FSM,-41.0,-6.833333333333333,3.060501048303475,6
AFG,GBR,-40696.0,-8.437901720920589,2.8033602357988494,4823
AFG,GEO,-30.0,-10.0,0.0,3
AFG,GHA,-46.0,-7.666666666666667,2.7325202042558927,6
AFG,GMB,-60.0,-10.0,0.0,6
AFG,GRC,-253.0,-8.724137931034482,1.8056765990330514,29
AFG,GRD,-64.0,-5.818181818181818,1.8340219092574557,11
AFG,GUY,-20.0,-6.666666666666667,2.8867513459481287,3
AFG,HRV,-49.5,-9.9,0.22360679774997883,5
AFG,HTI,-166.0,-6.148148148148148,3.4115607042446774,27
AFG,HUN,-412.5,-9.166666666666666,2.2027874902660782,45
AFG,IDN,-911.2,-6.4624113475177305,2.8682881656160655,141
AFG,IGO,-12.0,-4.0,1.7320508075688772,3
AFG,IGOBUSHIP,-78.0,-6.5,0.0,12
AFG,IGOCOPITP,-103.8,-4.942857142857143,2.0279475901934516,21
AFG,IGOEUREEC,-56.0,-4.3076923076923075,1.3155870289605438,13
AFG,IGOEURSCE,-32.8,-4.1,3.888444419044716,8
AFG,IGOJUDICC,-46.0,-2.3,0.9233805168766386,20
AFG,IGOUNO,-1791.5,-5.760450160771704,3.463972890165043,311
AFG,IGOUNOREFHCR,-25.8,-5.16,4.800833261007926,5
AFG,IGOUNOWFP,-170.3,-8.515,2.4626205554246474,20
AFG,IGOWSTNAT,-46974.6,-8.13131383070798,3.0536666044783414,5777
AFG,IMGMOSALQ,-6335.6,-6.47150153217569,3.3430627271250133,979
AFG,IMGSEAMOSASF,-2.0,-2.0,,1
AFG,IMGSEAMOSJMA,-2.0,-2.0,,1
AFG,IND,-987.3,-6.288535031847133,3.8546503408697745,157
AFG,INT,-186.2,-4.774358974358974,3.179847559133179,39
AFG,IRL,-1065.5,-8.953781512605042,2.2445712253695613,119
AFG,IRN,-4372.2,-5.143764705882353,3.056848873089849,850
AFG,IRQ,-7479.8,-6.837111517367459,3.4156859615215622,1094
AFG,ISR,-467.5,-5.565476190476191,3.220248214919362,84
AFG,ITA,-3056.0,-8.832369942196532,2.341941135070946,346
AFG,JAM,-118.0,-8.428571428571429,2.9277002188455996,14
AFG,JOR,-2530.5,-8.97340425531915,2.470862609552446,282
AFG,JPN,-1427.9,-6.7995238095238095,2.696417925436818,210
AFG,KAZ,-235.2,-5.88,3.7808695241933905,40
AFG,KEN,-15.0,-5.0,0.0,3
AFG,KGZ,-960.8,-7.625396825396825,3.1522420340560533,126
