Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-14.0,-7.0,0.0,2
ABW,TTO,-29.0,-5.8,1.6431676725154984,5
AFG,AFG,-2691.2,-7.538375350140056,3.205299446870726,357
AFG,AUT,-4.0,-2.0,0.0,2
AFG,BRN,-15.0,-5.0,0.0,3
AFG,CHE,-34.0,-5.666666666666667,1.632993161855452,6
AFG,CHN,-20.6,-5.15,2.9949958263743874,4
AFG,ETH,-0.8,-0.4,0.0,2
AFG,FRA,-274.6,-4.992727272727273,1.8330155831160104,55
AFG,GBR,-51.0,-6.375,3.9977672339873487,8
AFG,GRD,-5.0,-5.0,,1
AFG,IGOUNO,-38.0,-5.428571428571429,0.7319250547113999,7
AFG,IND,-130.0,-3.611111111111111,2.9595151898123717,36
AFG,IRN,-212.5,-5.182926829268292,3.1101368490007313,41
AFG,IRQ,-50.0,-10.0,0.0,5
AFG,ITA,-2.0,-2.0,,1
AFG,JPN,-18.0,-9.0,0.0,2
AFG,KHM,-10.0,-2.0,0.0,5
AFG,LAO,-4.0,-2.0,0.0,2
AFG,NGOHLHIRC,-7.2,-7.2,,1
AFG,NZL,-9.8,-4.9,1.272792206135785,2
AFG,PAK,-2389.1,-6.76798866855524,3.298806719496991,353
AFG,POL,-21.1,-2.3444444444444446,2.4223496398698887,9
AFG,RUS,-2806.6,-7.544623655913978,3.168076634408866,372
AFG,SAS,-20.0,-10.0,0.0,2
AFG,SAU,-25.0,-8.333333333333334,2.8867513459481287,3
AFG,TUN,-39.0,-5.571428571428571,3.4572215654165057,7
AFG,TUR,-30.0,-10.0,0.0,3
AFG,USA,-143.4,-3.2590909090909093,1.6830645059171747,44
AFG,VNM,-2.0,-2.0,,1
AFG,ZAF,-57.0,-9.5,0.0,6
AFR,AGO,-1215.1,-5.400444444444444,3.8359495213256816,225
AFR,ARG,-4.0,-4.0,,1
AFR,AUS,-2.4,-1.2,1.131370849898476,2
AFR,BGR,-9.5,-9.5,,1
AFR,BLZ,-1.2000000000000002,-0.4000000000000001,0.0,3
AFR,BRA,-10.0,-5.0,0.0,2
AFR,BWA,-66.0,-5.5,2.9999999999999996,12
AFR,CAN,-5.0,-5.0,,1
AFR,CUB,-282.3,-4.784745762711864,2.4378349325553006,59
AFR,DEU,-14.0,-3.5,1.7320508075688772,4
AFR,EGY,-10.0,-10.0,,1
AFR,ETH,-7.0,-3.5,2.1213203435596424,2
AFR,EUR,-13.4,-2.68,1.819890106572372,5
AFR,FRA,-28.0,-5.6,4.882622246293481,5
AFR,GBR,-377.5,-5.551470588235294,2.8351994663598914,68
AFR,GHA,-2.0,-2.0,,1
AFR,GIN,-19.2,-6.3999999999999995,2.424871130596428,3
AFR,GMB,-6.0,-2.0,0.0,3
AFR,GRC,-5.0,-5.0,,1
AFR,IDN,-0.4,-0.4,,1
AFR,IGO,-20.0,-5.0,0.0,4
AFR,IGOUNO,-76.6,-2.4709677419354836,1.8760230184065971,31
AFR,IGOUNOIAE,-5.0,-5.0,,1
AFR,INT,-2.0,-2.0,,1
AFR,ISR,-100.2,-4.554545454545455,2.3500207238655157,22
AFR,ITA,-58.0,-9.666666666666666,0.2581988897471613,6
AFR,KEN,-22.0,-4.4,1.3416407864998738,5
AFR,LBR,-29.5,-7.375,4.731719208349822,4
AFR,LBY,-32.4,-3.5999999999999996,1.7146428199482244,9
AFR,LKA,-5.0,-5.0,,1
AFR,LSO,-91.0,-5.055555555555555,2.8997408042834003,18
AFR,MAR,-12.0,-2.4,0.8944271909999159,5
AFR,MDG,-20.0,-10.0,0.0,2
AFR,MLI,-13.0,-2.6,1.3416407864998738,5
AFR,MOZ,-449.8,-4.997777777777778,3.3281562793422648,90
AFR,MRT,-4.0,-2.0,0.0,2
AFR,MWI,-2.0,-2.0,,1
AFR,NAM,-871.0,-4.838888888888889,2.971416698191162,180
AFR,NER,-2.0,-2.0,,1
AFR,NGA,-101.0,-5.9411764705882355,3.111884241004437,17
AFR,NIC,-20.0,-10.0,0.0,2
AFR,NLD,-0.4,-0.4,,1
AFR,NOR,-15.0,-5.0,0.0,3
AFR,NZL,-22.0,-4.4,0.5477225575051663,5
AFR,PER,-18.0,-4.5,0.5773502691896258,4
AFR,PLW,-4.0,-4.0,,1
AFR,PRT,-75.4,-5.385714285714286,4.362930762132816,14
AFR,RUS,-94.4,-6.293333333333334,4.15820474083067,15
AFR,SDN,-4.0,-2.0,0.0,2
AFR,SEA,-4.0,-2.0,0.0,2
AFR,SEN,-18.0,-3.0,1.5491933384829668,6
AFR,SOM,-18.4,-6.133333333333333,5.064911976859354,3
AFR,SWZ,-144.6,-5.164285714285714,3.5007104343223747,28
AFR,TCD,-2.3,-1.15,1.2020815280171306,2
AFR,TUN,-4.0,-2.0,0.0,2
