Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,43.099999999999994,2.5352941176470587,0.5894289359950317,17
ABW,CRI,156.79999999999998,2.8,0.0,56
ABW,NLD,264.6,5.5125,3.3935248103259643,48
ABW,PER,442.79999999999995,2.838461538461538,0.1474346387546517,156
ABW,PRT,17.099999999999998,1.8999999999999997,0.0,9
ABW,USA,46.6,1.7923076923076924,0.6638813610416107,26
ABW,VEN,22.4,2.8,0.0,8
AFG,AFG,114933.7,3.973095271017699,2.3627538013850695,28928
AFG,AFR,426.5,3.1828358208955225,1.8687185959602555,134
AFG,AGO,28.0,2.8,0.0,10
AFG,ALB,35.8,2.2375,0.44999999999999984,16
AFG,ARE,1260.2,3.206615776081425,2.0384335215781095,393
AFG,ARG,48.0,2.6666666666666665,1.808476772119044,18
AFG,ARM,56.3,2.4478260869565216,0.942853292944247,23
AFG,AUS,2042.6,3.2839228295819933,2.4695763059503024,622
AFG,AUT,455.4,3.4499999999999997,2.4651928063579702,132
AFG,AZE,464.09999999999997,2.404663212435233,1.804516617968658,193
AFG,BDI,8.0,1.0,0.0,8
AFG,BEL,927.0,2.750741839762611,2.040484824026758,337
AFG,BGD,588.0,5.821782178217822,2.7143914220464245,101
AFG,BGR,398.4,3.557142857142857,2.3663829655760162,112
AFG,BHR,43.4,2.552941176470588,0.9260923597695476,17
AFG,BLR,26.3,1.8785714285714286,1.0620579235460903,14
AFG,BLZ,25.2,2.8,0.0,9
AFG,BRA,47.0,4.2727272727272725,4.540724811985617,11
AFG,CAN,1608.3,4.595142857142857,2.4756242840098337,350
AFG,CHE,727.6,3.997802197802198,2.44714189009779,182
AFG,CHL,6.0,1.0,0.0,6
AFG,CHN,3797.0,3.234241908006814,2.3526668540009767,1174
AFG,COL,19.0,1.9,0.0,10
AFG,CUB,70.8,2.36,1.8404647089329333,30
AFG,CYP,549.7,3.1232954545454548,2.066431691361932,176
AFG,CZE,1069.6,5.8448087431693985,2.734469199658169,183
AFG,DEU,16361.8,3.550737847222222,2.336488597212801,4608
AFG,DNK,651.2,5.974311926605505,2.562565398252189,109
AFG,DZA,488.3,3.1503225806451614,1.7523407052323126,155
AFG,EGY,1861.1,3.2650877192982453,2.0401485376218806,570
AFG,ERI,66.0,6.0,0.0,11
AFG,ESP,696.5,4.803448275862069,3.3182243786127437,145
AFG,EST,127.39999999999999,4.393103448275862,2.073976689923209,29
AFG,EUR,2991.2,3.729675810473815,1.7443948815448742,802
AFG,FIN,162.79999999999998,4.284210526315789,2.2682921681049386,38
AFG,FJI,137.5,3.9285714285714284,3.25427966445015,35
AFG,FRA,6509.0,3.529826464208243,2.4649446250565115,1844
AFG,FSM,86.6,2.70625,1.9403919623988182,32
AFG,GBR,12423.2,4.040065040650407,2.5712541835541987,3075
AFG,GRC,328.4,4.437837837837837,3.131269719384612,74
AFG,HND,20.0,4.0,0.0,5
AFG,HRV,90.0,2.142857142857143,1.2971155348701184,42
AFG,HUN,210.0,3.1818181818181817,1.2204550337929254,66
AFG,IDN,1592.5,4.375,2.68709931986537,364
AFG,IGO,794.5,6.111538461538461,2.7684724082521446,130
AFG,IGOBUSGOE,16.799999999999997,2.7999999999999994,0.0,6
AFG,IGOBUSPRC,7.0,3.5,0.0,2
AFG,IGOEUREEC,1093.6,3.0293628808864264,1.8410811689682387,361
AFG,IGOMEAARL,16.799999999999997,2.7999999999999994,0.0,6
AFG,IGOUNO,21682.3,3.7242013053933354,2.236235456832256,5822
AFG,IGOUNODEVWBK,101.7,2.11875,1.0188972449391944,48
AFG,IGOUNOHLHWHO,431.0,6.432835820895522,0.4992078754785887,67
AFG,IGOUNOJUDICJ,25.0,5.0,0.0,5
AFG,IGOUNOKID,616.3,3.2608465608465607,2.545009995121309,189
AFG,IGOUNOREFHCR,1601.0,3.7060185185185186,2.0629222351189465,432
AFG,IGOUNOWFP,2240.6,5.1986078886310905,2.4172438488826242,431
AFG,IGOWSTNAT,189.0,4.2,3.018127053172366,45
AFG,IMGMOSALQ,7425.1,4.2332383124287345,2.1562247816110593,1754
AFG,IMGSEAMOSASF,219.8,4.995454545454546,2.3241857334273504,44
AFG,IND,1568.9,2.9000000000000004,2.0548046676563256,541
AFG,INT,587.9,3.7929032258064517,1.5672007337685216,155
AFG,IRL,57.0,3.5625,1.2093386622447826,16
