Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-5.0,-5.0,,1
ABW,CUB,-5.0,-5.0,,1
ABW,USA,-6.0,-2.0,0.0,3
AFG,AFG,-1924.2,-6.0131250000000005,3.3263104637030563,320
AFG,AFR,-50.0,-10.0,0.0,5
AFG,AGO,-17.6,-4.4,0.0,4
AFG,ALB,-10.0,-5.0,0.0,2
AFG,ARE,-54.0,-7.714285714285714,2.690370836538196,7
AFG,ARM,-5.0,-5.0,,1
AFG,AUT,-4.0,-2.0,0.0,2
AFG,BGD,-10.0,-10.0,,1
AFG,CHE,-2.0,-2.0,,1
AFG,CHN,-40.0,-10.0,0.0,4
AFG,COG,-17.6,-4.4,0.0,4
AFG,COL,-30.0,-10.0,0.0,3
AFG,CZE,-5.0,-5.0,,1
AFG,DEU,-15.0,-5.0,0.0,3
AFG,DZA,-20.0,-6.666666666666667,2.886751345948129,3
AFG,EGY,-104.0,-7.428571428571429,2.31098665955893,14
AFG,ETH,-13.200000000000001,-4.4,0.0,3
AFG,EUR,-13.200000000000001,-4.4,0.0,3
AFG,FRA,-68.0,-3.7777777777777777,3.422341055571989,18
AFG,GBR,-76.4,-3.6380952380952385,2.751449834264872,21
AFG,HUN,-8.5,-4.25,3.181980515339464,2
AFG,IDN,-5.0,-5.0,,1
AFG,IGOUNO,-732.3,-5.306521739130434,2.9575144062248646,138
AFG,IGOUNOREFHCR,-5.0,-5.0,,1
AFG,IGOUNOWFP,-10.0,-10.0,,1
AFG,IMGMOSALQ,-69.4,-5.338461538461539,2.1187804910444994,13
AFG,IND,-91.0,-7.583333333333333,2.9987371079213068,12
AFG,INT,-37.6,-4.7,0.3207134902949089,8
AFG,IRN,-941.5,-5.116847826086956,3.703297726786128,184
AFG,IRQ,-81.0,-6.230769230769231,2.650592580092426,13
AFG,ISR,-17.0,-2.4285714285714284,1.1338934190276817,7
AFG,ITA,-98.0,-6.533333333333333,2.5597618936887385,15
AFG,JOR,-111.0,-6.166666666666667,2.9355829163598033,18
AFG,KAZ,-10.0,-10.0,,1
AFG,KEN,-17.0,-2.4285714285714284,1.1338934190276817,7
AFG,KGZ,-2.0,-2.0,,1
AFG,KWT,-30.0,-10.0,0.0,3
AFG,LAO,-4.4,-2.2,2.545584412271571,2
AFG,LBN,-0.8,-0.4,0.0,2
AFG,LBY,-78.0,-9.75,0.7071067811865476,8
AFG,LKA,-15.0,-5.0,0.0,3
AFG,LTU,-13.0,-6.5,0.0,2
AFG,MMR,-6.0,-2.0,0.0,3
AFG,NGA,-5.0,-5.0,,1
AFG,NGOHLHIRC,-43.0,-8.6,2.6076809620810595,5
AFG,NGOHRIAMN,-2.4000000000000004,-0.4000000000000001,0.0,6
AFG,NGOHRIHRW,-40.0,-10.0,0.0,4
AFG,NLD,-10.0,-5.0,0.0,2
AFG,OMN,-8.0,-4.0,0.0,2
AFG,PAK,-2201.4,-5.167605633802817,3.2815035856955714,426
AFG,PSE,-4.0,-4.0,,1
AFG,QAT,-10.0,-5.0,0.0,2
AFG,ROU,-15.0,-5.0,0.0,3
AFG,RUS,-912.5,-6.517857142857143,3.283603649816052,140
AFG,SAU,-293.0,-6.104166666666667,2.553592241007427,48
AFG,SDN,-106.6,-7.614285714285714,2.8656740763889936,14
AFG,SOM,-13.200000000000001,-4.4,0.0,3
AFG,SYR,-40.0,-10.0,0.0,4
AFG,TJK,-530.1,-6.710126582278481,2.9827966113694617,79
AFG,TKM,-182.0,-6.275862068965517,2.094150897212416,29
AFG,TUN,-46.4,-5.155555555555555,3.4084861416437913,9
AFG,TUR,-88.4,-5.525,3.3241540277189325,16
AFG,TZA,-9.0,-3.0,1.7320508075688772,3
AFG,UIS,-55.4,-5.036363636363636,2.8661028339097423,11
AFG,UKR,-39.0,-7.8,3.271085446759225,5
AFG,USA,-1460.1,-4.620569620253164,2.899795448433679,316
AFG,UZB,-275.1,-6.8775,3.3511947735481464,40
AFG,YEM,-35.0,-5.0,0.0,7
AFG,ZAF,-40.0,-10.0,0.0,4
AFR,AFG,-30.0,-10.0,0.0,3
AFR,AGO,-630.1,-4.884496124031008,3.2191189014912123,129
AFR,ALB,-41.4,-4.14,2.703166867048927,10
AFR,ARE,-10.0,-10.0,,1
AFR,ARG,-10.0,-10.0,,1
AFR,ARM,-10.0,-5.0,0.0,2
AFR,AUS,-96.0,-5.052631578947368,2.3681611293370484,19
AFR,AUT,-41.0,-8.2,3.4749100707788108,5
AFR,BDI,-137.2,-5.716666666666666,3.4516116798396945,24
AFR,BEL,-63.5,-5.291666666666667,3.062220921112154,12
AFR,BFA,-71.6,-7.159999999999999,2.651288994684158,10
AFR,BGD,-2.0,-2.0,,1
AFR,BHS,-5.0,-5.0,,1
AFR,BRA,-23.0,-5.75,4.330127018922194,4
AFR,BWA,-67.5,-6.136363636363637,2.992414652842325,11
AFR,CAF,-10.0,-10.0,,1
AFR,CAN,-58.2,-5.290909090909091,4.083492266542095,11
AFR,CHE,-153.1,-5.1033333333333335,2.375228966579466,30
AFR,CHL,-20.0,-6.666666666666667,4.041451884327381,3
AFR,CHN,-139.2,-3.0933333333333333,2.4101489957714612,45
AFR,CIV,-42.0,-4.2,3.2930904093942583,10
AFR,CMR,-18.5,-6.166666666666667,4.010403138505321,3
AFR,COD,-324.1,-5.0640625,3.591894189567341,64
AFR,COG,-100.10000000000001,-4.352173913043479,3.4339044256855904,23
AFR,COL,-27.0,-6.75,3.947573094109004,4
AFR,COM,-46.8,-3.9,3.1594015543799085,12
AFR,CPV,-32.0,-8.0,4.0,4
AFR,CUB,-4.0,-2.0,0.0,2
AFR,CZE,-10.0,-5.0,0.0,2
AFR,DEU,-75.4,-4.188888888888889,3.7886655867342762,18
AFR,DJI,-10.0,-5.0,0.0,2
AFR,DZA,-34.0,-4.25,2.3754698783308417,8
AFR,EGY,-45.8,-4.163636363636363,1.3351200150343991,11
AFR,ERI,-217.1,-6.202857142857143,3.9579767346376316,35
AFR,ESP,-25.0,-6.25,2.5,4
AFR,EST,-10.0,-5.0,0.0,2
AFR,ETH,-392.8,-5.692753623188406,3.6751278025228435,69
AFR,EUR,-51.8,-3.6999999999999997,2.4076800196294936,14
AFR,FRA,-29.4,-3.2666666666666666,1.7,9
AFR,FSM,-2.0,-2.0,,1
AFR,GAB,-15.0,-5.0,0.0,3
AFR,GBR,-762.1,-5.645185185185185,3.0751948978041006,135
AFR,GHA,-52.2,-4.745454545454546,3.7049598206630083,11
AFR,GIN,-30.4,-4.3428571428571425,3.979052292048591,7
AFR,GNB,-52.6,-5.844444444444445,3.1237441921158937,9
AFR,GNQ,-12.0,-2.0,0.0,6
AFR,GRC,-29.0,-4.833333333333333,1.6020819787597222,6
AFR,HRV,-0.8999999999999999,-0.3,0.0,3
AFR,HUN,-2.0,-2.0,,1
AFR,IDN,-29.0,-4.142857142857143,2.8535691936340255,7
AFR,IGOAFRAFU,-13.1,-2.183333333333333,1.575330653122279,6
AFR,IGOAFROAU,-4.0,-4.0,,1
AFR,IGOBUSGOS,-10.0,-10.0,,1
AFR,IGOBUSIMF,-2.0,-2.0,,1
AFR,IGOBUSWTO,-4.4,-4.4,,1
AFR,IGOCOPITP,-18.0,-6.0,3.4641016151377544,3
AFR,IGOEUREEC,-38.0,-3.8,1.5491933384829668,10
AFR,IGOSAFDEVSAD,-37.0,-6.166666666666667,2.9944392908634274,6
AFR,IGOUNO,-186.6,-4.33953488372093,2.848152244366071,43
AFR,IGOUNODEVWBK,-32.6,-4.6571428571428575,2.604391895022165,7
AFR,IGOUNOKID,-4.4,-1.4666666666666668,0.9237604307034011,3
AFR,IGOWSTNAT,-58.6,-5.327272727272727,3.7459553945798416,11
AFR,IMGMOSALQ,-5.0,-5.0,,1
AFR,IND,-9.0,-9.0,,1
AFR,INT,-6.4,-3.2,1.6970562748477143,2
AFR,IRN,-32.0,-8.0,4.0,4
AFR,IRQ,-69.1,-4.6066666666666665,3.171855398133191,15
AFR,ISR,-34.4,-3.44,2.6209413067318645,10
AFR,ITA,-27.8,-3.475,1.9535681640087637,8
AFR,JOR,-41.0,-6.833333333333333,3.750555514409388,6
AFR,JPN,-15.0,-5.0,3.605551275463989,3
AFR,KAZ,-10.0,-5.0,0.0,2
AFR,KEN,-197.4,-4.2,2.7653917090256535,47
AFR,KOR,-12.0,-6.0,5.656854249492381,2
AFR,KWT,-16.0,-8.0,0.0,2
AFR,LBN,-2.0,-2.0,,1
AFR,LBR,-10.0,-5.0,0.0,2
AFR,LBY,-215.1,-4.78,2.2825026137593327,45
AFR,LCA,-10.0,-10.0,,1
AFR,LKA,-10.4,-3.466666666666667,2.6558112382722787,3
AFR,LSO,-204.8,-7.876923076923077,3.3652705914749492,26
AFR,MAR,-10.8,-2.7,2.6558112382722787,4
AFR,MCO,-70.0,-7.0,2.5819888974716116,10
AFR,MDG,-0.8,-0.4,0.0,2
AFR,MDV,-48.5,-8.083333333333334,2.416954005906332,6
AFR,MEX,-38.2,-4.2444444444444445,2.277669374114201,9
AFR,MMR,-20.0,-10.0,0.0,2
AFR,MOZ,-248.5,-5.77906976744186,2.9746194746263153,43
AFR,MUS,-20.0,-10.0,0.0,2
AFR,MWI,-50.8,-4.618181818181818,3.0665349115306615,11
AFR,MYS,-9.0,-3.0,1.7320508075688772,3
AFR,NAM,-237.5,-5.3977272727272725,3.573968456567745,44
AFR,NER,-16.0,-4.0,4.0,4
AFR,NGA,-270.5,-5.520408163265306,3.138403229340037,49
AFR,NGO,-5.0,-5.0,,1
AFR,NGOHLHIRC,-0.4,-0.4,,1
AFR,NGOHRIAMN,-18.0,-9.0,0.0,2
AFR,NLD,-72.0,-5.538461538461538,1.983909634004895,13
AFR,NOR,-30.0,-10.0,0.0,3
AFR,NZL,-4.0,-2.0,0.0,2
AFR,OMN,-0.2,-0.1,0.0,2
AFR,PAK,-69.6,-3.8666666666666663,2.084113579382061,18
AFR,PLW,-15.0,-3.75,3.5,4
AFR,POL,-44.0,-8.8,1.6431676725154982,5
AFR,PRT,-72.8,-7.279999999999999,4.401211954299255,10
AFR,PSE,-5.0,-5.0,,1
AFR,ROU,-15.0,-5.0,0.0,3
AFR,RUS,-133.6,-4.771428571428571,2.915965902210988,28
AFR,RWA,-219.2,-5.346341463414634,2.6049085934995504,41
