Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,CHE,3.8,1.9,0.0,2
ABW,COL,6.6,2.1999999999999997,0.5196152422706632,3
ABW,ESP,3.8,1.9,0.0,2
ABW,FRA,3.8,1.9,0.0,2
ABW,USA,-0.20000000000000018,-0.050000000000000044,2.25166604983954,4
AFG,AFG,-1418.2,-0.684789956542733,6.337712097419182,2071
AFG,AFR,33.2,5.533333333333334,4.787762177329474,6
AFG,AGO,8.8,4.4,2.262741699796952,2
AFG,AUT,2.8,2.8,,1
AFG,BGD,52.5,4.038461538461538,3.09611004906115,13
AFG,BGR,19.8,4.95,3.521836642056717,4
AFG,BHR,17.0,3.4,3.286335345030997,5
AFG,CAN,32.0,4.0,3.2071349029490928,8
AFG,CHE,295.7,2.763551401869159,5.181159492203815,107
AFG,CHN,53.0,2.65,3.8937872242032463,20
AFG,CUB,8.7,2.9,0.8660254037844386,3
AFG,CYP,5.0,0.625,1.0606601717798212,8
AFG,CZE,10.7,1.7833333333333332,1.3891244244727203,6
AFG,DEU,25.0,1.4705882352941178,1.3471101968112857,17
AFG,ECU,8.399999999999999,2.7999999999999994,0.0,3
AFG,EGY,8.600000000000001,1.7200000000000002,7.105420466094881,5
AFG,ESP,24.2,2.1999999999999997,4.991192242340501,11
AFG,ETH,35.3,3.922222222222222,3.1633754826837177,9
AFG,EUR,33.4,2.0875,3.0800162337234527,16
AFG,FIN,7.6,1.9,0.0,4
AFG,FRA,43.3,1.5464285714285713,3.4769593083247368,28
AFG,GBR,-7.800000000000001,-0.17333333333333334,4.140289844926319,45
AFG,GEO,81.69999999999999,2.5531249999999996,2.6918016960704483,32
AFG,IDN,2.8,0.7,0.34641016151377546,4
AFG,IGOEUREEC,7.0,7.0,,1
AFG,IGOMEAARL,2.0,1.0,0.0,2
AFG,IGOUNO,433.7,2.9503401360544217,3.5265795868156986,147
AFG,IGOUNOKID,1.9,1.9,,1
AFG,IND,44.099999999999994,1.2599999999999998,4.390712122330098,35
AFG,INT,3.8000000000000007,0.5428571428571429,7.394335025963489,7
AFG,IRN,1042.4,2.952974504249292,3.5761359355401674,353
AFG,IRQ,30.1,2.7363636363636363,1.6082740607699466,11
AFG,ISR,-1.0,-0.2,4.764451699828638,5
AFG,ITA,94.7,2.1522727272727273,2.91000588478296,44
AFG,JOR,9.399999999999999,1.3428571428571427,1.474061444735986,7
AFG,JPN,24.099999999999998,2.4099999999999997,1.7207556479639985,10
AFG,KEN,0.0,0.0,0.0,4
AFG,KHM,6.6,0.6,3.7767711077056285,11
AFG,KWT,3.8,0.95,1.0969655114602888,4
AFG,LBN,-1.0,-0.125,4.051013982414068,8
AFG,LBY,8.0,1.6,4.929503017546495,5
AFG,MNC,0.0,0.0,0.0,5
AFG,MNG,19.2,3.1999999999999997,2.7473623714391957,6
AFG,MYS,11.5,1.6428571428571428,0.43915503282683993,7
AFG,NAM,15.6,2.6,1.0844353369380766,6
AFG,NGA,8.0,4.0,0.0,2
AFG,NGOHLHIRC,27.1,1.9357142857142857,4.611958893481688,14
AFG,NIC,8.0,2.6666666666666665,2.3094010767585034,3
AFG,NLD,7.699999999999999,1.5399999999999998,0.49295030175464943,5
AFG,PAK,608.8,0.34630261660978384,5.328413702242627,1758
AFG,PER,46.4,3.569230769230769,2.691772840646295,13
AFG,POL,45.900000000000006,7.650000000000001,0.7120393247567164,6
AFG,PRK,5.0,2.5,2.1213203435596424,2
AFG,PSE,2.8,0.35,2.8997536841206752,8
AFG,ROU,10.6,2.65,0.8660254037844386,4
AFG,RUS,869.0,0.7427350427350428,5.843969440904899,1170
AFG,SAU,60.1,0.9246153846153846,4.785428101579275,65
AFG,SDN,36.0,6.0,1.5491933384829668,6
AFG,SGP,1.9,1.9,,1
AFG,SVK,13.9,2.316666666666667,1.9701945758393171,6
AFG,SWE,74.4,3.9157894736842107,3.3126463335216076,19
AFG,SYR,-47.1,-3.9250000000000003,6.358548290579884,12
AFG,THA,5.6,2.8,0.0,2
AFG,TJK,19.4,2.7714285714285714,5.040408146739139,7
AFG,TKM,8.0,2.6666666666666665,2.8867513459481287,3
AFG,TUN,14.0,2.0,1.52206000757745,7
AFG,TUR,75.4,3.141666666666667,2.2679078017197813,24
AFG,UIS,10.0,5.0,2.8284271247461903,2
AFG,UKR,1.0,1.0,,1
AFG,USA,207.4,0.6064327485380118,4.487468980754658,342
AFG,UZB,6.299999999999999,0.331578947368421,4.597590266358012,19
AFG,VAT,-12.0,-4.0,0.0,3
AFG,VNM,55.5,3.0833333333333335,4.448694454886869,18
AFG,YEM,-5.2,-1.3,5.488169093604896,4
AFG,ZWE,3.8,1.9,0.0,2
AFR,AFG,-2.7,-0.675,4.072161588149468,4
AFR,AGO,1479.2,2.4777219430485764,4.706185010396937,597
AFR,ARG,-3.4000000000000004,-1.1333333333333335,5.253887449625594,3
AFR,ARM,8.0,4.0,0.0,2
AFR,AUS,52.1,3.25625,2.4019349838550306,16
AFR,AUT,-2.0,-0.2857142857142857,3.039423504234847,7
AFR,BDI,43.8,5.475,1.7035676849314965,8
AFR,BEL,68.2,3.5894736842105264,5.049630870650305,19
AFR,BEN,0.40000000000000036,0.030769230769230795,3.2474052758534815,13
AFR,BFA,3.0,1.0,5.196152422706632,3
AFR,BGD,2.0,1.0,0.0,2
AFR,BGR,8.0,8.0,,1
AFR,BHR,-4.0,-4.0,,1
AFR,BLZ,8.0,4.0,0.0,2
AFR,BRA,11.2,2.8,0.0,4
AFR,BWA,28.8,1.1520000000000001,3.6642552676726368,25
AFR,CAF,15.6,2.6,2.1854061407436376,6
AFR,CAN,-5.200000000000001,-0.32500000000000007,3.6076769995848204,16
AFR,CHE,5.8,0.4461538461538461,4.867000339808116,13
AFR,CHN,33.3,1.3319999999999999,5.174272895779657,25
AFR,CIV,161.8,2.941818181818182,2.0963540580494353,55
AFR,CMR,31.5,2.1,2.2488092087019873,15
AFR,COD,146.6,2.714814814814815,2.411482547784028,54
