Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,BRA,5.6,2.8,0.0,2
AFG,AFG,3928.0,3.806201550387597,2.2753902704181095,1032
AFG,AGO,4.699999999999999,2.3499999999999996,0.6363961030678928,2
AFG,ARE,10.8,3.6,2.9444863728670914,3
AFG,AUS,29.0,5.8,2.6832815729997477,5
AFG,AUT,7.6,1.9,0.0,4
AFG,AZE,16.0,8.0,0.0,2
AFG,BEL,2.8,2.8,,1
AFG,BGD,12.0,2.0,1.5491933384829668,6
AFG,BHR,11.2,2.8,0.0,4
AFG,BLR,6.0,3.0,0.0,2
AFG,CAN,14.8,7.4,0.0,2
AFG,CHE,43.6,2.0761904761904764,0.9016123124185704,21
AFG,CHN,28.8,3.6,2.33482945232164,8
AFG,CYP,3.5,3.5,,1
AFG,CZE,5.699999999999999,1.8999999999999997,0.0,3
AFG,DEU,77.4,3.87,2.7731987990310705,20
AFG,EGY,20.7,3.4499999999999997,1.9735754355990551,6
AFG,EUR,27.6,2.3000000000000003,1.3128733235298689,12
AFG,GBR,21.5,2.6875,1.9700888304845547,8
AFG,IDN,6.699999999999999,1.6749999999999998,0.8616843969807041,4
AFG,IGOBUSGOE,1.9,1.9,,1
AFG,IGOCASCIS,4.0,4.0,,1
AFG,IGOCOPITP,10.2,3.4,0.0,3
AFG,IGOUNO,452.5,3.709016393442623,2.0808455091108717,122
AFG,IGOUNOREFHCR,46.9,3.6076923076923078,2.5250285603868385,13
AFG,IND,68.7,2.2161290322580647,1.4708493632804025,31
AFG,INT,65.6,4.685714285714285,1.8207594116644947,14
AFG,IRN,1445.6,3.9605479452054793,2.2876351160545534,365
AFG,IRQ,0.8,0.4,0.0,2
AFG,ITA,43.4,2.552941176470588,1.4629241466403957,17
AFG,JPN,14.399999999999999,2.057142857142857,0.41576092031015,7
AFG,KAZ,40.1,4.455555555555556,2.404220825502054,9
AFG,KGZ,42.4,6.057142857142857,1.8822478962286404,7
AFG,KHM,10.0,2.5,3.0,4
AFG,KOR,3.8,1.9,0.0,2
AFG,LBY,23.8,3.4,2.898275349237888,7
AFG,LKA,23.8,3.4,2.6551836094703507,7
AFG,MDV,18.4,2.3,1.0056980518170309,8
AFG,MMR,1.0,1.0,,1
AFG,MNG,3.4,3.4,,1
AFG,MYS,43.6,6.228571428571429,2.7578459503232384,7
AFG,NGO,7.0,7.0,,1
AFG,NGOHLHIRC,76.7,5.113333333333333,3.0342960272446033,15
AFG,NGOHLHMSF,5.6,2.8,0.0,2
AFG,PAK,3661.7999999999997,3.551697381183317,2.138640011007568,1031
AFG,POL,1.0,1.0,,1
AFG,RUS,910.2,4.253271028037384,2.446260641893434,214
AFG,SAS,8.0,4.0,4.242640687119285,2
AFG,SAU,77.5,2.980769230769231,1.7193066581082577,26
AFG,SDN,14.5,3.625,2.2896506283710623,4
AFG,TJK,381.3,4.539285714285715,2.2595456338832127,84
AFG,TKM,20.4,5.1,3.4890304288345395,4
AFG,TUN,2.8,2.8,,1
AFG,TUR,5.699999999999999,1.8999999999999997,0.0,3
AFG,UIS,68.10000000000001,4.864285714285715,2.296354014136705,14
AFG,UKR,6.0,3.0,0.0,2
AFG,USA,345.3,4.2629629629629635,2.4179249597766903,81
AFG,UZB,456.2,3.9669565217391303,2.3875672761396816,115
AFG,VNM,4.8,1.5999999999999999,0.5196152422706631,3
AFG,ZAF,10.0,10.0,,1
AFR,AFG,3.4,3.4,,1
AFR,AGO,494.9,3.665925925925926,2.5251618231863984,135
AFR,ALB,13.0,4.333333333333333,2.886751345948129,3
AFR,ARE,23.5,3.357142857142857,0.8560707580902076,7
AFR,ARM,12.0,6.0,0.0,2
AFR,AUS,23.2,3.314285714285714,2.1957751641342,7
AFR,BDI,101.0,4.809523809523809,2.7544336553826745,21
AFR,BEL,10.8,2.7,2.357965224510319,4
AFR,BEN,26.4,2.6399999999999997,0.9697651491183031,10
AFR,BHR,60.9,3.80625,1.922314143595335,16
AFR,BRA,24.3,2.7,1.5,9
AFR,BWA,101.7,3.911538461538462,2.1576518575668175,26
AFR,CAF,6.6,2.1999999999999997,0.5196152422706632,3
AFR,CAN,55.0,2.8947368421052633,0.943677018788459,19
AFR,CHE,31.8,2.65,2.468897435183273,12
AFR,CHL,1.9,1.9,,1
AFR,CHN,171.5,3.008771929824561,1.0588539461124917,57
AFR,CIV,131.3,3.2825,1.9420960788506785,40
AFR,CMR,43.0,6.142857142857143,2.2677868380553634,7
AFR,COD,39.3,3.5727272727272723,2.3677377004604665,11
AFR,COG,19.2,3.84,2.718087562975115,5
AFR,CPV,29.200000000000003,7.300000000000001,0.2000000000000003,4
AFR,CUB,24.0,8.0,0.0,3
AFR,CYP,5.699999999999999,1.8999999999999997,0.0,3
AFR,CZE,83.7,3.9857142857142858,1.9963180393628952,21
AFR,DEU,35.4,3.2181818181818183,0.6600275476344631,11
AFR,DJI,77.4,4.552941176470589,1.9147838151664875,17
AFR,DNK,40.8,4.533333333333333,2.4269322199023193,9
AFR,DZA,88.8,3.6999999999999997,1.8946147939334013,24
AFR,EGY,118.2,3.3771428571428572,2.0811599868237667,35
AFR,ERI,120.5,5.020833333333333,2.495906068234395,24
AFR,ESP,54.1,2.164,0.8275868534480234,25
AFR,ETH,231.7,3.8616666666666664,2.306813170945952,60
AFR,EUR,33.9,3.7666666666666666,2.2287889088022674,9
AFR,FRA,245.1,4.085,2.582130574755031,60
AFR,FSM,5.6,2.8,0.0,2
AFR,GAB,86.1,3.9136363636363636,2.4873576445593932,22
AFR,GBR,236.79999999999998,3.2438356164383557,1.9888568954000985,73
AFR,GHA,26.4,3.3,1.2727922061357855,8
AFR,GIN,34.8,3.4799999999999995,2.72918384218514,10
